gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
74 	25    	1.02705 	0.00831821	1.02206     	1.06088	1    	0       	1    	1    	3.1142  	0.903191	1.13829   	6.60087	409.499	408    	-1837.06	1583.89
75 	25    	1.02724 	0.00831898	1.02215     	1.06088	1    	0       	1    	1    	3.13885 	0.910852	1.13829   	6.60087	414.515	427.668	-1837.06	1633.48
76 	25    	1.02735 	0.00829301	1.02217     	1.06088	1    	0       	1    	1    	3.15168 	0.912586	1.13829   	6.60087	416.452	429.911	-1837.06	1633.48
77 	25    	1.02761 	0.00834858	1.02222     	1.06088	1    	0       	1    	1    	3.17579 	0.909703	1.13829   	6.60087	414.416	434.251	-1837.06	1633.48
78 	25    	1.02805 	0.00859274	1.02225     	1.06088	1    	0       	1    	1    	3.23604 	0.982515	1.13829   	6.60087	431.238	468.14 	-1837.06	2129.59
79 	25    	1.02809 	0.00856754	1.02227     	1.06088	1    	0       	1    	1    	3.24022 	0.980631	1.13829   	6.60087	431.028	468.354	-1837.06	2129.59
80 	25    	1.02829 	0.00855107	1.02234     	1.06088	1    	0       	1    	1    	3.26229 	0.986543	1.13829   	6.60087	433.332	490.129	-1837.06	2129.59
81 	25    	1.02867 	0.00856173	1.02278     	1.06088	1    	0       	1    	1    	3.31544 	1.00827 	1.13829   	6.60087	448.419	502.724	-1837.06	2129.59
82 	25    	1.02888 	0.00852808	1.02289     	1.06088	1    	0       	1    	1    	3.32131 	1.00834 	1.13829   	6.60087	433.54 	509.71 	-1837.06	2129.59
83 	25    	1.02917 	0.00848823	1.02304     	1.06088	1    	0       	1    	1    	3.36026 	1.01587 	1.13829   	6.60087	443.537	520.742	-1837.06	2129.59
84 	25    	1.02921 	0.00846606	1.02304     	1.06088	1    	0       	1    	1    	3.37492 	1.02006 	1.13829   	6.60087	453.458	533.732	-1837.06	2129.59
85 	25    	1.02949 	0.00856921	1.02314     	1.06088	1    	0       	1    	1    	3.39461 	1.03213 	1.13829   	6.60087	445.666	535.029	-1837.06	2129.59
86 	25    	1.02965 	0.00855209	1.02315     	1.06088	1    	0       	1    	1    	3.40417 	1.03574 	1.13829   	6.60087	439.27 	534.192	-1837.06	2129.59
87 	25    	1.02973 	0.00850801	1.02324     	1.06088	1    	0       	1    	1    	3.40572 	1.0346  	1.13829   	6.60087	433.036	535.584	-1837.06	2129.59
88 	25    	1.02974 	0.00849954	1.02324     	1.06088	1    	0       	1    	1    	3.40047 	1.03759 	1.13829   	6.60087	426.564	535.054	-1837.06	2129.59
89 	25    	1.03017 	0.00847797	1.02337     	1.06088	1    	0       	1    	1    	3.44669 	1.07384 	1.13829   	6.60087	430.081	568.373	-1837.06	2129.59
90 	25    	1.03037 	0.00843266	1.02345     	1.06088	1    	0       	1    	1    	3.44761 	1.0925  	1.13829   	6.60087	410.203	592.571	-1837.06	2129.59
91 	25    	1.03051 	0.00837986	1.02353     	1.06088	1    	0       	1    	1    	3.46215 	1.08682 	1.13829   	6.60087	411.608	592.374	-1837.06	2129.59
92 	25    	1.03073 	0.00830962	1.02356     	1.06088	1    	0       	1    	1    	3.47736 	1.0873  	1.13829   	6.60087	403.913	592.798	-1837.06	2129.59
93 	25    	1.03095 	0.00819137	1.02371     	1.06088	1    	0       	1    	1    	3.50456 	1.07883 	1.13829   	6.60087	409.375	594.587	-1837.06	2129.59
94 	25    	1.03107 	0.00816882	1.02372     	1.06088	1    	0       	1    	1    	3.50018 	1.08183 	1.13829   	6.60087	393.404	609.238	-1837.06	2129.59
95 	25    	1.03134 	0.00814575	1.02386     	1.06088	1    	0       	1    	1    	3.51487 	1.09358 	1.13829   	6.60087	380.409	621.936	-1837.06	2129.59
96 	25    	1.03149 	0.00808024	1.02398     	1.06088	1    	0       	1    	1    	3.51265 	1.09848 	1.13829   	6.60087	363.689	622.873	-1837.06	2129.59
97 	25    	1.03157 	0.00802598	1.02446     	1.06088	1    	0       	1    	1    	3.52207 	1.09332 	1.13829   	6.60087	365.256	622.761	-1837.06	2129.59
98 	25    	1.03198 	0.00799705	1.02446     	1.06088	1    	0       	1    	1    	3.54969 	1.09938 	1.13829   	6.60087	351.87 	639.585	-1837.06	2129.59
99 	25    	1.03219 	0.00808199	1.02446     	1.06088	1    	0       	1    	1    	3.58942 	1.14211 	1.13829   	6.76137	370.023	664.335	-1837.06	2157.5 
100	25    	1.03236 	0.00804443	1.02446     	1.06088	1    	0       	1    	1    	3.58969 	1.14449 	1.13829   	6.76137	354.153	674.217	-1837.06	2157.5 
101	25    	1.03251 	0.00794189	1.02446     	1.06088	1    	0       	1    	1    	3.60241 	1.13983 	1.13829   	6.76137	351.191	677.793	-1837.06	2157.5 
102	25    	1.03256 	0.00790725	1.02446     	1.06088	1    	0       	1    	1    	3.60782 	1.13723 	1.13829   	6.76137	351.738	677.807	-1837.06	2157.5 
103	25    	1.0326  	0.00787625	1.02446     	1.06088	1    	0       	1    	1    	3.61268 	1.13476 	1.13829   	6.76137	352.598	677.849	-1837.06	2157.5 
104	25    	1.03262 	0.00785823	1.0246      	1.06088	1    	0       	1    	1    	3.61011 	1.13194 	1.13829   	6.76137	348.192	671.736	-1837.06	2157.5 
105	25    	1.03277 	0.00777225	1.02466     	1.06088	1    	0       	1    	1    	3.61214 	1.13305 	1.13829   	6.76137	335.357	671.639	-1837.06	2157.5 
106	25    	1.03318 	0.00754498	1.02466     	1.06088	1    	0       	1    	1    	3.64802 	1.12731 	1.13829   	6.76137	329.993	682.881	-1837.06	2157.5 
107	25    	1.03361 	0.0072942 	1.02533     	1.06088	1    	0       	1    	1    	3.7183  	1.10282 	1.13829   	6.76137	356.828	684.767	-1837.06	2157.5 
108	25    	1.03387 	0.00729793	1.02674     	1.06088	1    	0       	1    	1    	3.75121 	1.10481 	1.13829   	6.76137	364.364	686.281	-1837.06	2157.5 
109	25    	1.03434 	0.00748941	1.02758     	1.06088	1    	0       	1    	1    	3.79851 	1.13324 	1.13829   	6.76137	364.897	690.929	-1837.06	2157.5 
110	25    	1.03445 	0.00743519	1.02794     	1.06088	1    	0       	1    	1    	3.77906 	1.13652 	1.13829   	6.76137	333.811	672.007	-1837.06	2157.5 
111	25    	1.03457 	0.0073764 	1.02805     	1.06088	1    	0       	1    	1    	3.82659 	1.17848 	1.13829   	7.10663	369.498	762.727	-1837.06	3896.67
112	25    	1.03487 	0.00731921	1.02805     	1.06088	1    	0       	1    	1    	3.87475 	1.18589 	1.13829   	7.10663	388.242	773.033	-1837.06	3896.67
113	25    	1.03496 	0.00727304	1.0282      	1.06088	1    	0       	1    	1    	3.86044 	1.20022 	1.13829   	7.10663	364.598	791.627	-1837.06	3896.67
114	25    	1.03516 	0.00717755	1.02836     	1.06088	1    	0       	1    	1    	3.87751 	1.19894 	1.13829   	7.10663	361.07 	799.815	-1837.06	3896.67
115	25    	1.03552 	0.00728738	1.02846     	1.06088	1    	0       	1    	1    	3.92    	1.24177 	1.13829   	7.10663	368.064	818.903	-1837.06	3896.67
116	25    	1.03554 	0.00726888	1.02846     	1.06088	1    	0       	1    	1    	3.92456 	1.24023 	1.13829   	7.10663	370.348	819.386	-1837.06	3896.67
117	25    	1.0356  	0.00722618	1.02866     	1.06088	1    	0       	1    	1    	3.9293  	1.23334 	1.13829   	7.10663	369.411	815.692	-1837.06	3896.67
118	25    	1.03579 	0.00718638	1.02907     	1.06088	1    	0       	1    	1    	3.93668 	1.24018 	1.13829   	7.10663	357.312	827.616	-1837.06	3896.67
119	25    	1.03586 	0.00715466	1.02909     	1.06088	1    	0       	1    	1    	3.94508 	1.23871 	1.13829   	7.10663	359.264	827.936	-1837.06	3896.67
120	25    	1.03601 	0.00708675	1.02933     	1.06088	1    	0       	1    	1    	3.97347 	1.24157 	1.13829   	7.10663	372.486	836.225	-1837.06	3896.67
121	25    	1.03638 	0.00693837	1.02997     	1.06088	1    	0       	1    	1    	4.01173 	1.22163 	2.03783   	7.10663	373.928	825.815	-1261.82	3896.67
122	25    	1.03648 	0.00687733	1.0302      	1.06088	1    	0       	1    	1    	3.99217 	1.21889 	2.03783   	7.10663	343.705	808.007	-1261.82	3896.67
123	25    	1.03673 	0.00680461	1.03049     	1.06088	1    	0       	1    	1    	4.01883 	1.21029 	2.03783   	7.10663	346.313	803.585	-1261.82	3896.67
124	25    	1.0369  	0.0067712 	1.03049     	1.06088	1    	0       	1    	1    	4.03896 	1.20546 	2.03783   	7.10663	349.079	807.224	-1261.82	3896.67
125	25    	1.03701 	0.00675441	1.03049     	1.06088	1    	0       	1    	1    	4.06157 	1.20165 	2.03783   	7.10663	360.869	805.794	-1261.82	3896.67
126	25    	1.03717 	0.00669941	1.03053     	1.06088	1    	0       	1    	1    	4.08498 	1.19701 	2.03783   	7.10663	367.485	801.121	-1261.82	3896.67
127	25    	1.0373  	0.00663418	1.03061     	1.06088	1    	0       	1    	1    	4.10492 	1.18873 	2.03783   	7.10663	374.591	800.738	-1261.82	3896.67
128	25    	1.03747 	0.00653366	1.03062     	1.06088	1    	0       	1    	1    	4.1185  	1.18843 	2.03783   	7.10663	371.145	802.873	-1261.82	3896.67
129	25    	1.03781 	0.00688197	1.0307      	1.06115	1    	0       	1    	1    	4.15352 	1.20794 	2.03783   	7.10663	372.301	800.59 	-1261.82	3896.67
130	25    	1.03826 	0.00666748	1.03093     	1.06115	1    	0       	1    	1    	4.19351 	1.20027 	2.03783   	7.10663	367.34 	811.736	-1261.82	3896.67
131	25    	1.03845 	0.00659291	1.03123     	1.06115	1    	0       	1    	1    	4.22547 	1.18309 	2.03783   	7.10663	380.888	802.253	-1261.82	3896.67
132	25    	1.03845 	0.00659291	1.03123     	1.06115	1    	0       	1    	1    	4.22547 	1.18309 	2.03783   	7.10663	380.888	802.253	-1261.82	3896.67
133	25    	1.03851 	0.0065421 	1.03193     	1.06115	1    	0       	1    	1    	4.24103 	1.18823 	2.03783   	7.10663	389.843	817.252	-1261.82	3896.67
134	25    	1.03855 	0.00651009	1.03201     	1.06115	1    	0       	1    	1    	4.24537 	1.19184 	1.97491   	7.10663	390.256	826.61 	-1312.23	3896.67
135	25    	1.0388  	0.00645658	1.03206     	1.06115	1    	0       	1    	1    	4.27413 	1.1891  	1.97491   	7.10663	394.243	828.262	-1312.23	3896.67
136	25    	1.03921 	0.00639465	1.03234     	1.06115	1    	0       	1    	1    	4.33654 	1.17912 	1.97491   	7.0456 	415.357	781.094	-1312.23	2157.5 
137	25    	1.03942 	0.0063128 	1.03287     	1.06115	1    	0       	1    	1    	4.3794  	1.18675 	1.97491   	7.0456 	437.608	798.028	-1312.23	2200.15
138	25    	1.03946 	0.00627669	1.03346     	1.06115	1    	0       	1    	1    	4.4101  	1.14785 	2.46804   	7.0456 	464.104	767.993	-1039.9 	2200.15
139	25    	1.03958 	0.00627906	1.03365     	1.06115	1    	0       	1    	1    	4.42577 	1.14541 	2.46804   	7.0456 	467.403	767.173	-1039.9 	2200.15
140	25    	1.03964 	0.00623993	1.03394     	1.06115	1    	0       	1    	1    	4.43937 	1.13834 	2.46804   	7.0456 	475.185	765.666	-1039.9 	2200.15
141	25    	1.03974 	0.00620837	1.03402     	1.06115	1    	0       	1    	1    	4.44709 	1.14023 	2.46804   	7.0456 	472.771	771.443	-1039.9 	2200.15
142	25    	1.03978 	0.00618115	1.03402     	1.06115	1    	0       	1    	1    	4.45839 	1.13448 	2.46804   	7.0456 	480.593	770.511	-1039.9 	2200.15
143	25    	1.03998 	0.00620755	1.03438     	1.06115	1    	0       	1    	1    	4.54036 	1.17015 	2.46804   	7.77009	542.429	838.762	-1039.9 	4057.14
144	25    	1.03999 	0.00619507	1.03477     	1.06115	1    	0       	1    	1    	4.51936 	1.1932  	2.38545   	7.77009	519.872	859.912	-1091.71	4057.14
145	25    	1.04034 	0.00621464	1.03507     	1.06115	1    	0       	1    	1    	4.61948 	1.15989 	2.46804   	7.77009	585.931	832.509	-1039.9 	4057.14
146	25    	1.04049 	0.00619252	1.03507     	1.06115	1    	0       	1    	1    	4.64508 	1.15734 	2.46804   	7.77009	596.165	836.566	-1039.9 	4057.14
147	25    	1.04075 	0.00631898	1.03546     	1.06115	1    	0       	1    	1    	4.68985 	1.13072 	2.7005    	7.77009	614.436	813.817	-873.878	4057.14
148	25    	1.04076 	0.00631214	1.03551     	1.06115	1    	0       	1    	1    	4.69061 	1.13074 	2.7005    	7.77009	614.316	814.378	-873.878	4057.14
149	25    	1.04092 	0.0063186 	1.03552     	1.06115	1    	0       	1    	1    	4.69356 	1.14082 	2.7005    	7.77009	601.402	824.429	-873.878	4057.14
150	25    	1.04096 	0.0062934 	1.03552     	1.06115	1    	0       	1    	1    	4.73943 	1.157   	2.7005    	7.77009	643.007	862.376	-873.878	4057.14
151	25    	1.04101 	0.00627072	1.03552     	1.06115	1    	0       	1    	1    	4.75004 	1.15636 	2.7005    	7.77009	649.325	864.289	-873.878	4057.14
152	25    	1.04111 	0.00626472	1.03552     	1.06115	1    	0       	1    	1    	4.77564 	1.17089 	2.7005    	7.77009	664.573	876.5  	-873.878	4057.14
153	25    	1.04153 	0.00652785	1.0356      	1.06115	1    	0       	1    	1    	4.88142 	1.22359 	2.7005    	8.13727	727.936	951.842	-873.878	4463.51
154	25    	1.04173 	0.00647997	1.03574     	1.06115	1    	0       	1    	1    	4.92185 	1.18463 	2.7005    	8.13727	749.258	926.993	-873.878	4463.51
155	25    	1.04192 	0.00657792	1.03574     	1.06115	1    	0       	1    	1    	5.01046 	1.18296 	2.7005    	8.66349	818.297	913.898	-873.878	4463.51
156	25    	1.04216 	0.00677415	1.03574     	1.06115	1    	0       	1    	1    	5.05566 	1.18017 	2.7005    	8.66349	839.824	899.017	-873.878	4463.51
157	25    	1.04224 	0.00672607	1.03577     	1.06115	1    	0       	1    	1    	5.09304 	1.13458 	3.1559    	8.66349	869.522	866.16 	-496.006	4463.51
158	25    	1.04246 	0.00682649	1.03578     	1.06115	1    	0       	1    	1    	5.10179 	1.14395 	3.1559    	8.66349	855.426	874.011	-496.006	4463.51
159	25    	1.04248 	0.00681502	1.03584     	1.06115	1    	0       	1    	1    	5.10474 	1.14845 	3.1559    	8.66349	857.091	881.207	-496.006	4463.51
160	25    	1.04248 	0.00681502	1.03584     	1.06115	1    	0       	1    	1    	5.10474 	1.14845 	3.1559    	8.66349	857.091	881.207	-496.006	4463.51
161	25    	1.04248 	0.00680915	1.03584     	1.06115	1    	0       	1    	1    	5.10467 	1.14855 	3.1559    	8.66349	856.387	882.025	-496.006	4463.51
162	25    	1.04263 	0.00677808	1.03592     	1.06115	1    	0       	1    	1    	5.13155 	1.12775 	3.1559    	8.66349	868.912	872.44 	-496.006	4463.51
163	25    	1.04266 	0.00675335	1.03596     	1.06115	1    	0       	1    	1    	5.1342  	1.1257  	3.1559    	8.66349	868.261	872.712	-496.006	4463.51
164	25    	1.04273 	0.0067169 	1.03597     	1.06115	1    	0       	1    	1    	5.13826 	1.12367 	3.1559    	8.66349	865.048	873.723	-496.006	4463.51
165	25    	1.04301 	0.00690002	1.03601     	1.06115	1    	0       	1    	1    	5.1627  	1.12855 	3.1559    	8.66349	862.137	876.359	-496.006	4463.51
166	25    	1.04329 	0.00698489	1.03601     	1.06115	1    	0       	1    	1    	5.19963 	1.13963 	3.1559    	8.66349	870.164	878.39 	-496.006	4463.51
167	25    	1.04343 	0.0069079 	1.03617     	1.06115	1    	0       	1    	1    	5.24215 	1.1606  	3.1559    	8.66349	899.337	919.045	-496.006	4463.51
168	25    	1.04363 	0.00698604	1.03624     	1.06115	1    	0       	1    	1    	5.26575 	1.1482  	3.1559    	8.66349	902.825	915.712	-496.006	4463.51
169	25    	1.04371 	0.00692236	1.03625     	1.06115	1    	0       	1    	1    	5.30116 	1.15892 	3.1559    	8.66349	929.837	947.048	-496.006	4463.51
170	25    	1.04391 	0.00695986	1.03625     	1.06115	1    	0       	1    	1    	5.34721 	1.20697 	3.1559    	8.86073	956.249	977.645	-496.006	4463.51
171	25    	1.04391 	0.00695986	1.03625     	1.06115	1    	0       	1    	1    	5.34721 	1.20697 	3.1559    	8.86073	956.249	977.645	-496.006	4463.51
172	25    	1.04432 	0.00711377	1.03642     	1.06401	1    	0       	1    	1    	5.36118 	1.20861 	3.1559    	8.86073	929.409	980.418	-496.006	4463.51
173	25    	1.04457 	0.00694764	1.03674     	1.06401	1    	0       	1    	1    	5.45512 	1.19749 	3.34493   	8.86073	997.727	1027.25	-462.415	4768.02
174	25    	1.04461 	0.00691712	1.03701     	1.06401	1    	0       	1    	1    	5.41131 	1.17854 	3.34493   	8.86073	950.469	974.051	-462.415	4768.02
175	25    	1.04461 	0.00691712	1.03701     	1.06401	1    	0       	1    	1    	5.41131 	1.17854 	3.34493   	8.86073	950.469	974.051	-462.415	4768.02
176	25    	1.04461 	0.00691712	1.03701     	1.06401	1    	0       	1    	1    	5.41131 	1.17854 	3.34493   	8.86073	950.469	974.051	-462.415	4768.02
177	25    	1.04469 	0.00685282	1.03701     	1.06401	1    	0       	1    	1    	5.39205 	1.19179 	3.34493   	8.86073	922.877	978.98 	-462.415	4768.02
178	25    	1.04485 	0.00675684	1.03701     	1.06401	1    	0       	1    	1    	5.37841 	1.19875 	3.34493   	8.86073	893.45 	976.171	-462.415	4768.02
179	25    	1.04504 	0.00680523	1.03713     	1.06401	1    	0       	1    	1    	5.38468 	1.19945 	3.34493   	8.86073	880.44 	976.666	-462.415	4768.02
180	25    	1.04528 	0.00666217	1.03775     	1.06401	1    	0       	1    	1    	5.37483 	1.16671 	3.34493   	8.86073	846.994	923.408	-462.415	4768.02
181	25    	1.04545 	0.00668739	1.03775     	1.06401	1    	0       	1    	1    	5.42103 	1.21036 	3.34493   	8.86073	876.003	955.072	-462.415	4768.02
182	25    	1.04573 	0.00674786	1.0378      	1.06401	1    	0       	1    	1    	5.462   	1.218   	3.34493   	8.86073	889.007	956.863	-462.415	4768.02
183	25    	1.04646 	0.00680931	1.03805     	1.06401	1    	0       	1    	1    	5.5323  	1.19862 	3.34493   	8.86073	886.442	958.817	-462.415	4768.02
184	25    	1.04702 	0.00688489	1.03812     	1.06401	1    	0       	1    	1    	5.62458 	1.17679 	3.6852    	8.86073	922.767	944.501	-262.252	4768.02
185	25    	1.04733 	0.00675912	1.03922     	1.06401	1    	0       	1    	1    	5.70065 	1.1744  	3.73173   	8.86073	967.252	957.981	-262.252	4768.02
186	25    	1.04772 	0.00673972	1.03948     	1.06401	1    	0       	1    	1    	5.72672 	1.16639 	3.73173   	8.86073	954.884	925.458	-262.252	4768.02
187	25    	1.04775 	0.00670612	1.03948     	1.06401	1    	0       	1    	1    	5.73159 	1.16132 	3.73173   	8.86073	956.288	924.608	-262.252	4768.02
188	25    	1.04803 	0.00693941	1.03976     	1.06762	1    	0       	1    	1    	5.76552 	1.16777 	3.73173   	8.86073	962.077	922.449	-262.252	4768.02
189	25    	1.04833 	0.00696634	1.04008     	1.06762	1    	0       	1    	1    	5.80723 	1.13913 	3.7568    	8.86073	974.141	907.866	-262.252	4768.02
190	25    	1.04875 	0.00715891	1.04068     	1.06807	1    	0       	1    	1    	5.88298 	1.13393 	4.26629   	8.86073	1007.9 	893.895	-4.07889	4768.02
191	25    	1.04939 	0.00749869	1.04113     	1.06912	1    	0       	1    	1    	5.86282 	1.08333 	4.64139   	8.86073	924.007	786.456	-57.4799	3592   
192	25    	1.04966 	0.0076768 	1.04132     	1.06912	1    	0       	1    	1    	5.89877 	1.1071  	4.64139   	8.86073	932.807	789.022	-57.4799	3592   
193	25    	1.0497  	0.00763775	1.04148     	1.06912	1    	0       	1    	1    	5.89474 	1.1108  	4.64139   	8.86073	924.677	791.963	-57.4799	3592   
194	25    	1.04997 	0.00771319	1.04172     	1.06912	1    	0       	1    	1    	5.92534 	1.11727 	4.64139   	8.86073	928.437	802.598	-57.4799	3592   
195	25    	1.04998 	0.00770223	1.04172     	1.06912	1    	0       	1    	1    	5.94033 	1.13217 	4.64139   	8.86073	942.331	834.658	-57.4799	3592   
196	25    	1.05036 	0.0076924 	1.04259     	1.06912	1    	0       	1    	1    	5.9215  	1.13788 	4.64139   	8.86073	885.718	776.302	-57.4799	3519.02
gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg   	t-std  	t-min   	t-max  
0  	100   	0.0980179	0.298046  	-0.0795877 	1.06598	0.1  	0.3     	0    	1    	0.951686	0.851143	-0.0770448	6.78877	1149.89 	2437.51	-1938.78	19501.9
1  	25    	0.112461 	0.30912   	-0.00524583	1.06598	0.11 	0.31289 	0    	1    	0.932097	0.848178	-0.0770448	6.78877	685.967 	2014.42	-2007.57	19501.9
2  	25    	0.143755 	0.343152  	-0.00173859	1.06598	0.14 	0.346987	0    	1    	1.03423 	0.827896	-0.0511802	6.78877	658.686 	2025.71	-2007.57	19501.9
3  	25    	0.154426 	0.352959  	0.000486728	1.06598	0.15 	0.357071	0    	1    	1.10367 	0.800969	-0.0511802	6.78877	661.099 	2025.8 	-2007.57	19501.9
4  	25    	0.184973 	0.380037  	0.00165503 	1.06598	0.18 	0.384187	0    	1    	1.13972 	0.805588	-0.0511802	6.78877	642.417 	2024.46	-2007.57	19501.9
5  	25    	0.205676 	0.395982  	0.0022423  	1.06598	0.2  	0.4     	0    	1    	1.18361 	0.792231	-0.0511802	6.78877	616.004 	2026.66	-2007.57	19501.9
6  	25    	0.226106 	0.409507  	0.00329934 	1.06598	0.22 	0.414246	0    	1    	1.23789 	0.816712	-0.0511802	6.78877	627.287 	2052.5 	-2007.57	19501.9
7  	25    	0.246492 	0.422015  	0.00440751 	1.06598	0.24 	0.427083	0    	1    	1.275   	0.833022	-0.0511802	6.78877	625.828 	2052.2 	-2007.57	19501.9
8  	25    	0.257021 	0.427597  	0.00499694 	1.06598	0.25 	0.433013	0    	1    	1.26616 	0.851116	-0.0511802	6.78877	564.046 	2086.13	-2058.61	19501.9
9  	25    	0.297281 	0.447574  	0.00607974 	1.06598	0.29 	0.453762	0    	1    	1.33497 	0.884725	-0.0511802	6.78877	606.857 	2141.02	-2058.61	19501.9
10 	25    	0.327608 	0.45986   	0.00663682 	1.06598	0.32 	0.466476	0    	1    	1.33582 	0.900761	-0.0511802	6.78877	574.988 	2185.67	-2731.41	19501.9
11 	25    	0.377883 	0.476282  	0.00761159 	1.06598	0.37 	0.482804	0    	1    	1.40499 	0.944122	-0.0511802	6.78877	616.65  	2204.53	-2731.41	19501.9
12 	25    	0.417826 	0.485136  	0.00790409 	1.06598	0.41 	0.491833	0    	1    	1.42331 	0.964802	-0.0511802	6.78877	640.672 	2205.9 	-2731.41	19501.9
