gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
116	25    	0.838561 	0.338699 	-0.0124681 	1.09092	839.4 	323.532	44   	1000 	2.23 	2.00925	0    	10   	2313.87	1487.95	200.092	7746.81
117	25    	0.829388 	0.343161 	-0.0124681 	1.09092	831.47	329.168	44   	1000 	2.1  	1.83576	0    	10   	2308.18	1495.23	200.092	7746.81
118	25    	0.824088 	0.355615 	-0.0455275 	1.09092	824.5 	338.222	44   	1000 	2.33 	1.99025	0    	10   	2371.18	1728.62	200.092	10252.8
119	25    	0.819585 	0.354618 	-0.0455275 	1.09092	820.99	337.656	44   	1000 	2.28 	1.95489	0    	10   	2420.5 	1761.62	200.092	10252.8
120	25    	0.797506 	0.368004 	-0.0455275 	1.09092	800.92	348.86 	44   	1000 	2.23 	1.93832	0    	10   	2571.43	2050.1 	200.092	12141.1
121	25    	0.79957  	0.361777 	-0.0455275 	1.09092	803.35	344.474	44   	1000 	2.15 	1.94615	0    	10   	2528.03	1989.22	200.092	12141.1
122	25    	0.799671 	0.361551 	-0.0455275 	1.09092	803.34	344.496	44   	1000 	2.15 	1.94615	0    	10   	2516.91	1968.77	200.092	12141.1
123	25    	0.796384 	0.364452 	-0.0455275 	1.09092	801.22	346.346	44   	1000 	2.1  	1.9105 	0    	10   	2583.63	1997.16	324.678	12141.1
124	25    	0.796306 	0.363222 	-0.0455275 	1.09092	802.46	345.405	44   	1000 	2.01 	1.93129	0    	10   	2625.42	1982.4 	324.678	12141.1
125	25    	0.812444 	0.35415  	-0.0455275 	1.09092	819.05	334.945	44   	1000 	2.01 	1.96212	0    	10   	2670.6 	1950.13	674.165	12141.1
126	25    	0.81602  	0.351405 	-0.0455275 	1.09092	824.99	332.828	44   	1000 	1.85 	1.91507	0    	10   	2746.98	1962.15	674.165	12141.1
127	25    	0.819649 	0.348459 	-0.0455275 	1.09092	827.69	329.482	44   	1000 	1.93 	2.03595	0    	10   	2734.06	1970.47	674.165	12141.1
128	25    	0.828125 	0.347228 	-0.0455275 	1.09092	836.39	328.109	44   	1000 	1.9  	2.05183	0    	10   	2726.5 	1973.34	674.165	12141.1
129	25    	0.842154 	0.341112 	-0.0455275 	1.09092	849.51	321.201	44   	1000 	1.99 	2.14241	0    	10   	2725.6 	2011.67	674.165	12141.1
130	25    	0.839947 	0.346994 	-0.0455275 	1.09092	848.47	326.85 	44   	1000 	1.92 	2.15258	0    	10   	2772.32	2023.61	674.165	12141.1
131	25    	0.833343 	0.356563 	-0.0455275 	1.09092	842.43	335.827	44   	1000 	1.92 	2.12923	0    	10   	2828.69	2054.75	674.165	12141.1
132	25    	0.827831 	0.365654 	-0.0455275 	1.09092	837.08	344.139	44   	1000 	1.96 	2.22675	0    	10   	2884.87	2059.09	806.135	12141.1
133	25    	0.838388 	0.355383 	-0.00610649	1.09092	846.61	335.208	44   	1000 	1.98 	2.22702	0    	10   	2802.18	1922.74	806.135	12141.1
134	25    	0.84574  	0.354535 	-0.00610649	1.09092	855.44	334.718	44   	1000 	1.91 	2.11232	0    	10   	2879.96	1925.38	908.299	12141.1
135	25    	0.83582  	0.364073 	-0.00610649	1.09092	845.95	343.814	44   	1000 	1.83 	1.96497	0    	10   	2843   	1924.22	908.299	12141.1
136	25    	0.83582  	0.364073 	-0.00610649	1.09092	845.95	343.814	44   	1000 	1.83 	1.96497	0    	10   	2843   	1924.22	908.299	12141.1
137	25    	0.825747 	0.373178 	-0.00610649	1.09092	836.46	352.421	44   	1000 	1.83 	1.96497	0    	10   	2901.34	1955.24	908.299	12141.1
138	25    	0.825521 	0.373077 	-0.00610649	1.09092	836.46	352.421	44   	1000 	1.81 	1.9733 	0    	10   	2903.88	1953.54	908.299	12141.1
139	25    	0.835247 	0.363819 	-0.00610649	1.09092	845.95	343.814	44   	1000 	1.79 	1.97127	0    	10   	2860.28	1915.7 	908.299	12141.1
140	25    	0.86058  	0.333987 	-0.00610649	1.09092	870.17	316.025	44   	1000 	1.79 	1.97127	0    	10   	2749.01	1838.49	908.299	12141.1
141	25    	0.891183 	0.298027 	-0.00610649	1.09092	898.64	281.844	44   	1000 	1.85 	2.04145	0    	10   	2595.71	1714.25	906.032	12141.1
142	25    	0.936009 	0.235279 	-0.0020654 	1.09092	940.82	221.55 	44   	1000 	1.95 	2.03654	0    	10   	2431.11	1552.38	906.032	12141.1
143	25    	0.95631  	0.193553 	-0.0020654 	1.09092	959.94	180.84 	44   	1000 	1.99 	2.03713	0    	10   	2353.03	1487.63	906.032	12141.1
144	25    	0.984915 	0.0959173	0.175589   	1.09092	987.34	83.0271	287  	1000 	2.01 	2.03222	0    	10   	2252.54	1377.35	906.032	12141.1
145	25    	0.987778 	0.0862453	0.175589   	1.09092	991.59	71.95  	287  	1000 	1.88 	2.0014 	0    	10   	2261.21	1374.18	908.299	12141.1
146	25    	0.98863  	0.08527  	0.175589   	1.09092	992.87	70.9426	287  	1000 	1.85 	1.99687	0    	10   	2274.03	1367.2 	908.299	12141.1
147	25    	0.988485 	0.085283 	0.175589   	1.09092	992.87	70.9426	287  	1000 	1.86 	2.02   	0    	10   	2298.47	1358.38	908.299	12141.1
148	25    	0.987205 	0.0837759	0.175589   	1.06476	992.87	70.9426	287  	1000 	1.72 	1.58164	0    	8    	2286.55	1275.61	1109.7 	12141.1
149	25    	0.986444 	0.0834535	0.175589   	1.0444 	992.87	70.9426	287  	1000 	1.65 	1.47224	0    	6    	2292.62	1272.85	1109.7 	12141.1
150	25    	0.986343 	0.0834857	0.175589   	1.0444 	992.87	70.9426	287  	1000 	1.64 	1.52   	0    	6    	2292.69	1264.4 	1109.7 	12141.1
151	25    	0.986305 	0.0835009	0.175589   	1.0444 	992.87	70.9426	287  	1000 	1.6  	1.53623	0    	6    	2256.51	1268.46	1109.7 	12141.1
152	25    	0.986091 	0.083657 	0.175589   	1.0444 	992.87	70.9426	287  	1000 	1.57 	1.64472	0    	6    	2247.9 	1272.17	1109.7 	12141.1
153	25    	0.985513 	0.0838457	0.175589   	1.05832	992.87	70.9426	287  	1000 	1.54 	1.7912 	0    	8    	2275.74	1260.2 	1109.7 	12141.1
154	25    	0.985032 	0.0837443	0.175589   	1.05832	992.87	70.9426	287  	1000 	1.5  	1.78045	0    	8    	2283.78	1258.88	1109.7 	12141.1
155	25    	0.984674 	0.0837173	0.175589   	1.05832	992.87	70.9426	287  	1000 	1.46 	1.7912 	0    	8    	2279.6 	1257.43	1118.98	12141.1
156	25    	0.984105 	0.083631 	0.175589   	1.05832	992.87	70.9426	287  	1000 	1.4  	1.78885	0    	8    	2276.48	1256.65	1393.89	12141.1
157	25    	0.975754 	0.116058 	0.175589   	1.05832	985.74	99.82  	287  	1000 	1.37 	1.81469	0    	8    	2368.58	1594.95	1393.89	12141.1
158	25    	0.974726 	0.115779 	0.175589   	1.05832	985.74	99.82  	287  	1000 	1.28 	1.75545	0    	8    	2381.41	1591.34	1393.89	12141.1
159	25    	0.97525  	0.115577 	0.175589   	1.05832	985.74	99.82  	287  	1000 	1.24 	1.70364	0    	8    	2288.96	1492.51	1393.89	12141.1
160	25    	0.974801 	0.115497 	0.175589   	1.05832	985.74	99.82  	287  	1000 	1.18 	1.6934 	0    	8    	2273.91	1496.63	1393.89	12141.1
161	25    	0.973844 	0.115294 	0.175589   	1.05832	985.74	99.82  	287  	1000 	1.1  	1.67631	0    	8    	2289.61	1496.67	1393.89	12141.1
162	25    	0.98208  	0.0828542	0.175589   	1.05832	992.87	70.9426	287  	1000 	1.11 	1.70232	0    	8    	2188.97	1122.65	1393.89	12141.1
163	25    	0.989602 	0.0171901	0.964484   	1.05832	1000  	0      	1000 	1000 	1.06 	1.70775	0    	8    	2099.82	511.487	1393.89	3551.55
164	25    	0.989113 	0.0171067	0.964484   	1.05832	1000  	0      	1000 	1000 	1.02 	1.70868	0    	8    	2108.74	506.294	1393.89	3551.55
165	25    	0.989193 	0.0170414	0.966251   	1.05832	1000  	0      	1000 	1000 	1.02 	1.73194	0    	8    	2100.7 	478.305	1409.58	3374.88
166	25    	0.988875 	0.0171971	0.966251   	1.05832	1000  	0      	1000 	1000 	1    	1.73205	0    	8    	2112.53	461.281	1409.58	3374.88
167	25    	0.988999 	0.0173162	0.966251   	1.05832	1000  	0      	1000 	1000 	1.02 	1.73194	0    	8    	2120.11	455.087	1409.58	3374.88
168	25    	0.989157 	0.0177713	0.966251   	1.05832	1000  	0      	1000 	1000 	1.04 	1.77719	0    	8    	2124.31	430.946	1409.58	3374.88
169	25    	0.990106 	0.0174665	0.966251   	1.05832	1000  	0      	1000 	1000 	1.08 	1.79822	0    	8    	2069.36	348.91 	1409.58	3374.88
170	25    	0.990634 	0.0186953	0.973601   	1.05938	1000  	0      	1000 	1000 	1.12 	1.92499	0    	8    	2056.61	318.952	1409.58	2639.89
171	25    	0.991341 	0.0187804	0.973601   	1.05938	1000  	0      	1000 	1000 	1.18 	1.94103	0    	8    	2045.89	309.677	1409.58	2639.89
172	25    	0.991479 	0.0186901	0.974806   	1.05938	1000  	0      	1000 	1000 	1.18 	1.94103	0    	8    	2032.12	307.536	1409.58	2589.53
173	25    	0.991634 	0.0185861	0.974806   	1.05938	1000  	0      	1000 	1000 	1.18 	1.94103	0    	8    	2016.62	303.988	1409.58	2589.53
174	25    	0.991285 	0.0182846	0.974806   	1.05938	1000  	0      	1000 	1000 	1.14 	1.90273	0    	8    	2011.48	300.489	1409.58	2589.53
175	25    	0.990208 	0.0177636	0.974806   	1.05938	1000  	0      	1000 	1000 	1.02 	1.8438 	0    	8    	1999.18	303.063	1409.58	2589.53
176	25    	0.989965 	0.017497 	0.974806   	1.05938	1000  	0      	1000 	1000 	0.98 	1.82198	0    	8    	1983.52	306.774	1409.58	2589.53
177	25    	0.990429 	0.0176443	0.974806   	1.05938	1000  	0      	1000 	1000 	1.02 	1.8438 	0    	8    	1977.1 	300.702	1409.58	2589.53
178	25    	0.991039 	0.0176849	0.974806   	1.05938	1000  	0      	1000 	1000 	1.06 	1.86451	0    	8    	1956.11	290.089	1409.58	2589.53
179	25    	0.990726 	0.0177117	0.974806   	1.05938	1000  	0      	1000 	1000 	1.02 	1.86537	0    	8    	1947.37	289.849	1409.58	2589.53
180	25    	0.990578 	0.017717 	0.974806   	1.05938	1000  	0      	1000 	1000 	1    	1.86548	0    	8    	1942.16	288.875	1409.58	2589.53
181	25    	0.989908 	0.0171921	0.974806   	1.05938	1000  	0      	1000 	1000 	0.92 	1.79822	0    	8    	1929.23	282.865	1409.58	2519.42
182	25    	0.988891 	0.0164666	0.974806   	1.05938	1000  	0      	1000 	1000 	0.8  	1.72047	0    	8    	1910.85	285.169	1409.58	2519.42
183	25    	0.988196 	0.0159185	0.974806   	1.05938	1000  	0      	1000 	1000 	0.72 	1.66181	0    	8    	1900.41	287.708	1409.58	2519.42
184	25    	0.986764 	0.0146676	0.974806   	1.05938	1000  	0      	1000 	1000 	0.56 	1.52525	0    	8    	1883.59	287.451	1409.58	2519.42
185	25    	0.986055 	0.013943 	0.974806   	1.05938	1000  	0      	1000 	1000 	0.48 	1.44554	0    	8    	1874.5 	287.206	1409.58	2519.42
186	25    	0.985582 	0.013598 	0.974806   	1.05938	1000  	0      	1000 	1000 	0.44 	1.40228	0    	8    	1881.78	290.42 	1409.58	2519.42
187	25    	0.985645 	0.0135665	0.974806   	1.05938	1000  	0      	1000 	1000 	0.44 	1.40228	0    	8    	1875.52	285.137	1409.58	2519.42
188	25    	0.985533 	0.0135003	0.974806   	1.05938	1000  	0      	1000 	1000 	0.42 	1.39413	0    	8    	1866.68	281.671	1416.11	2519.42
189	25    	0.985302 	0.0133086	0.974806   	1.05938	1000  	0      	1000 	1000 	0.38 	1.37681	0    	8    	1849.75	280.774	1416.11	2519.42
190	25    	0.984075 	0.0104718	0.974806   	1.05832	1000  	0      	1000 	1000 	0.26 	1.08277	0    	8    	1852.48	281.133	1416.11	2519.42
191	25    	0.983735 	0.0102584	0.974806   	1.05832	1000  	0      	1000 	1000 	0.22 	1.05432	0    	8    	1846.52	277.12 	1428.36	2519.42
192	25    	0.983634 	0.0100992	0.974806   	1.05832	1000  	0      	1000 	1000 	0.2  	1.03923	0    	8    	1836.64	273.034	1428.36	2519.42
193	25    	0.984339 	0.0125605	0.974806   	1.05832	1000  	0      	1000 	1000 	0.28 	1.29677	0    	8    	1846.07	279.923	1429.08	2519.42
194	25    	0.98419  	0.0125862	0.974806   	1.05832	1000  	0      	1000 	1000 	0.28 	1.29677	0    	8    	1860.97	276.537	1429.08	2519.42
195	25    	0.984146 	0.0125892	0.974806   	1.05832	1000  	0      	1000 	1000 	0.28 	1.29677	0    	8    	1865.44	273.361	1437.52	2519.42
196	25    	0.984154 	0.0125894	0.974806   	1.05832	1000  	0      	1000 	1000 	0.28 	1.29677	0    	8    	1864.6 	274.323	1437.52	2519.42
gen	nevals	avg      	std     	min       	max    	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0641952	0.113172	0.00578433	0.77203	61.95 	113.936	10   	765  	0.74 	0.701712	0    	3    	515.482	661.723	20.858 	5552.62
1  	25    	0.0718701	0.115255	0.0125818 	0.77203	68.28 	115.67 	9    	765  	0.9  	0.728011	0    	4    	540.988	681.086	20.858 	5552.62
2  	25    	0.0815955	0.129657	0.00859457	0.77203	77.79 	128.497	10   	765  	0.97 	0.817985	0    	4    	589.451	822.986	20.858 	5552.62
3  	25    	0.0931715	0.140758	0.0132323 	0.77203	89.32 	138.992	16   	765  	1.02 	0.87155 	0    	4    	634.85 	840.485	20.858 	5552.62
4  	25    	0.0995788	0.15254 	0.0132323 	0.77203	97.5  	156.017	17   	809  	1.01 	0.865968	0    	4    	802.124	1582.93	23.854 	14158.8
5  	25    	0.111035 	0.162111	0.0067433 	0.77203	109.35	167.814	8    	809  	1.06 	0.858138	0    	4    	891.549	1712.33	23.854 	14158.8
6  	25    	0.125067 	0.188007	0.0067433 	1.03831	123.57	191.021	8    	1000 	1.08 	0.96623 	0    	5    	930.271	1755.79	23.854 	14158.8
7  	25    	0.126227 	0.187754	0.0077715 	1.03831	124.9 	190.676	8    	1000 	1.1  	0.984886	0    	5    	967.264	1845.88	22.85  	14158.8
8  	25    	0.134763 	0.188217	0.0077715 	1.03831	132.81	191.004	8    	1000 	1.12 	1.0028  	0    	5    	924.655	1845.11	22.85  	14158.8
9  	25    	0.145576 	0.194888	0.0077715 	1.03831	141.78	195.516	8    	1000 	1.27 	1.3554  	0    	10   	890.355	1805.47	22.85  	14158.8
10 	25    	0.150343 	0.195868	0.0077715 	1.03831	146.07	196.183	8    	1000 	1.3  	1.37477 	0    	10   	872.689	1803.06	22.85  	14158.8
11 	25    	0.149896 	0.195993	0.0077715 	1.03831	146.11	196.057	8    	1000 	1.32 	1.37026 	0    	10   	941.351	1854.54	22.85  	14158.8
12 	25    	0.157394 	0.204351	0.0077715 	1.03831	153.49	203.699	8    	1000 	1.37 	1.40467 	0    	10   	979.643	1853.88	22.85  	14158.8
13 	25    	0.173705 	0.208934	0.0077715 	1.03831	170.82	209.92 	8    	1000 	1.46 	1.4589  	0    	10   	1171.47	2092.61	22.85  	14158.8
14 	25    	0.185175 	0.223025	0.0077715 	1.03831	182.52	224.388	8    	1000 	1.49 	1.47983 	0    	10   	1224.5 	2121.8 	22.85  	14158.8
15 	25    	0.196727 	0.223604	0.0077715 	1.03831	194.36	225.144	8    	1000 	1.61 	1.48926 	0    	10   	1373.35	2159.65	22.85  	14158.8
16 	25    	0.20827  	0.229593	0.0077715 	1.03831	207.39	231.679	8    	1000 	1.61 	1.49596 	0    	10   	1522.01	2255.32	22.501 	14158.8
17 	25    	0.212019 	0.22853 	0.0077715 	1.03831	210.82	230.538	8    	1000 	1.62 	1.50851 	0    	10   	1500.09	2256.66	22.501 	14158.8
18 	25    	0.22595  	0.239333	0.0090259 	1.03831	225.19	241.746	10   	1000 	1.66 	1.48472 	0    	10   	1584.03	2288.36	82.36  	14158.8
19 	25    	0.236165 	0.241209	0.0090259 	1.03831	235.18	242.745	10   	1000 	1.72 	1.5171  	0    	10   	1621.51	2291.53	82.36  	14158.8
20 	25    	0.256452 	0.253881	0.0180325 	1.09055	254.02	252.967	23   	1000 	1.86 	1.74367 	0    	10   	1616.79	2309.42	82.36  	14158.8
21 	25    	0.265404 	0.252971	0.0220146 	1.09055	261.82	253.021	23   	1000 	1.87 	1.75872 	0    	10   	1511.63	2226.79	82.36  	14158.8
22 	25    	0.289951 	0.275294	0.0219693 	1.09055	285.62	271.614	23   	1000 	2.01 	2.02235 	0    	10   	1576.89	2241.4 	82.36  	14158.8
23 	25    	0.300431 	0.27647 	0.0219693 	1.09055	296.51	274.232	23   	1000 	2.02 	2.02968 	0    	10   	1627.9 	2302.13	98.545 	14158.8
24 	25    	0.33849  	0.297386	0.0371621 	1.09055	333.83	293.631	41   	1000 	2.19 	2.16192 	0    	10   	1724   	2319.65	101.508	14158.8
25 	25    	0.352645 	0.294525	0.0421255 	1.09055	347.3 	290.75 	41   	1000 	2.27 	2.15803 	0    	10   	1735.53	2306.31	100.847	14158.8
26 	25    	0.377338 	0.309986	0.0295155 	1.14959	369.77	301.963	32   	1000 	2.53 	2.64747 	0    	16   	1773.24	2307.41	100.847	14158.8
27 	25    	0.373074 	0.313192	0.0295155 	1.14959	367.79	304.881	32   	1000 	2.46 	2.66991 	0    	16   	1931.6 	2633.77	100.847	14333.5
28 	25    	0.378148 	0.311192	0.0295155 	1.14959	373.59	302.706	32   	1000 	2.46 	2.66991 	0    	16   	2004.16	2667.37	115.544	14333.5
29 	25    	0.388637 	0.310267	0.0295155 	1.14959	383.98	301.376	32   	1000 	2.54 	2.67365 	0    	16   	2074.26	2721.82	115.544	14333.5
30 	25    	0.405815 	0.329328	0.0295155 	1.14959	397.22	317.09 	32   	1000 	2.67 	2.77509 	0    	16   	1810.49	2069.43	115.544	8383.91
31 	25    	0.417026 	0.333981	0.0295155 	1.14959	408.36	322.625	32   	1000 	2.7  	2.79106 	0    	16   	1833.41	2009.41	115.544	8383.91
32 	25    	0.424325 	0.33386 	0.0179696 	1.14959	414.84	322.066	19   	1000 	2.79 	2.8576  	0    	16   	1841.46	1997.69	103.043	8383.91
33 	25    	0.436657 	0.335533	0.0179696 	1.14959	426.26	323.186	19   	1000 	2.82 	2.82269 	0    	16   	1780.25	1902.37	103.043	8383.91
34 	25    	0.447671 	0.340226	0.0179696 	1.14959	437.62	327.628	19   	1000 	2.8  	2.86356 	0    	16   	1794.87	1914.85	103.043	8383.91
35 	25    	0.460163 	0.342623	0.0179696 	1.14959	449.11	328.809	19   	1000 	2.89 	2.94922 	0    	16   	1784.75	1877.43	45.749 	8383.91
36 	25    	0.462745 	0.348461	0.0179696 	1.14959	451.22	333.029	19   	1000 	2.92 	3.08117 	0    	16   	1767.51	1759.29	45.749 	8383.91
37 	25    	0.462788 	0.34826 	0.0179696 	1.14959	451.7 	333.004	19   	1000 	2.89 	3.05252 	0    	16   	1781.17	1755.08	45.749 	8383.91
38 	25    	0.483552 	0.35544 	0.0179696 	1.14959	471.7 	340.38 	19   	1000 	3.01 	3.06103 	0    	16   	1824.81	1742.81	45.749 	8383.91
39 	25    	0.504558 	0.356524	0.0179696 	1.14959	491.92	341.222	19   	1000 	3.08 	3.04197 	0    	16   	1816.2 	1706.12	45.749 	8383.91
40 	25    	0.544758 	0.352709	0.0179696 	1.14959	530.29	336.363	19   	1000 	3.33 	3.08239 	0    	16   	1883.23	1674.3 	103.043	8383.91
41 	25    	0.543358 	0.342666	0.0179696 	1.14959	530.02	326.547	19   	1000 	3.3  	3.0282  	0    	16   	1966.23	1678.33	103.043	8383.91
42 	25    	0.55076  	0.34823 	0.0179696 	1.14959	535.9 	332.652	19   	1000 	3.4  	3.03974 	0    	16   	1914.04	1589.46	103.043	7239.9 
43 	25    	0.553866 	0.352481	0.0179696 	1.14959	539.87	335.909	19   	1000 	3.42 	3.0763  	0    	16   	2020.37	1886.5 	103.043	12470.1
44 	25    	0.566521 	0.354162	0.0179696 	1.14959	551.98	338.136	19   	1000 	3.54 	3.18566 	0    	16   	2085.91	1890.2 	103.043	12470.1
45 	25    	0.573589 	0.353149	0.0179696 	1.14959	560.05	336.636	19   	1000 	3.5  	3.18591 	0    	16   	2146.08	1920.88	103.043	12470.1
46 	25    	0.614343 	0.354261	0.0179696 	1.14959	599.01	338.037	19   	1000 	3.65 	3.32979 	0    	16   	2116.71	1889.01	103.043	12470.1
47 	25    	0.641345 	0.344757	0.0179696 	1.14959	624.87	327.677	19   	1000 	3.88 	3.4301  	0    	16   	2232.48	1866.75	103.043	12470.1
48 	25    	0.638259 	0.343084	0.0179696 	1.14959	623.56	327.729	19   	1000 	3.73 	3.14279 	0    	16   	2260.12	1932.84	103.043	12470.1
49 	25    	0.670449 	0.334193	0.0179696 	1.14959	654.44	318.996	19   	1000 	3.89 	3.17772 	0    	16   	2289.14	1917.1 	103.043	12470.1
50 	25    	0.670628 	0.334102	0.0179696 	1.14959	654.8 	318.797	19   	1000 	3.87 	3.18325 	0    	16   	2287.22	1918.63	103.043	12470.1
51 	25    	0.695129 	0.311829	0.0179696 	1.14959	678.2 	298.038	19   	1000 	3.86 	3.09199 	0    	16   	2167.09	1582.45	103.043	7239.9 
52 	25    	0.691628 	0.309728	0.0179696 	1.14959	674.74	295.767	19   	1000 	3.89 	3.09159 	0    	16   	2201.17	1567.65	103.043	7239.9 
53 	25    	0.688061 	0.315051	0.0179696 	1.14959	671.2 	301.093	19   	1000 	3.87 	3.11016 	0    	16   	2183.87	1580.45	103.043	7239.9 
54 	25    	0.691227 	0.320346	0.0179696 	1.14959	674.18	306.352	19   	1000 	3.87 	3.13578 	0    	16   	2165.29	1592.61	103.043	7239.9 
55 	25    	0.698027 	0.326928	0.0179696 	1.14959	679.8 	311.892	19   	1000 	3.99 	3.19529 	0    	16   	2167.26	1569.92	103.043	7239.9 
56 	25    	0.71004  	0.327403	0.0179696 	1.14959	690.66	312.49 	19   	1000 	4.07 	3.34142 	0    	16   	2132.04	1495.66	103.043	7239.9 
57 	25    	0.720106 	0.331603	0.0179696 	1.14959	698.27	317.758	19   	1000 	4.23 	3.32522 	0    	16   	2046.38	1356.61	103.043	7239.9 
58 	25    	0.748326 	0.327384	0.0179696 	1.14959	724.3 	312.716	19   	1000 	4.42 	3.39759 	0    	16   	2017.43	1314.16	103.043	7239.9 
59 	25    	0.764051 	0.319987	0.0179696 	1.14959	737.77	306.364	19   	1000 	4.56 	3.3625  	0    	16   	1931.86	1096.86	103.043	6476.58
60 	25    	0.763    	0.318226	0.0179696 	1.14959	735.59	304.507	19   	1000 	4.63 	3.49472 	0    	16   	1888.97	1105.98	103.043	6476.58
61 	25    	0.775381 	0.311917	0.0179696 	1.14959	746.57	297.914	19   	1000 	4.79 	3.70755 	0    	16   	1908.91	1114.08	103.043	6476.58
62 	25    	0.788514 	0.309835	0.0179696 	1.14959	759.12	296.515	19   	1000 	4.82 	3.72929 	0    	16   	1880.62	1109.97	103.043	6476.58
63 	25    	0.794767 	0.321911	0.0179696 	1.14959	767.23	307.845	19   	1000 	4.7  	3.98623 	0    	16   	1946.32	1198.34	100.969	6365.83
64 	25    	0.795448 	0.337623	0.0179696 	1.14959	767.26	322.004	19   	1000 	4.73 	4.09843 	0    	16   	1911.19	1219.09	86.752 	6365.83
65 	25    	0.78725  	0.336785	0.0179696 	1.14959	761.15	322.321	19   	1000 	4.51 	4.09511 	0    	16   	1900.03	1230.16	86.752 	6365.83
66 	25    	0.793584 	0.327053	0.0179696 	1.14959	767.18	313.377	19   	1000 	4.53 	4.07788 	0    	16   	1889.64	1206.55	86.752 	6365.83
67 	25    	0.784019 	0.327975	0.0179696 	1.14959	759.42	314.873	19   	1000 	4.33 	3.97003 	0    	16   	1870.12	1197.81	86.752 	6365.83
68 	25    	0.780844 	0.345604	0.0179696 	1.14959	755.04	332.075	19   	1000 	4.4  	4.0398  	0    	16   	1819.62	1227.27	86.752 	6365.83
69 	25    	0.800212 	0.337974	0.0179696 	1.14959	773.76	324.957	19   	1000 	4.49 	4.02118 	0    	16   	1844.79	1231.49	86.752 	6365.83
70 	25    	0.805019 	0.339961	0.0179696 	1.14959	779.62	326.306	19   	1000 	4.36 	4.0013  	0    	16   	1820.12	1228.2 	86.752 	6365.83
71 	25    	0.794405 	0.357932	0.0179696 	1.14959	770.24	344.291	19   	1000 	4.2  	3.9724  	0    	16   	1783.47	1259.03	86.752 	6365.83
72 	25    	0.789407 	0.365532	0.0179696 	1.14959	765.03	351.542	19   	1000 	4.2  	4.00749 	0    	16   	1762.26	1267.3 	86.741 	6365.83
73 	25    	0.798773 	0.358032	0.0179696 	1.14959	774.66	344.591	19   	1000 	4.21 	3.99824 	0    	16   	1798.74	1271.39	86.741 	6365.83
74 	25    	0.809636 	0.348797	0.0179696 	1.14959	785.92	336.345	19   	1000 	4.24 	3.98276 	0    	16   	1868.42	1327.42	86.741 	6365.83
75 	25    	0.80143  	0.347926	0.0179696 	1.14959	779.12	336.214	19   	1000 	4.13 	3.98912 	0    	16   	1899   	1377.55	86.741 	6365.83
76 	25    	0.851538 	0.301025	0.0298904 	1.14959	826.95	290.317	31   	1000 	4.48 	4.05828 	0    	16   	2021.16	1334.88	86.741 	6365.83
