gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
143	25    	1.03338 	0.00623593	1.02712     	1.05889	1    	0        	1    	1    	3.70765 	0.887924	2.61726   	6.80516	369.443	627.761	-101.4  	3878.48
144	25    	1.03338 	0.00623593	1.02712     	1.05889	1    	0        	1    	1    	3.70765 	0.887924	2.61726   	6.80516	369.443	627.761	-101.4  	3878.48
145	25    	1.03358 	0.00620046	1.02715     	1.05889	1    	0        	1    	1    	3.73669 	0.879804	2.62344   	6.80516	379.066	625.763	-101.4  	3878.48
146	25    	1.03377 	0.00619053	1.02721     	1.05889	1    	0        	1    	1    	3.77122 	0.873488	2.63143   	6.80516	394.041	629.67 	-101.4  	3878.48
147	25    	1.03377 	0.00619053	1.02721     	1.05889	1    	0        	1    	1    	3.77122 	0.873488	2.63143   	6.80516	394.041	629.67 	-101.4  	3878.48
148	25    	1.03397 	0.006162  	1.02732     	1.05889	1    	0        	1    	1    	3.83366 	0.879547	2.64679   	6.80516	436.273	676.191	-101.4  	3878.48
149	25    	1.03397 	0.006162  	1.02732     	1.05889	1    	0        	1    	1    	3.83366 	0.879547	2.64679   	6.80516	436.273	676.191	-101.4  	3878.48
150	25    	1.03422 	0.00623489	1.02738     	1.05889	1    	0        	1    	1    	3.87416 	0.881122	2.64762   	6.80516	452.398	673.994	-101.4  	3878.48
151	25    	1.03422 	0.00623489	1.02738     	1.05889	1    	0        	1    	1    	3.87416 	0.881122	2.64762   	6.80516	452.398	673.994	-101.4  	3878.48
152	25    	1.03434 	0.0061592 	1.02743     	1.05889	1    	0        	1    	1    	3.88885 	0.866762	2.65193   	6.80516	454.918	672.236	-101.4  	3878.48
153	25    	1.03449 	0.00616649	1.02745     	1.05889	1    	0        	1    	1    	3.90705 	0.859676	2.65736   	6.80516	458.534	670.259	-101.4  	3878.48
154	25    	1.03503 	0.00624413	1.02752     	1.05889	1    	0        	1    	1    	3.9598  	0.868485	2.74469   	6.80516	456.328	667.939	-101.4  	3878.48
155	25    	1.03533 	0.00631515	1.02753     	1.05889	1    	0        	1    	1    	3.98966 	0.878709	2.74469   	6.80516	456.902	668.176	-101.4  	3878.48
156	25    	1.03545 	0.00628172	1.02753     	1.05889	1    	0        	1    	1    	4.01034 	0.873487	2.74469   	6.80516	465.288	667.549	-101.4  	3878.48
157	25    	1.03545 	0.00628172	1.02753     	1.05889	1    	0        	1    	1    	4.01034 	0.873487	2.74469   	6.80516	465.288	667.549	-101.4  	3878.48
158	25    	1.03549 	0.0062443 	1.02753     	1.05889	1    	0        	1    	1    	4.01594 	0.867126	2.74469   	6.80516	466.972	666.564	-101.4  	3878.48
159	25    	1.03551 	0.00622451	1.0276      	1.05889	1    	0        	1    	1    	4.05655 	0.901053	2.75141   	6.80516	505.839	746.273	-101.4  	3878.48
160	25    	1.03566 	0.00616618	1.02796     	1.05889	1    	0        	1    	1    	4.0736  	0.888558	2.75141   	6.80516	507.605	745.224	-101.4  	3878.48
161	25    	1.0358  	0.00610506	1.02799     	1.05889	1    	0        	1    	1    	4.09217 	0.880221	2.75141   	6.80516	512.46 	743.537	-101.4  	3878.48
162	25    	1.0358  	0.00610506	1.02799     	1.05889	1    	0        	1    	1    	4.09217 	0.880221	2.75141   	6.80516	512.46 	743.537	-101.4  	3878.48
163	25    	1.03591 	0.00603347	1.02802     	1.05889	1    	0        	1    	1    	4.09575 	0.878124	2.75141   	6.80516	504.96 	745.083	-101.4  	3878.48
164	25    	1.03591 	0.00603347	1.02802     	1.05889	1    	0        	1    	1    	4.09575 	0.878124	2.75141   	6.80516	504.96 	745.083	-101.4  	3878.48
165	25    	1.03591 	0.00603347	1.02802     	1.05889	1    	0        	1    	1    	4.09575 	0.878124	2.75141   	6.80516	504.96 	745.083	-101.4  	3878.48
166	25    	1.03595 	0.0059916 	1.0284      	1.05889	1    	0        	1    	1    	4.09956 	0.874661	2.75141   	6.80516	504.95 	745.639	-101.4  	3878.48
167	25    	1.03595 	0.0059916 	1.0284      	1.05889	1    	0        	1    	1    	4.09956 	0.874661	2.75141   	6.80516	504.95 	745.639	-101.4  	3878.48
168	25    	1.03606 	0.00589434	1.02894     	1.05889	1    	0        	1    	1    	4.13898 	0.845373	2.81185   	6.80516	532.539	743.743	-88.1975	3878.48
169	25    	1.03633 	0.00599068	1.02927     	1.05889	1    	0        	1    	1    	4.17514 	0.842808	3.14606   	6.80516	542.498	739.724	-88.1975	3878.48
170	25    	1.03646 	0.00598461	1.02927     	1.05889	1    	0        	1    	1    	4.15044 	0.8005  	3.14606   	6.80516	504.07 	661.057	-88.1975	3878.48
171	25    	1.03646 	0.00598461	1.02927     	1.05889	1    	0        	1    	1    	4.15044 	0.8005  	3.14606   	6.80516	504.07 	661.057	-88.1975	3878.48
172	25    	1.0366  	0.0059142 	1.0293      	1.05889	1    	0        	1    	1    	4.09643 	0.711655	3.14606   	6.49871	436.917	468.407	-88.1975	3012.35
173	25    	1.03678 	0.00594043	1.02958     	1.05889	1    	0        	1    	1    	4.09077 	0.692264	3.14606   	6.49871	413.262	392.136	-88.1975	3012.35
174	25    	1.03679 	0.00592156	1.02965     	1.05889	1    	0        	1    	1    	4.06579 	0.668645	3.14606   	6.49871	386.513	292.507	-88.1975	1264.91
175	25    	1.03693 	0.00582656	1.02993     	1.05889	1    	0        	1    	1    	4.07555 	0.663245	3.14606   	6.49871	382.223	286.54 	-88.1975	1264.91
176	25    	1.03693 	0.00582656	1.02993     	1.05889	1    	0        	1    	1    	4.07555 	0.663245	3.14606   	6.49871	382.223	286.54 	-88.1975	1264.91
177	25    	1.03693 	0.00582656	1.02993     	1.05889	1    	0        	1    	1    	4.07555 	0.663245	3.14606   	6.49871	382.223	286.54 	-88.1975	1264.91
178	25    	1.03715 	0.0057992 	1.0302      	1.05889	1    	0        	1    	1    	4.09517 	0.660467	3.14606   	6.49871	379.973	285.756	-88.1975	1264.91
179	25    	1.03718 	0.00576368	1.03032     	1.05889	1    	0        	1    	1    	4.09155 	0.659292	3.23646   	6.49871	373.054	273.06 	-88.1975	1264.91
180	25    	1.03722 	0.00572497	1.03043     	1.05889	1    	0        	1    	1    	4.08778 	0.662137	3.23646   	6.49871	365.388	268.596	-88.1975	1264.91
181	25    	1.03741 	0.0058114 	1.03065     	1.05889	1    	0        	1    	1    	4.10989 	0.671623	3.23646   	6.49871	368.485	268.872	-88.1975	1264.91
182	25    	1.03741 	0.0058114 	1.03065     	1.05889	1    	0        	1    	1    	4.10989 	0.671623	3.23646   	6.49871	368.485	268.872	-88.1975	1264.91
183	25    	1.03741 	0.0058114 	1.03065     	1.05889	1    	0        	1    	1    	4.10989 	0.671623	3.23646   	6.49871	368.485	268.872	-88.1975	1264.91
184	25    	1.03744 	0.00578773	1.03099     	1.05889	1    	0        	1    	1    	4.11159 	0.670553	3.23646   	6.49871	367.701	268.493	-88.1975	1264.91
185	25    	1.03748 	0.00574877	1.03135     	1.05889	1    	0        	1    	1    	4.11247 	0.669295	3.23646   	6.49871	364.363	268.022	-88.1975	1264.91
186	25    	1.03758 	0.00572694	1.03135     	1.05889	1    	0        	1    	1    	4.12471 	0.668679	3.23646   	6.49871	366.812	268.882	-88.1975	1264.91
187	25    	1.03761 	0.0057003 	1.03135     	1.05889	1    	0        	1    	1    	4.12688 	0.666911	3.23646   	6.49871	365.656	269.254	-88.1975	1264.91
188	25    	1.03765 	0.00567231	1.03135     	1.05889	1    	0        	1    	1    	4.1322  	0.663787	3.23646   	6.49871	367.449	269.657	-88.1975	1264.91
189	25    	1.03784 	0.00562814	1.03145     	1.05889	1    	0        	1    	1    	4.14776 	0.65846 	3.23646   	6.49871	363.642	271.508	-88.1975	1264.91
190	25    	1.03786 	0.00560874	1.03145     	1.05889	1    	0        	1    	1    	4.14866 	0.65737 	3.23646   	6.49871	362.52 	272.577	-88.1975	1264.91
191	25    	1.03787 	0.00560165	1.03146     	1.05889	1    	0        	1    	1    	4.15325 	0.657327	3.23646   	6.49871	366.462	281.163	-88.1975	1264.91
192	25    	1.03787 	0.00560165	1.03146     	1.05889	1    	0        	1    	1    	4.15325 	0.657327	3.23646   	6.49871	366.462	281.163	-88.1975	1264.91
193	25    	1.03797 	0.00554182	1.03174     	1.05889	1    	0        	1    	1    	4.17135 	0.65304 	3.23646   	6.49871	374.293	286.179	-88.1975	1264.91
194	25    	1.03797 	0.00554182	1.03174     	1.05889	1    	0        	1    	1    	4.17135 	0.65304 	3.23646   	6.49871	374.293	286.179	-88.1975	1264.91
195	25    	1.03827 	0.00554251	1.03184     	1.05889	1    	0        	1    	1    	4.21328 	0.647565	3.23974   	6.49871	386.203	283.693	-88.1975	1264.91
196	25    	1.03838 	0.00547444	1.03202     	1.05889	1    	0        	1    	1    	4.2213  	0.648465	3.23974   	6.49871	383.506	275.727	-88.1975	1164.71
gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0888874	0.284552  	-0.0512424 	1.02277	0.09 	0.286182	0    	1    	0.708413	0.770974	-0.494197	4.4458 	819.671	1274.79	-135.511	9298.69
1  	25    	0.111002 	0.310216  	-0.00566072	1.02277	0.11 	0.31289 	0    	1    	0.809976	0.715069	-0.494197	4.4458 	709.734	1160.66	-135.511	9298.69
2  	25    	0.152467 	0.355074  	-0.00290586	1.02277	0.15 	0.357071	0    	1    	0.970263	0.702236	-0.217161	4.4458 	723.61 	1163.97	-135.511	9298.69
3  	25    	0.163368 	0.364447  	-0.0015527 	1.02277	0.16 	0.366606	0    	1    	1.06936 	0.653674	0.115827 	4.4458 	732.507	1160.2 	-135.511	9298.69
4  	25    	0.194936 	0.390948  	6.61103e-05	1.03266	0.19 	0.392301	0    	1    	1.22485 	0.740264	0.115827 	4.4458 	731.205	1161.28	-135.511	9298.69
5  	25    	0.244203 	0.423669  	0.00113019 	1.03266	0.24 	0.427083	0    	1    	1.26048 	0.745138	0.29344  	4.4458 	840.137	1405.7 	-135.511	9298.69
6  	25    	0.274929 	0.440819  	0.00206974 	1.03266	0.27 	0.443959	0    	1    	1.33119 	0.749365	0.396926 	4.4458 	838.252	1406.55	-242.607	9298.69
7  	25    	0.295734 	0.450609  	0.00305269 	1.03266	0.29 	0.453762	0    	1    	1.3795  	0.757245	0.396926 	4.4458 	806.13 	1411.43	-242.607	9298.69
8  	25    	0.346152 	0.470444  	0.00403536 	1.03266	0.34 	0.473709	0    	1    	1.41847 	0.757405	0.396926 	4.4458 	803.227	1417.57	-242.607	9298.69
9  	25    	0.366534 	0.476321  	0.00542076 	1.03266	0.36 	0.48    	0    	1    	1.473   	0.814399	-0.180681	4.54603	819.604	1443.03	-242.607	9298.69
10 	25    	0.43661  	0.490733  	0.00678615 	1.03266	0.43 	0.495076	0    	1    	1.5441  	0.900312	-0.180681	4.54603	883.058	1476.16	-242.607	9298.69
11 	25    	0.476466 	0.494104  	0.00773256 	1.03266	0.47 	0.499099	0    	1    	1.5847  	0.908415	-0.180681	4.54603	938.135	1567.73	-242.607	9298.69
12 	25    	0.526406 	0.4941    	0.00827478 	1.03266	0.52 	0.4996  	0    	1    	1.68134 	1.01366 	-0.180681	4.71358	1040.73	1603.89	-242.607	9298.69
13 	25    	0.595677 	0.485801  	0.00888569 	1.03483	0.59 	0.491833	0    	1    	1.71552 	1.04096 	-0.180681	4.71358	1147.78	1687.93	-242.607	9298.69
14 	25    	0.64484  	0.473467  	0.00952739 	1.03483	0.64 	0.48    	0    	1    	1.69137 	1.05652 	-0.180681	4.71358	1207.4 	1691.54	-209.132	9298.69
15 	25    	0.675015 	0.463243  	0.0100839  	1.03483	0.67 	0.470213	0    	1    	1.74031 	1.07848 	-0.180681	4.71358	1238.81	1684.7 	-209.132	9298.69
16 	25    	0.714711 	0.446086  	0.0106757  	1.03483	0.71 	0.453762	0    	1    	1.76812 	1.09888 	-0.180681	4.71358	1297.02	1689.31	-209.132	9298.69
17 	25    	0.783886 	0.406375  	0.0127019  	1.03483	0.78 	0.414246	0    	1    	1.78135 	1.12166 	-0.180681	4.71358	1392.72	1724.57	-209.132	9298.69
18 	25    	0.882121 	0.317448  	0.0153702  	1.03483	0.88 	0.324962	0    	1    	1.76106 	1.16    	-0.180681	4.71358	1548.92	1917.89	118.098 	10091.9
19 	25    	0.979746 	0.136476  	0.0349289  	1.03483	0.98 	0.14    	0    	1    	1.63482 	1.11466 	-0.180681	4.63735	1660.19	1910.55	128.788 	10091.9
20 	25    	1.00198  	0.0158236 	0.947012   	1.03483	1    	0       	1    	1    	1.60383 	1.07013 	-0.180681	4.63735	1406.03	1376.5 	128.788 	6704.44
21 	25    	1.00576  	0.0111068 	0.983615   	1.0426 	1    	0       	1    	1    	1.69426 	1.10431 	-0.180681	4.63735	1118.67	959.136	128.788 	4402.79
22 	25    	1.00745  	0.00962759	0.99124    	1.0426 	1    	0       	1    	1    	1.67691 	1.12916 	-0.180681	4.63735	932.291	794.216	128.788 	4402.79
23 	25    	1.0088   	0.00926702	0.995501   	1.0426 	1    	0       	1    	1    	1.75486 	1.11527 	-0.283728	4.63735	875.17 	750.356	-235.176	4402.79
24 	25    	1.0096   	0.00892281	0.996579   	1.0426 	1    	0       	1    	1    	1.83546 	1.09011 	-0.283728	4.63735	875.052	753.016	-235.176	4402.79
25 	25    	1.00988  	0.00868965	0.998359   	1.0426 	1    	0       	1    	1    	1.87649 	1.06168 	-0.283728	4.63735	888.85 	763.449	-235.176	4402.79
26 	25    	1.01026  	0.00843758	0.999495   	1.0426 	1    	0       	1    	1    	1.8834  	1.03685 	-0.283728	4.63735	857.504	727.21 	-235.176	4402.79
27 	25    	1.01108  	0.00794158	1.00037    	1.0426 	1    	0       	1    	1    	1.93279 	0.996903	0.396926 	4.63735	824.805	727.254	128.788 	4402.79
28 	25    	1.01133  	0.0078126 	1.00226    	1.0426 	1    	0       	1    	1    	1.93805 	0.993053	0.661054 	4.63735	805.545	720.897	128.788 	4402.79
29 	25    	1.01189  	0.00752832	1.00377    	1.0426 	1    	0       	1    	1    	1.88527 	0.920564	0.661054 	4.59541	696.005	512.96 	128.788 	3259.52
