gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
77 	25    	0.530124 	0.0578993	0.45156   	0.700498	508.337	56.9037	391.87  	671.592	4.03288 	2.98513 	0.898842  	10.4786	1854.22	1247.39	207.91  	6033.37
78 	25    	0.531996 	0.0569445	0.454679  	0.700498	510.237	56.5716	391.87  	671.592	4.02868 	2.98915 	0.898842  	10.4786	1852.77	1249.64	207.91  	6033.37
79 	25    	0.535308 	0.0565823	0.457739  	0.700498	513.671	56.5031	391.87  	671.592	4.0075  	2.99661 	0.898842  	10.4786	1843.73	1255.99	207.91  	6033.37
80 	25    	0.540135 	0.0551854	0.468263  	0.700498	517.327	55.6153	391.87  	671.592	4.12036 	3.02673 	0.898842  	10.4786	1839.56	1249.29	207.91  	6033.37
81 	25    	0.545019 	0.0520493	0.473472  	0.700498	520.873	54.3835	391.87  	671.592	4.05983 	3.0073  	0.887188  	10.4786	1645.27	985.404	207.91  	5236.85
82 	25    	0.545876 	0.0511364	0.476981  	0.700498	520.936	54.7068	391.87  	671.592	4.09135 	3.05155 	0.887188  	10.4786	1597.32	938.795	207.91  	5236.85
83 	25    	0.548012 	0.0505408	0.478995  	0.700498	523.29 	53.9173	391.87  	671.592	4.07864 	3.03808 	0.887188  	10.4786	1606.4 	895.422	207.91  	5236.85
84 	25    	0.551687 	0.0495754	0.481075  	0.700498	527.024	51.8379	399.628 	671.592	4.10902 	3.01152 	0.887188  	10.4786	1642.78	902.925	207.91  	5236.85
85 	25    	0.551687 	0.0495754	0.481075  	0.700498	527.024	51.8379	399.628 	671.592	4.10902 	3.01152 	0.887188  	10.4786	1642.78	902.925	207.91  	5236.85
86 	25    	0.554927 	0.048083 	0.487002  	0.700498	531.145	48.5337	407.223 	671.592	4.02522 	2.95419 	0.887188  	10.4786	1646.98	913.202	207.91  	5236.85
87 	25    	0.557027 	0.0490874	0.487298  	0.700498	533.781	48.6929	427.345 	671.592	3.97349 	2.89121 	0.887188  	10.4786	1648.95	914.801	207.91  	5236.85
88 	25    	0.558751 	0.0474342	0.497232  	0.700498	534.009	48.9465	427.345 	671.592	4.11407 	2.87982 	0.897083  	10.4786	1639.84	924.046	207.91  	5236.85
89 	25    	0.558751 	0.0474342	0.497232  	0.700498	534.009	48.9465	427.345 	671.592	4.11407 	2.87982 	0.897083  	10.4786	1639.84	924.046	207.91  	5236.85
90 	25    	0.559155 	0.0470113	0.498584  	0.700498	534.539	48.6574	427.345 	671.592	4.11152 	2.88223 	0.897083  	10.4786	1649.88	920.294	207.91  	5236.85
91 	25    	0.560116 	0.0466144	0.499228  	0.700498	535.949	47.7487	427.345 	671.592	4.10781 	2.8715  	0.897083  	10.4786	1691.15	968.061	234.647 	5236.85
92 	25    	0.561669 	0.0456943	0.503066  	0.700498	536.433	46.9594	427.345 	671.592	4.20121 	2.87464 	0.922256  	10.4786	1677.6 	976.003	234.647 	5236.85
93 	25    	0.562853 	0.0448014	0.506203  	0.700498	537.297	46.8081	427.345 	671.592	4.24402 	2.87567 	0.922256  	10.4786	1688.38	972.821	234.647 	5236.85
94 	25    	0.564817 	0.0436649	0.508815  	0.700498	541.059	43.8381	447.971 	671.592	4.11239 	2.77803 	0.922256  	10.4786	1736.58	1036.49	234.647 	5326.1 
95 	25    	0.5657   	0.0430212	0.510132  	0.700498	541.324	43.6793	447.971 	671.592	4.18085 	2.75922 	0.922256  	10.4786	1743.25	1041.3 	234.647 	5326.1 
96 	25    	0.5657   	0.0430212	0.510132  	0.700498	541.324	43.6793	447.971 	671.592	4.18085 	2.75922 	0.922256  	10.4786	1743.25	1041.3 	234.647 	5326.1 
97 	25    	0.56651  	0.0423552	0.514337  	0.700498	542.225	43.4625	447.971 	671.592	4.14457 	2.77812 	0.922256  	10.4786	1716.08	1039.43	234.647 	5326.1 
98 	25    	0.56651  	0.0423552	0.514337  	0.700498	542.225	43.4625	447.971 	671.592	4.14457 	2.77812 	0.922256  	10.4786	1716.08	1039.43	234.647 	5326.1 
99 	25    	0.566732 	0.042139 	0.514476  	0.700498	541.744	44.1046	447.971 	671.592	4.20785 	2.82613 	0.922256  	10.4786	1709.1 	1036.73	234.647 	5326.1 
100	25    	0.571899 	0.0439469	0.518872  	0.700498	546.037	46.3269	459.483 	682.083	4.34902 	2.88434 	1.02103   	10.4786	1762.84	1039.37	345.583 	5326.1 
101	25    	0.572731 	0.0433743	0.519936  	0.700498	546.385	46.7172	459.483 	682.083	4.44896 	2.8845  	1.02103   	10.4786	1814.28	1104.31	345.583 	5695.95
102	25    	0.573666 	0.0427503	0.522053  	0.700498	547.099	46.4349	459.483 	682.083	4.4622  	2.87053 	1.02103   	10.4786	1805.54	1088.8 	345.583 	5695.95
103	25    	0.573689 	0.0427227	0.522896  	0.700498	546.886	46.6282	459.483 	682.083	4.51156 	2.86235 	1.02103   	10.4786	1831.21	1097.22	345.583 	5695.95
104	25    	0.574469 	0.0420114	0.525766  	0.700498	547.274	46.9112	459.483 	682.083	4.61927 	2.8313  	1.02103   	10.4786	1899.73	1192.5 	345.583 	5774.51
105	25    	0.575597 	0.0414477	0.526698  	0.700498	547.859	46.9389	459.483 	682.083	4.65989 	2.86588 	1.02103   	10.4786	1886.06	1183.89	345.583 	5774.51
106	25    	0.577236 	0.0406127	0.529523  	0.700498	550.076	45.2402	459.483 	682.083	4.62009 	2.88677 	1.02103   	10.4786	1904.1 	1206.06	248.049 	5774.51
107	25    	0.578183 	0.0399043	0.535135  	0.700498	550.998	44.7439	459.483 	682.083	4.64083 	2.86857 	1.02103   	10.4786	1922.33	1194.25	248.049 	5774.51
108	25    	0.578978 	0.0398308	0.536503  	0.700498	551.601	44.9723	459.483 	682.083	4.67181 	2.84919 	1.02103   	10.4786	1934.11	1196.99	248.049 	5774.51
109	25    	0.579293 	0.0396177	0.536503  	0.700498	552.456	44.0156	459.483 	682.083	4.64275 	2.81476 	1.02103   	10.4786	1958.96	1218.8 	248.049 	5774.51
110	25    	0.579911 	0.0391316	0.537969  	0.700498	553.509	42.8985	468.136 	682.083	4.65141 	2.76217 	1.02103   	10.4786	2011.18	1247.23	248.049 	5774.51
111	25    	0.582433 	0.0403574	0.53806   	0.705033	556.403	44.5579	468.136 	693.63 	4.57732 	2.78506 	1.02103   	10.4786	1974.35	1247.67	248.049 	5774.51
112	25    	0.582742 	0.0400689	0.539608  	0.705033	555.487	45.6874	468.136 	693.63 	4.68913 	2.84258 	1.02103   	10.4786	1963.59	1253.1 	248.049 	5774.51
113	25    	0.583669 	0.039594 	0.539608  	0.705033	556.535	45.4187	468.136 	693.63 	4.66273 	2.86167 	1.02103   	10.4786	1949.32	1257.94	248.049 	5774.51
114	25    	0.584637 	0.0389211	0.542944  	0.705033	557.508	45.4401	468.136 	693.63 	4.70598 	2.86545 	1.02103   	10.4786	1993.03	1311.52	248.049 	5774.51
115	25    	0.587498 	0.038382 	0.545023  	0.705033	560.081	44.236 	468.136 	693.63 	4.68275 	2.93507 	1.02103   	10.4786	1941   	1311.84	236.183 	5774.51
116	25    	0.587498 	0.038382 	0.545023  	0.705033	560.081	44.236 	468.136 	693.63 	4.68275 	2.93507 	1.02103   	10.4786	1941   	1311.84	236.183 	5774.51
117	25    	0.588737 	0.0376721	0.546348  	0.705033	559.94 	45.0003	458.891 	693.63 	4.82777 	3.03002 	1.02103   	11.2416	1948.14	1311.1 	236.183 	5774.51
118	25    	0.58979  	0.0379447	0.547938  	0.705033	561.448	44.6836	458.891 	693.63 	4.79903 	3.01145 	1.02103   	11.2416	1964.74	1311.51	236.183 	5774.51
119	25    	0.591282 	0.0379828	0.54977   	0.705033	562.875	43.9641	458.891 	693.63 	4.7499  	3.07177 	1.02103   	11.2416	1909.16	1261.93	236.183 	5695.95
120	25    	0.591687 	0.0376719	0.550818  	0.705033	564.334	42.6265	468.136 	693.63 	4.65957 	3.01289 	1.02103   	10.4786	1924.26	1270.77	236.183 	5695.95
121	25    	0.592162 	0.0373295	0.552087  	0.705033	565.353	42.0582	468.136 	693.63 	4.60944 	3.02539 	1.02103   	10.4786	1928.52	1271.27	32.3654 	5695.95
122	25    	0.5936   	0.0380718	0.553579  	0.705033	566.669	42.9357	468.136 	693.63 	4.58149 	3.03881 	1.02103   	10.4786	1888.46	1233.95	32.3654 	5695.95
123	25    	0.595604 	0.0381801	0.55523   	0.705033	568.442	42.15  	468.136 	693.63 	4.58452 	3.10925 	1.02103   	10.4786	1868.34	1240.59	32.3654 	5695.95
124	25    	0.595923 	0.0379741	0.5559    	0.705033	568.635	42.17  	468.136 	693.63 	4.58676 	3.10695 	1.02103   	10.4786	1857.89	1243.07	32.3654 	5695.95
125	25    	0.596679 	0.0376023	0.55773   	0.705033	568.731	42.1686	468.136 	693.63 	4.61708 	3.14728 	1.02103   	10.4786	1822.3 	1229.95	32.3654 	5695.95
126	25    	0.597282 	0.0374559	0.558605  	0.705033	569.291	42.4378	468.136 	693.63 	4.62907 	3.13705 	1.02103   	10.4786	1830   	1231.62	32.3654 	5695.95
127	25    	0.597567 	0.0372147	0.55951   	0.705033	569.051	43.1195	468.136 	693.63 	4.69212 	3.16245 	1.02103   	10.4786	1840.59	1274.72	32.3654 	5695.95
128	25    	0.598268 	0.0370408	0.559931  	0.705033	569.556	43.3501	468.136 	693.63 	4.709   	3.15184 	1.02103   	10.4786	1837.87	1285.24	32.3654 	5695.95
129	25    	0.601339 	0.0368659	0.564157  	0.705033	571.982	44.2959	468.136 	693.63 	4.79996 	3.11238 	1.02111   	10.4786	1864.32	1264.53	32.3654 	5695.95
130	25    	0.603163 	0.0377503	0.564568  	0.705033	574.19 	44.3482	483.067 	693.63 	4.79137 	3.09209 	1.02111   	10.4786	1894.09	1260.01	32.3654 	5695.95
131	25    	0.606016 	0.0384235	0.565999  	0.705033	578.069	43.9261	495.46  	693.63 	4.72001 	3.00016 	1.02111   	10.4786	1925.27	1273.41	32.3654 	5695.95
132	25    	0.606036 	0.0384031	0.566473  	0.705033	577.931	44.0082	495.46  	693.63 	4.77486 	2.98312 	1.02111   	10.4786	1964.36	1284.09	32.3654 	5695.95
133	25    	0.606073 	0.038367 	0.566886  	0.705033	577.79 	44.0807	495.46  	693.63 	4.80726 	2.96348 	1.02111   	10.4786	1979.02	1280.66	32.3654 	5695.95
134	25    	0.607219 	0.038095 	0.567173  	0.705033	578.998	44.153 	495.46  	693.63 	4.84036 	2.94362 	1.02111   	10.4786	2018.31	1260.7 	32.3654 	5695.95
135	25    	0.607565 	0.0378862	0.56727   	0.705033	579.462	44.0154	495.46  	693.63 	4.83253 	2.95013 	1.02111   	10.4786	2022.27	1256.09	32.3654 	5695.95
136	25    	0.607784 	0.0376803	0.56801   	0.705033	579.477	43.9871	495.46  	693.63 	4.80641 	2.9456  	1.04103   	10.4786	1975.67	1248.33	32.3654 	5695.95
137	25    	0.607785 	0.0376794	0.56801   	0.705033	579.546	43.938 	495.46  	693.63 	4.80313 	2.94383 	1.04103   	10.4786	1979.25	1255.33	32.3654 	5695.95
138	25    	0.60843  	0.0372378	0.568692  	0.705033	580.294	43.4776	495.46  	693.63 	4.74103 	2.95958 	1.04103   	10.4786	1927.41	1208.36	32.3654 	5695.95
139	25    	0.608603 	0.0370847	0.570146  	0.705033	580.185	43.5311	495.46  	693.63 	4.81981 	2.92077 	1.04103   	10.4786	1978.04	1222.5 	32.3654 	5695.95
140	25    	0.609071 	0.0368002	0.571763  	0.705033	580.298	43.4625	495.46  	693.63 	4.87561 	2.8997  	1.04434   	10.4786	1998.29	1243.39	32.3654 	5695.95
141	25    	0.610177 	0.0365306	0.571927  	0.705033	581.506	43.5947	495.46  	693.63 	4.81775 	2.90103 	1.04434   	10.4786	1950.66	1181.08	32.3654 	5695.95
142	25    	0.610555 	0.0363278	0.572198  	0.705033	582.057	43.4164	495.46  	693.63 	4.81068 	2.90393 	1.04434   	10.4786	1960.91	1175.49	32.3654 	5695.95
143	25    	0.610833 	0.0361389	0.572446  	0.705033	582.185	43.3989	495.46  	693.63 	4.83882 	2.88125 	1.04434   	10.4786	1973.96	1170.26	32.3654 	5695.95
144	25    	0.612165 	0.0355768	0.574111  	0.705033	581.976	43.7128	495.46  	693.63 	5.03979 	2.86691 	1.04434   	10.4786	2020.95	1145.66	32.3654 	5695.95
145	25    	0.612572 	0.0353057	0.574842  	0.705033	582.599	43.1414	495.46  	693.63 	5.02265 	2.84554 	1.04434   	10.4786	2025.39	1143.97	32.3654 	5695.95
146	25    	0.614683 	0.034742 	0.577657  	0.705033	584.213	43.5175	495.46  	693.63 	4.92859 	2.87302 	1.04434   	10.4786	1881.62	909.166	32.3654 	4956.29
147	25    	0.6149   	0.0345504	0.57907   	0.705033	584.499	43.5247	495.46  	693.63 	4.9434  	2.86649 	1.04434   	10.4786	1903.28	892.096	32.3654 	4956.29
148	25    	0.615142 	0.034383 	0.579634  	0.705033	583.78 	44.1663	495.46  	693.63 	5.03058 	2.88674 	1.04434   	10.4786	1894.44	900.597	32.3654 	4956.29
149	25    	0.6156   	0.0340588	0.579634  	0.705033	585.227	42.8796	495.46  	693.63 	4.92978 	2.82891 	1.04434   	10.4786	1892.45	903.671	32.3654 	4956.29
150	25    	0.616761 	0.0340657	0.579803  	0.705033	587.338	42.3202	495.46  	693.63 	4.83084 	2.78292 	1.04434   	10.4786	1888.54	903.174	32.3654 	4956.29
151	25    	0.617045 	0.0338287	0.579804  	0.705033	587.218	42.601 	495.46  	693.63 	4.85338 	2.82385 	1.04434   	10.4786	1870.76	867.377	32.3654 	4956.29
152	25    	0.61706  	0.0338121	0.580135  	0.705033	587.315	42.5487	495.46  	693.63 	4.80956 	2.83416 	1.04434   	10.4786	1835.06	839.136	32.3654 	4956.29
153	25    	0.617373 	0.0335825	0.580563  	0.705033	587.193	43.0374	495.46  	693.63 	4.87251 	2.85968 	1.04434   	10.4786	1854.54	829.361	32.3654 	4956.29
154	25    	0.617769 	0.033379 	0.580809  	0.705033	587.753	42.8865	495.46  	693.63 	4.87198 	2.85976 	1.04434   	10.4786	1870.39	831.964	32.3654 	4956.29
155	25    	0.618406 	0.0330933	0.581249  	0.705033	588.169	42.9617	495.46  	693.63 	4.92369 	2.81787 	1.04434   	10.4786	1899.97	822.772	32.3654 	4956.29
156	25    	0.618756 	0.0327943	0.581344  	0.705033	588.537	42.9022	495.46  	693.63 	4.99508 	2.7984  	1.06946   	10.4786	1973.18	853.856	32.3654 	5017.49
157	25    	0.62013  	0.0323889	0.581695  	0.705033	590.363	42.528 	495.46  	693.63 	4.93781 	2.78077 	1.06946   	10.4786	1961.13	793.425	32.3654 	4956.29
158	25    	0.621226 	0.0325773	0.581695  	0.705033	591.295	43.091 	495.46  	693.63 	4.96757 	2.7521  	1.06946   	10.4786	1974.47	782.931	32.3654 	4956.29
159	25    	0.621226 	0.0325773	0.581695  	0.705033	591.295	43.091 	495.46  	693.63 	4.96757 	2.7521  	1.06946   	10.4786	1974.47	782.931	32.3654 	4956.29
160	25    	0.623483 	0.0327362	0.584129  	0.705033	592.613	43.554 	495.46  	693.63 	5.07087 	2.70354 	1.32092   	10.4786	1983.89	778.04 	32.3654 	4956.29
161	25    	0.623659 	0.0325705	0.584673  	0.705033	593.385	42.7996	495.46  	693.63 	4.99801 	2.68714 	1.32092   	10.4786	1970.54	787.475	32.3654 	4956.29
162	25    	0.623688 	0.0325368	0.585204  	0.705033	593.093	42.9683	495.46  	693.63 	5.06464 	2.66445 	1.34026   	10.4786	2005.16	799.037	463.332 	4956.29
163	25    	0.625506 	0.0320679	0.587208  	0.705033	595.115	42.7256	495.46  	693.63 	5.04457 	2.62547 	1.34026   	10.4786	2005.44	761.48 	463.332 	4956.29
164	25    	0.625728 	0.0318784	0.587834  	0.705033	594.986	42.8685	495.46  	693.63 	5.0783  	2.63997 	1.34026   	10.4786	2004.09	763.03 	463.332 	4956.29
165	25    	0.625728 	0.0318784	0.587834  	0.705033	594.986	42.8685	495.46  	693.63 	5.0783  	2.63997 	1.34026   	10.4786	2004.09	763.03 	463.332 	4956.29
166	25    	0.625728 	0.0318784	0.587834  	0.705033	594.986	42.8685	495.46  	693.63 	5.0783  	2.63997 	1.34026   	10.4786	2004.09	763.03 	463.332 	4956.29
167	25    	0.625987 	0.0316324	0.588851  	0.705033	595.703	42.5343	495.46  	693.63 	5.0429  	2.65471 	1.34026   	10.4786	2014.49	770.578	463.332 	5250.29
168	25    	0.626038 	0.0315767	0.589962  	0.705033	596.414	41.8745	495.46  	693.63 	4.98527 	2.65282 	1.34026   	10.4786	2022.86	766.567	463.332 	5250.29
169	25    	0.626156 	0.0314633	0.590219  	0.705033	597.353	40.6346	504.527 	693.63 	4.90611 	2.62251 	1.34026   	10.4786	2025.79	761.139	549.929 	5250.29
170	25    	0.626333 	0.0313099	0.590572  	0.705033	597.229	40.6798	504.527 	693.63 	4.93478 	2.60628 	1.34026   	10.4786	2024.36	761.607	549.929 	5250.29
171	25    	0.626717 	0.0311037	0.591959  	0.705033	597.656	40.7902	504.527 	693.63 	4.95189 	2.58846 	1.34026   	10.4786	2045.74	762.333	549.929 	5250.29
172	25    	0.626717 	0.0311037	0.591959  	0.705033	597.656	40.7902	504.527 	693.63 	4.95189 	2.58846 	1.34026   	10.4786	2045.74	762.333	549.929 	5250.29
173	25    	0.627066 	0.0309069	0.592656  	0.705033	597.889	40.7531	504.527 	693.63 	4.97748 	2.5783  	1.34026   	10.4786	2059.86	763.793	549.929 	5250.29
174	25    	0.627066 	0.0309069	0.592656  	0.705033	597.889	40.7531	504.527 	693.63 	4.97748 	2.5783  	1.34026   	10.4786	2059.86	763.793	549.929 	5250.29
175	25    	0.627435 	0.0306053	0.593118  	0.705033	597.685	40.9979	504.527 	693.63 	5.04006 	2.5672  	1.34026   	10.4786	2065.12	761.016	549.929 	5250.29
176	25    	0.628649 	0.0304934	0.59393   	0.705033	598.696	41.4642	504.527 	693.63 	5.08024 	2.52628 	1.34026   	10.4786	2085   	752.749	549.929 	5250.29
177	25    	0.629309 	0.0299306	0.594824  	0.705033	598.135	42.0515	504.527 	693.63 	5.21796 	2.50859 	1.9979    	10.4786	2100.6 	757.452	549.929 	5250.29
178	25    	0.629711 	0.0297341	0.595803  	0.705033	597.938	42.1459	504.527 	693.63 	5.23822 	2.52263 	1.9979    	10.4786	2060.9 	692.591	549.929 	3854.64
179	25    	0.629926 	0.0295655	0.597394  	0.705033	598.341	42.1107	504.527 	693.63 	5.21954 	2.53728 	1.9979    	10.4786	2061.03	692.586	549.929 	3854.64
180	25    	0.630233 	0.0293644	0.599086  	0.705033	599.706	40.9885	509.06  	693.63 	5.13541 	2.50921 	1.9979    	10.4786	2082.65	678.392	595.137 	3854.64
181	25    	0.630694 	0.0290516	0.600202  	0.705033	600.761	40.906 	509.06  	693.63 	5.1154  	2.51621 	1.9979    	10.4786	2122.12	696.056	595.137 	3854.64
182	25    	0.632307 	0.0295159	0.601095  	0.705033	603.866	39.7947	509.06  	693.63 	5.01483 	2.4416  	1.9979    	10.4786	2170.7 	698.041	595.137 	3854.64
183	25    	0.632307 	0.0295159	0.601095  	0.705033	603.866	39.7947	509.06  	693.63 	5.01483 	2.4416  	1.9979    	10.4786	2170.7 	698.041	595.137 	3854.64
184	25    	0.634012 	0.0302357	0.601612  	0.705033	605.327	41.0801	509.06  	693.63 	5.03207 	2.42705 	1.9979    	10.4786	2163.58	699.18 	595.137 	3854.64
185	25    	0.634643 	0.0298161	0.601797  	0.705033	607.018	39.4467	509.06  	693.63 	4.96264 	2.34212 	1.9979    	10.4786	2200.14	698.218	595.137 	3854.64
186	25    	0.635115 	0.0295343	0.601797  	0.705033	607.727	39.3798	509.06  	693.63 	4.98517 	2.31995 	1.9979    	10.4786	2246.36	653.107	595.137 	3854.64
187	25    	0.635371 	0.0293273	0.603249  	0.705033	607.788	39.3655	509.06  	693.63 	5.01101 	2.29649 	2.08267   	10.4786	2252.74	637.378	595.137 	3854.64
188	25    	0.635371 	0.0293273	0.603249  	0.705033	607.788	39.3655	509.06  	693.63 	5.01101 	2.29649 	2.08267   	10.4786	2252.74	637.378	595.137 	3854.64
189	25    	0.635371 	0.0293273	0.603249  	0.705033	607.788	39.3655	509.06  	693.63 	5.01101 	2.29649 	2.08267   	10.4786	2252.74	637.378	595.137 	3854.64
190	25    	0.635421 	0.029277 	0.603538  	0.705033	608.756	38.0956	521.648 	693.63 	4.93319 	2.25715 	2.08267   	10.4786	2266.75	615.825	1063.53 	3854.64
191	25    	0.635421 	0.029277 	0.603538  	0.705033	608.756	38.0956	521.648 	693.63 	4.93319 	2.25715 	2.08267   	10.4786	2266.75	615.825	1063.53 	3854.64
192	25    	0.636069 	0.0292814	0.603538  	0.705033	609.5  	38.2374	521.648 	693.63 	4.91578 	2.26374 	2.08267   	10.4786	2258.94	617.711	1063.53 	3854.64
193	25    	0.636501 	0.028971 	0.604222  	0.705033	610.127	38.0209	521.648 	693.63 	4.91335 	2.27935 	2.08267   	10.4786	2275.97	636.11 	1063.53 	3854.64
194	25    	0.636501 	0.028971 	0.604222  	0.705033	610.127	38.0209	521.648 	693.63 	4.91335 	2.27935 	2.08267   	10.4786	2275.97	636.11 	1063.53 	3854.64
195	25    	0.638042 	0.0305774	0.605132  	0.7444  	610.529	40.8669	521.648 	733.047	4.98367 	2.31131 	2.08267   	10.4786	2232.4 	645.438	1063.53 	3854.64
196	25    	0.638107 	0.0305142	0.605335  	0.7444  	610.929	40.5807	521.648 	733.047	4.95172 	2.3207  	2.08267   	10.4786	2233.86	643.452	1063.53 	3854.64
gen	nevals	avg      	std       	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std    	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0505372	0.0701705 	-0.12242 	0.365476	53.6014	66.795 	-7.54697	369.628	0.766291	0.826474 	-0.716638 	5.44056	1072.7 	2366.03	-447.236	18756.4
1  	25    	0.061044 	0.0709577 	0.0128211	0.365476	61.6835	72.1755	7.44252 	374.27 	0.886568	0.770985 	-0.22844  	5.44056	950.516	1464   	-447.236	10746.4
2  	25    	0.0642419	0.069875  	0.0168576	0.365476	65.4185	71.2378	12.902  	374.27 	0.911934	0.776126 	-0.22844  	5.44056	1029.58	1535.75	-447.236	10746.4
3  	25    	0.0722184	0.0693868 	0.0245211	0.365476	73.4011	71.2563	15.0203 	374.27 	0.99145 	0.756576 	-0.0574178	5.44056	1109.73	1586.78	-447.236	10746.4
4  	25    	0.0795846	0.0762082 	0.0299062	0.422526	81.6985	77.8495	21.7036 	434.57 	1.00931 	0.746446 	-0.0574178	5.44056	1220.7 	1611.6 	-692.589	10746.4
5  	25    	0.0816284	0.0755399 	0.0316949	0.422526	84.5631	77.9749	24.2922 	434.57 	0.986781	0.76273  	-0.0574178	5.44056	1280.25	1762.22	-692.589	10746.4
6  	25    	0.0869315	0.0754738 	0.0341397	0.422526	90.2603	78.2064	26.2819 	434.57 	0.972415	0.78459  	-0.19977  	5.44056	1305.3 	1821.37	-692.589	10746.4
7  	25    	0.0910751	0.0758063 	0.0355852	0.422526	94.8789	78.2697	27.0166 	434.57 	1.00094 	0.790305 	-0.19977  	5.44056	1381.31	1848.81	-692.589	10746.4
8  	25    	0.0990205	0.0852827 	0.0405283	0.518234	102.095	87.0854	34.5787 	509.923	1.04519 	0.827799 	-0.19977  	5.44056	1352.62	1851.13	-692.589	10746.4
9  	25    	0.104026 	0.0857952 	0.0438154	0.518234	106.965	87.5861	35.1603 	509.923	1.02698 	0.838897 	-0.19977  	5.44056	1320.9 	1854.16	-692.589	10746.4
10 	25    	0.121636 	0.0970558 	0.0473953	0.518234	122.821	96.8892	37.3912 	509.923	1.14692 	1.01639  	-0.19977  	6.09516	1265.37	1656.34	-692.589	8440.51
11 	25    	0.130738 	0.100061  	0.0529902	0.518234	131.681	99.6056	47.1557 	509.923	1.17362 	0.977476 	-0.19977  	6.09516	1267.86	1649.82	-692.589	8440.51
12 	25    	0.138132 	0.0983368 	0.0589363	0.518234	138.872	97.4658	51.9749 	509.923	1.18161 	0.991409 	-0.19977  	6.09516	1255.59	1652.33	-692.589	8440.51
13 	25    	0.147502 	0.100041  	0.0658904	0.518234	148.548	99.4248	56.2155 	509.923	1.2288  	0.990879 	-0.19977  	6.09516	1333.38	1772.93	-692.589	8440.51
14 	25    	0.153369 	0.100257  	0.070666 	0.518234	155.198	99.662 	56.2155 	509.923	1.26699 	0.990045 	-0.19977  	6.09516	1449.95	1933.59	-692.589	8687.68
15 	25    	0.162934 	0.102851  	0.0721725	0.518234	164.786	100.715	56.2155 	509.923	1.31359 	1.03471  	-0.19977  	6.09516	1498.78	1960.87	-692.589	8687.68
16 	25    	0.16686  	0.100689  	0.0743243	0.518234	168.129	98.7381	61.3345 	509.923	1.33957 	1.01646  	-0.15274  	6.09516	1466.54	1944.72	-692.589	8687.68
