gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
105	25    	0.52242  	0.0552238	0.471594  	0.720856	515.132	52.5304	453.684 	691.641	4.72992 	2.71599 	1.09041   	8.14296	4001.12	3092.54	205.47  	9104.05
106	25    	0.52322  	0.0546784	0.476439  	0.720856	515.804	52.0894	453.684 	691.641	4.88702 	2.73707 	1.09041   	8.14296	4145.44	3092.81	205.47  	9104.05
107	25    	0.524952 	0.0546902	0.483699  	0.720856	516.505	52.0944	453.684 	691.641	4.92984 	2.76367 	1.09041   	8.14296	4085.11	3064.75	205.47  	9104.05
108	25    	0.525172 	0.0545529	0.483699  	0.720856	516.506	52.1063	453.684 	691.641	4.89673 	2.76615 	1.09041   	8.14296	4030.16	3052.66	205.47  	9104.05
109	25    	0.525341 	0.0544501	0.484991  	0.720856	516.567	52.0729	453.684 	691.641	4.90338 	2.77227 	1.09041   	8.14296	4025.96	3048.53	205.47  	9104.05
110	25    	0.525509 	0.0543481	0.485077  	0.720856	517.052	51.673 	453.684 	691.641	4.95701 	2.76651 	1.09041   	8.14296	4111.36	3050.17	217.28  	9104.05
111	25    	0.525689 	0.0542436	0.485077  	0.720856	517.448	51.3879	453.684 	691.641	4.89413 	2.76771 	1.09041   	8.14296	4070.01	3058.54	217.28  	9104.05
112	25    	0.525718 	0.0542226	0.485077  	0.720856	517.653	51.2001	453.684 	691.641	4.82564 	2.77434 	1.09041   	8.14296	4019.11	3075.95	217.28  	9104.05
113	25    	0.526175 	0.0540705	0.485252  	0.720856	518.283	50.8773	453.684 	691.641	4.75734 	2.77901 	1.09041   	8.14296	3968.15	3092.5 	217.28  	9104.05
114	25    	0.527053 	0.0538744	0.485544  	0.720856	519.512	50.3955	453.684 	691.641	4.69004 	2.76644 	1.09041   	8.14296	3935.91	3105.93	217.28  	9104.05
115	25    	0.529184 	0.0540353	0.485943  	0.720856	521.56 	50.6017	453.684 	691.641	4.58196 	2.7557  	1.09041   	8.14296	3819.6 	3092.01	217.28  	9104.05
116	25    	0.531256 	0.0543345	0.485943  	0.720856	523.583	50.9667	453.684 	691.641	4.52475 	2.75645 	1.09041   	8.14296	3757.44	3083.16	217.28  	9104.05
117	25    	0.5323   	0.0537909	0.485943  	0.720856	524.827	50.3609	453.684 	691.641	4.28062 	2.73969 	1.09041   	8.14296	3533.27	3031.41	217.28  	9104.05
118	25    	0.534024 	0.0530537	0.487985  	0.720856	526.625	49.6553	453.684 	691.641	4.08382 	2.69937 	1.09041   	8.14296	3343.88	2985.8 	217.28  	9104.05
119	25    	0.535063 	0.0524375	0.488557  	0.720856	527.884	48.6966	453.684 	691.641	3.98933 	2.64538 	1.09041   	8.14296	3271.39	2993.16	217.28  	9104.05
120	25    	0.535707 	0.0521652	0.489679  	0.720856	528.857	48.1748	453.684 	691.641	3.91024 	2.64689 	1.09041   	8.14296	3225.24	2989.17	217.28  	9104.05
121	25    	0.537943 	0.0530717	0.490592  	0.720856	530.322	48.4079	453.684 	691.641	3.92745 	2.65533 	1.09041   	8.14296	3165.35	2941.72	217.28  	9104.05
122	25    	0.539166 	0.0526014	0.493581  	0.720856	531.859	47.4655	469.85  	691.641	3.89537 	2.68536 	1.09041   	8.14296	3164.65	2888.77	217.28  	9104.05
123	25    	0.539166 	0.0526014	0.493581  	0.720856	531.859	47.4655	469.85  	691.641	3.89537 	2.68536 	1.09041   	8.14296	3164.65	2888.77	217.28  	9104.05
124	25    	0.539695 	0.0524059	0.493581  	0.720856	532.057	47.4674	469.85  	691.641	3.85063 	2.68367 	1.09041   	8.14296	3086.82	2831.98	217.28  	9104.05
125	25    	0.540635 	0.0518769	0.496112  	0.720856	532.332	47.312 	469.85  	691.641	3.93497 	2.72959 	1.09041   	8.14296	3104.63	2784.81	217.28  	8772.04
126	25    	0.540635 	0.0518769	0.496112  	0.720856	532.332	47.312 	469.85  	691.641	3.93497 	2.72959 	1.09041   	8.14296	3104.63	2784.81	217.28  	8772.04
127	25    	0.541169 	0.0515232	0.497202  	0.720856	532.017	47.6811	469.85  	691.641	4.04923 	2.72418 	1.09041   	8.14296	3134.08	2791.99	217.28  	8772.04
128	25    	0.542063 	0.051448 	0.498836  	0.720856	532.219	47.6274	469.85  	691.641	4.10365 	2.7193  	1.11256   	8.14296	3119.19	2784.12	217.28  	8772.04
129	25    	0.543794 	0.0520075	0.49922   	0.720856	533.806	48.4308	469.85  	691.641	3.98077 	2.70563 	1.11256   	8.14296	2981.99	2730.16	217.28  	8772.04
130	25    	0.546154 	0.0529717	0.500629  	0.720856	536.973	49.0869	471.114 	691.641	3.7932  	2.63699 	1.11256   	7.90811	2875.06	2775.36	217.28  	10284.2
131	25    	0.546477 	0.0527914	0.500629  	0.720856	537.132	48.9633	471.114 	691.641	3.78489 	2.6257  	1.11256   	7.90811	2850.37	2751.1 	217.28  	10284.2
132	25    	0.547137 	0.052483 	0.500629  	0.720856	538.551	48.312 	471.114 	691.641	3.6882  	2.56064 	1.11256   	7.90811	2829.61	2783.02	217.28  	10284.2
133	25    	0.548374 	0.0523582	0.500629  	0.720856	540.329	47.8956	471.114 	691.641	3.5445  	2.48605 	1.11256   	7.90811	2739.97	2769.71	217.28  	10284.2
134	25    	0.549014 	0.0519649	0.500801  	0.720856	541    	47.4322	471.114 	691.641	3.41327 	2.43158 	1.11256   	7.90811	2611.86	2726.23	217.28  	10284.2
135	25    	0.550643 	0.0522142	0.500801  	0.720856	542.654	47.7529	471.114 	691.641	3.28613 	2.36709 	1.11256   	7.90811	2487.31	2666.04	217.28  	10284.2
136	25    	0.55079  	0.0520794	0.502679  	0.720856	542.939	47.515 	471.114 	691.641	3.14645 	2.26298 	1.11256   	7.90811	2361.4 	2550.47	217.28  	10284.2
137	25    	0.551437 	0.0518744	0.502842  	0.720856	542.914	47.7172	471.114 	691.641	3.0641  	2.23431 	1.11256   	7.90811	2211.8 	2379.47	217.28  	10284.2
138	25    	0.551437 	0.0518744	0.502842  	0.720856	542.914	47.7172	471.114 	691.641	3.0641  	2.23431 	1.11256   	7.90811	2211.8 	2379.47	217.28  	10284.2
139	25    	0.552945 	0.0516285	0.502842  	0.720856	544.006	47.5877	471.114 	691.641	3.10933 	2.24466 	1.11256   	7.90811	2215.44	2384.33	217.28  	10284.2
140	25    	0.552947 	0.0516268	0.503016  	0.720856	543.746	47.8653	471.114 	691.641	3.16937 	2.28327 	1.11256   	7.90811	2249.28	2403.63	217.28  	10284.2
141	25    	0.553442 	0.0513824	0.503075  	0.720856	544.461	47.4391	471.114 	691.641	3.10922 	2.24473 	1.11256   	7.90811	2211.11	2385.28	217.28  	10284.2
142	25    	0.555207 	0.0506697	0.503075  	0.720856	546.41 	47.3481	471.114 	691.641	3.21502 	2.31067 	1.11256   	7.90811	2335.27	2535.61	217.28  	10284.2
143	25    	0.555302 	0.0505805	0.503075  	0.720856	546.727	47.1407	471.114 	691.641	3.25915 	2.32397 	1.11256   	7.90811	2401.64	2596.54	217.28  	10284.2
144	25    	0.555302 	0.0505805	0.503075  	0.720856	546.727	47.1407	471.114 	691.641	3.25915 	2.32397 	1.11256   	7.90811	2401.64	2596.54	217.28  	10284.2
145	25    	0.555575 	0.0503692	0.503378  	0.720856	547.239	46.6762	471.114 	691.641	3.19664 	2.29107 	1.11256   	7.90811	2363.09	2579.74	217.28  	10284.2
146	25    	0.557806 	0.0497225	0.503858  	0.720856	549.54 	45.9725	471.114 	691.641	2.95496 	2.15162 	1.07774   	7.90811	2128.38	2475.63	217.28  	10284.2
147	25    	0.559601 	0.0492808	0.503956  	0.720856	551.04 	46.8526	455.144 	691.641	2.84986 	2.10942 	1.07774   	8.02349	1993.81	2414.1 	217.28  	10284.2
148	25    	0.559792 	0.0491012	0.504115  	0.720856	551.28 	46.6646	455.144 	691.641	2.79086 	2.06884 	1.07774   	8.02349	1939.64	2359.98	217.28  	10284.2
149	25    	0.561351 	0.0481284	0.505545  	0.720856	552.313	46.1182	455.144 	691.641	2.87785 	2.16983 	1.07774   	8.02349	1974.06	2357.04	217.28  	10284.2
150	25    	0.563109 	0.0471786	0.506349  	0.720856	553.765	45.7261	455.144 	691.641	2.73598 	2.10027 	1.07774   	8.02349	1801.52	2193.21	217.28  	10284.2
151	25    	0.565723 	0.0464275	0.514155  	0.720856	555.964	45.5516	455.144 	691.641	2.64843 	2.04748 	1.07774   	8.02349	1672.57	2001.46	217.28  	10284.2
152	25    	0.566701 	0.0463214	0.514457  	0.720856	557.674	44.386 	455.144 	691.641	2.56517 	1.96861 	1.07774   	8.02349	1662.41	2002.01	217.28  	10284.2
153	25    	0.567203 	0.0458925	0.516275  	0.720856	558.725	43.0676	488.655 	691.641	2.49332 	1.90011 	0.971291  	8.02349	1645.54	2003.64	217.28  	10284.2
154	25    	0.569081 	0.0449941	0.518876  	0.720856	560.238	42.3427	488.655 	691.641	2.47329 	1.85246 	0.971291  	8.02349	1589.05	1868.32	217.28  	10284.2
155	25    	0.569603 	0.0445151	0.522819  	0.720856	561.318	41.3576	488.655 	691.641	2.52735 	1.93137 	0.963409  	8.02349	1698.86	1994.39	217.28  	10284.2
156	25    	0.569818 	0.0443404	0.522819  	0.720856	561.552	41.1828	488.655 	691.641	2.52523 	1.93225 	0.963409  	8.02349	1698.6 	1994.43	217.28  	10284.2
157	25    	0.573317 	0.0460351	0.523209  	0.720856	563.792	41.9734	488.655 	691.641	2.63737 	2.00183 	0.963409  	8.02349	1684.93	1998.39	217.28  	10284.2
158	25    	0.573317 	0.0460351	0.523209  	0.720856	563.792	41.9734	488.655 	691.641	2.63737 	2.00183 	0.963409  	8.02349	1684.93	1998.39	217.28  	10284.2
159	25    	0.574046 	0.0456178	0.524198  	0.720856	564.53 	41.4713	488.655 	691.641	2.6874  	2.08361 	0.963409  	8.20483	1735.85	2059.53	217.28  	10284.2
160	25    	0.575495 	0.0452133	0.524417  	0.720856	566.046	41.0914	488.655 	691.641	2.68153 	2.08737 	0.963409  	8.20483	1736.62	2059.06	217.28  	10284.2
161	25    	0.578112 	0.0444324	0.528497  	0.720856	567.673	40.3336	506.827 	691.641	2.70659 	2.09084 	0.963409  	8.20483	1662.67	1963.17	217.28  	10284.2
162	25    	0.580774 	0.0444617	0.530708  	0.720856	569.539	39.7092	506.827 	691.641	2.72088 	2.08873 	0.963409  	8.20483	1597.31	1814.14	217.28  	10284.2
163	25    	0.581878 	0.0445745	0.530708  	0.720856	570.343	39.6801	506.827 	691.641	2.74584 	2.09161 	0.963409  	8.20483	1592.36	1815.12	217.28  	10284.2
164	25    	0.583385 	0.0440926	0.530748  	0.720856	571.798	39.3563	506.827 	691.641	2.75672 	2.08621 	0.963409  	8.20483	1597.99	1812.12	217.28  	10284.2
165	25    	0.587496 	0.0427219	0.532768  	0.720856	575.39 	38.3342	506.827 	691.641	2.85244 	2.09821 	0.963409  	8.20483	1641.87	1796.25	217.28  	10284.2
166	25    	0.58992  	0.0417676	0.534697  	0.720856	577.826	37.5773	509.822 	691.641	2.90783 	2.12689 	0.963409  	8.20483	1698.42	1911.42	217.28  	10284.2
167	25    	0.590269 	0.0414494	0.535234  	0.720856	578.126	37.3859	509.822 	691.641	2.91266 	2.12302 	0.971291  	8.20483	1698.36	1911.43	217.28  	10284.2
168	25    	0.593492 	0.041461 	0.541808  	0.720856	580.705	38.0316	509.822 	691.641	2.91174 	2.07697 	1.20676   	8.20483	1633.05	1704.68	217.28  	10221  
169	25    	0.594028 	0.0411345	0.542372  	0.720856	581.136	37.826 	509.822 	691.641	2.97387 	2.12691 	1.20676   	8.20483	1684.7 	1775.8 	217.28  	10221  
170	25    	0.596477 	0.0405034	0.544135  	0.720856	583.431	37.6856	509.822 	691.641	3.04091 	2.17055 	1.20676   	8.20483	1736.3 	1842.08	217.28  	10221  
171	25    	0.596487 	0.0404902	0.544135  	0.720856	583.419	37.6989	509.822 	691.641	3.04257 	2.16932 	1.20676   	8.20483	1735.72	1842.27	217.28  	10221  
172	25    	0.597693 	0.0397395	0.544135  	0.720856	584.638	37.2478	509.822 	691.641	3.04491 	2.16761 	1.20676   	8.20483	1739.42	1841.41	217.28  	10221  
173	25    	0.598735 	0.039024 	0.544279  	0.720856	585.507	36.7536	509.822 	691.641	3.0555  	2.16194 	1.20676   	8.20483	1732.65	1844.25	217.28  	10221  
174	25    	0.598852 	0.0388778	0.545172  	0.720856	585.637	36.6228	509.822 	691.641	3.05502 	2.16226 	1.20676   	8.20483	1733.47	1844.12	217.28  	10221  
175	25    	0.599663 	0.0381814	0.548087  	0.720856	586.411	36.1026	509.822 	691.641	3.10894 	2.2039  	1.20676   	8.20483	1783.79	1890.52	217.28  	10221  
176	25    	0.599663 	0.0381814	0.548087  	0.720856	586.411	36.1026	509.822 	691.641	3.10894 	2.2039  	1.20676   	8.20483	1783.79	1890.52	217.28  	10221  
177	25    	0.600953 	0.038595 	0.548648  	0.720856	587.732	36.7179	509.822 	691.641	3.11259 	2.2014  	1.20676   	8.20483	1790.46	1886.82	217.28  	10221  
178	25    	0.601672 	0.037889 	0.552567  	0.720856	588.278	36.368 	509.822 	691.641	3.21563 	2.2393  	1.20676   	8.20483	1876.28	2026.31	217.28  	10221  
179	25    	0.601868 	0.0376843	0.552567  	0.720856	588.444	36.2372	509.822 	691.641	3.21222 	2.24204 	1.20676   	8.20483	1869.84	2028.6 	217.28  	10221  
180	25    	0.602231 	0.0372696	0.553709  	0.720856	588.835	35.8911	509.822 	691.641	3.20988 	2.24384 	1.20676   	8.20483	1870.26	2027.75	217.28  	10221  
181	25    	0.60369  	0.037242 	0.555708  	0.720856	589.807	35.7676	509.822 	691.641	3.2772  	2.2539  	1.20676   	8.20483	1888.91	2028.14	217.28  	10221  
182	25    	0.605201 	0.0363207	0.55582   	0.720856	591.15 	35.242 	509.822 	691.641	3.28234 	2.25158 	1.20676   	8.20483	1877.22	2032.77	217.28  	10221  
183	25    	0.606099 	0.0359478	0.556721  	0.720856	592.468	34.9387	509.822 	691.641	3.28222 	2.25161 	1.20676   	8.20483	1919.14	2056.97	217.28  	10221  
184	25    	0.606915 	0.0357426	0.55689   	0.720856	593.191	34.8536	509.822 	691.641	3.30155 	2.24478 	1.20676   	8.20483	1929.23	2055.48	217.28  	10221  
185	25    	0.606915 	0.0357426	0.55689   	0.720856	593.191	34.8536	509.822 	691.641	3.30155 	2.24478 	1.20676   	8.20483	1929.23	2055.48	217.28  	10221  
186	25    	0.610267 	0.0359994	0.567019  	0.720856	596.011	35.8194	509.822 	700.805	3.35297 	2.26752 	1.20676   	8.20483	1927.32	2055.9 	217.28  	10221  
187	25    	0.611319 	0.0352737	0.569587  	0.720856	596.93 	35.2557	509.822 	700.805	3.31307 	2.27465 	1.20676   	8.20483	1874.22	2032.5 	217.28  	10221  
188	25    	0.611356 	0.0352318	0.569587  	0.720856	596.761	35.4297	509.822 	700.805	3.33359 	2.26696 	1.20676   	8.20483	1874.08	2032.54	217.28  	10221  
189	25    	0.611697 	0.0349858	0.569837  	0.720856	596.533	35.7131	509.822 	700.805	3.41852 	2.34229 	1.20676   	8.51729	1902.06	2011.05	217.28  	9913.32
190	25    	0.613447 	0.0343593	0.571403  	0.720856	598.219	35.4791	509.822 	700.805	3.39691 	2.3145  	1.20676   	8.51729	1874.03	1981.75	217.28  	9913.32
191	25    	0.613447 	0.0343593	0.571403  	0.720856	598.219	35.4791	509.822 	700.805	3.39691 	2.3145  	1.20676   	8.51729	1874.03	1981.75	217.28  	9913.32
192	25    	0.614589 	0.0335578	0.571727  	0.720856	599.343	34.9442	509.822 	700.805	3.38336 	2.33229 	1.20676   	8.51729	1858.76	1984.28	217.28  	9913.32
193	25    	0.614716 	0.0334189	0.572213  	0.720856	599.799	34.3982	509.822 	700.805	3.33377 	2.30984 	1.20676   	8.51729	1842.1 	1979.57	217.28  	9913.32
194	25    	0.615218 	0.0330042	0.573287  	0.720856	600.516	33.9244	509.822 	700.805	3.32278 	2.31023 	1.20676   	8.51729	1852.55	1975.85	217.28  	9913.32
195	25    	0.615737 	0.0326515	0.575556  	0.720856	601.498	32.5815	528.724 	700.805	3.28035 	2.28    	1.20676   	8.51729	1856.46	1977.35	217.28  	9913.32
196	25    	0.616604 	0.0325313	0.576027  	0.720856	602.469	32.6368	528.724 	700.805	3.26931 	2.28776 	1.20676   	8.51729	1855.85	1977.35	217.28  	9913.32
gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0534323	0.0669236	-0.063647	0.387986	56.5496	64.5656	0.258437	375.358	0.733226	0.821449	-0.587583 	4.00919	1044.95	2124.27	-143.14 	14844.7
1  	25    	0.0622737	0.0628893	0.0113169	0.387986	61.9084	63.2957	12.0238 	375.358	0.853903	0.780241	-0.393928 	4.00919	817.369	1618.95	-143.14 	14844.7
2  	25    	0.0716794	0.0636625	0.0176261	0.387986	70.3302	64.2906	13.3092 	375.358	0.974354	0.741606	-0.393928 	4.00919	839.428	1627.27	-143.14 	14844.7
3  	25    	0.0756672	0.062144 	0.0223144	0.387986	73.9397	62.8216	17.4367 	375.358	1.00367 	0.721451	-0.393928 	4.00919	830.925	1627.6 	-198.706	14844.7
4  	25    	0.0811532	0.0632862	0.030563 	0.387986	79.1966	63.6683	23.4531 	375.358	1.03687 	0.723929	-0.432301 	4.00919	841.206	1620.7 	-198.706	14844.7
5  	25    	0.0844251	0.0619553	0.0364059	0.387986	82.4767	62.2778	25.34   	375.358	1.03477 	0.736142	-0.432301 	4.00919	839.928	1623.01	-198.706	14844.7
6  	25    	0.088372 	0.0612277	0.040789 	0.387986	87.5937	62.0623	37.9074 	375.358	1.07012 	0.809519	-0.485607 	4.00919	992.298	1900.48	-198.706	14844.7
7  	25    	0.0926379	0.0622125	0.044443 	0.387986	91.6537	63.3758	37.9074 	375.358	1.07154 	0.818981	-0.485607 	4.00919	973.116	1904.21	-198.706	14844.7
8  	25    	0.0987541	0.0701505	0.0454719	0.440504	97.0745	71.2141	41.2123 	434.453	1.10797 	0.817129	-0.486109 	4.00919	940.015	1867.6 	-198.706	14844.7
9  	25    	0.100251 	0.0693876	0.0518108	0.440504	98.1414	70.6886	41.2123 	434.453	1.10927 	0.815053	-0.486109 	4.00919	898.321	1857.99	-198.706	14844.7
10 	25    	0.105901 	0.0699301	0.0543609	0.440504	103.642	71.3258	41.8889 	434.453	1.14834 	0.816211	-0.490681 	4.00919	922.481	1871.42	-198.706	14844.7
11 	25    	0.107093 	0.0700007	0.0556827	0.440504	104.812	71.0573	44.0181 	434.453	1.15511 	0.838829	-0.490681 	4.00919	927.057	1869.28	-198.706	14844.7
12 	25    	0.116079 	0.0765772	0.0582252	0.440504	115.359	82.6893	44.0843 	497.27 	1.20326 	0.834759	-0.490681 	4.00919	1131.23	2333.32	-143.14 	14844.7
13 	25    	0.120779 	0.0752899	0.0606772	0.440504	120.302	81.8099	49.4614 	497.27 	1.22852 	0.870272	-0.490681 	4.00919	1180.79	2484.39	-143.14 	14844.7
14 	25    	0.134002 	0.0909294	0.0645969	0.577764	133.024	95.3498	49.4614 	564.198	1.29274 	0.869483	-0.490681 	4.00919	1195.02	2476.5 	-143.14 	14844.7
15 	25    	0.145952 	0.101552 	0.0709181	0.577764	145.582	108.492	60.8081 	564.198	1.34018 	0.864479	-0.490681 	4.00919	1303.22	2749.23	-52.1304	14844.7
16 	25    	0.157338 	0.114997 	0.0742083	0.577764	156.955	120.715	60.8081 	564.198	1.37482 	0.866623	-0.490681 	4.00919	1336.55	2751.05	-52.1304	14844.7
17 	25    	0.16447  	0.114647 	0.0800456	0.577764	163.584	120.298	70.4916 	564.198	1.4273  	0.881628	-0.490681 	4.00919	1338.77	2750.34	-52.1304	14844.7
18 	25    	0.173314 	0.113067 	0.0869484	0.577764	175.153	122.302	72.9868 	564.198	1.48502 	0.866686	-0.490681 	4.00919	1668.94	3441.88	-52.1304	16271.9
19 	25    	0.17607  	0.112857 	0.0884785	0.577764	178.488	121.484	72.9868 	564.198	1.47511 	0.888449	-0.490681 	4.00919	1716.87	3433.43	-52.1304	16271.9
20 	25    	0.186525 	0.115078 	0.0912066	0.577764	190.209	124.672	74.7444 	564.198	1.50092 	0.886183	-0.490681 	4.00919	1869.31	3722.93	-52.1304	16271.9
21 	25    	0.190571 	0.115103 	0.0925132	0.577764	194.071	124.627	75.538  	564.198	1.50441 	0.852474	-0.490681 	4.00919	1854.35	3722.01	-52.1304	16271.9
22 	25    	0.19935  	0.113833 	0.0963448	0.577764	203.548	124.282	81.4419 	564.198	1.55559 	0.951058	-0.0143087	5.33132	1975.36	3871.51	-52.1304	16271.9
23 	25    	0.206782 	0.113068 	0.10017  	0.577764	210.875	123.231	92.3243 	564.198	1.59443 	0.945258	-0.0143087	5.33132	2003.77	3871.98	-52.1304	16271.9
24 	25    	0.217242 	0.115398 	0.10393  	0.577764	222.276	125.973	96.2219 	564.198	1.63528 	0.921841	-0.0143087	5.33132	2138.68	4028.18	-52.1304	16271.9
25 	25    	0.224632 	0.116032 	0.110246 	0.577764	230.791	126.547	96.3581 	564.198	1.69668 	0.960287	-0.0143087	5.33132	2312.6 	4186.26	-52.1304	16271.9
26 	25    	0.240282 	0.116591 	0.120328 	0.577764	249.234	128.096	98.0748 	564.198	1.7302  	1.06105 	-0.0143087	5.49703	2625.42	4471.39	-52.1304	16271.9
27 	25    	0.245049 	0.115898 	0.12434  	0.577764	253.465	128.738	98.0748 	564.198	1.73924 	1.06496 	-0.0143087	5.49703	2580.85	4351.59	-52.1304	16271.9
28 	25    	0.254112 	0.119056 	0.127865 	0.641605	263.433	130.293	98.651  	643.37 	1.72912 	1.04456 	-0.0143087	5.49703	2661.27	4360.07	-52.1304	16271.9
29 	25    	0.263627 	0.113054 	0.139885 	0.641605	274.096	125.084	118.624 	643.37 	1.8113  	1.01363 	0.108773  	5.49703	2858.21	4648.4 	73.4604 	16271.9
30 	25    	0.2746   	0.109567 	0.152071 	0.641605	288.988	124.799	132.124 	643.37 	1.85257 	0.969707	0.108773  	5.49703	3291.34	5144.55	187.707 	17708.9
31 	25    	0.294058 	0.111226 	0.156979 	0.641605	311.418	126.419	132.124 	643.37 	1.97214 	1.12567 	0.356995  	6.37418	3708.24	5421.67	187.707 	17708.9
32 	25    	0.306441 	0.109423 	0.174501 	0.641605	326.934	123.215	169.459 	643.37 	2.02369 	1.14507 	0.356995  	6.37418	4072.96	5608.43	187.707 	17708.9
33 	25    	0.308744 	0.107406 	0.182279 	0.641605	329.93 	121.697	169.459 	643.37 	2.06573 	1.21093 	0.356995  	6.37418	4184.37	5668.33	187.707 	17708.9
34 	25    	0.310449 	0.106091 	0.185712 	0.641605	330.825	121.546	169.459 	643.37 	2.04262 	1.20811 	0.356995  	6.37418	4080.23	5617.78	187.707 	17708.9
35 	25    	0.313593 	0.104639 	0.197493 	0.641605	334.752	121.76 	176.632 	643.37 	2.02039 	1.18193 	0.356995  	6.37418	4136.32	5702.43	187.707 	17708.9
36 	25    	0.315211 	0.103483 	0.198375 	0.641605	336.725	120.02 	184.318 	643.37 	1.9898  	1.18653 	0.356995  	6.37418	4141.22	5699.77	187.707 	17708.9
37 	25    	0.322884 	0.101273 	0.202713 	0.641605	345.781	115.441	197.498 	643.37 	1.98388 	1.18502 	0.356995  	6.37418	4273.57	5756.33	187.489 	17708.9
38 	25    	0.331098 	0.0999274	0.214275 	0.641605	356.637	111.523	207.449 	643.37 	2.08991 	1.18787 	0.356995  	6.37418	4643.78	5820.14	187.489 	17708.9
39 	25    	0.341455 	0.100194 	0.232193 	0.641605	370.53 	108.891	214.86  	643.37 	2.20133 	1.31978 	0.356995  	6.37418	5108.82	6043.51	187.489 	17708.9
40 	25    	0.348789 	0.101387 	0.24093  	0.641605	377.279	108.558	224.161 	643.37 	2.27301 	1.35603 	0.356995  	6.37418	5122   	5946.26	187.489 	17708.9
41 	25    	0.356337 	0.0979415	0.250835 	0.641605	389.66 	106.221	246.995 	643.37 	2.27826 	1.31382 	0.356995  	6.37418	5610.56	6190.45	187.489 	17708.9
42 	25    	0.370198 	0.10111  	0.2577   	0.680898	398.998	109.607	246.995 	740.634	2.3637  	1.38762 	0.356995  	6.37418	5243.68	5986.12	187.489 	17708.9
43 	25    	0.377728 	0.0984008	0.267504 	0.680898	411.399	105.622	251.44  	740.634	2.45296 	1.41863 	0.356995  	6.37418	5820.12	6144.88	187.489 	17708.9
44 	25    	0.381004 	0.0962818	0.271375 	0.680898	415.925	103.528	257.442 	740.634	2.46608 	1.42236 	0.356995  	6.37418	5958.2 	6216.87	187.489 	17708.9
45 	25    	0.385474 	0.0965222	0.277278 	0.680898	420.085	102.701	267.806 	740.634	2.45195 	1.43028 	0.356995  	6.37418	5913.05	6220.11	187.489 	17708.9
46 	25    	0.38895  	0.0948428	0.279039 	0.680898	425.743	99.6091	275.495 	740.634	2.47777 	1.45127 	0.356995  	6.37418	6157.03	6290.87	187.489 	17708.9
47 	25    	0.395461 	0.0970001	0.281957 	0.69285 	431.899	101.174	282.225 	740.634	2.38608 	1.43205 	0.356995  	6.37418	6029.93	6318.41	187.489 	17708.9
48 	25    	0.405165 	0.0952752	0.29079  	0.69285 	440.99 	102.894	282.225 	740.634	2.44323 	1.56569 	0.356995  	8.22094	6025.75	6368.06	187.489 	17708.9
49 	25    	0.411305 	0.0925911	0.297143 	0.69285 	446.588	99.4271	296.303 	740.634	2.57126 	1.66784 	0.356995  	8.22094	6099.52	6363.4 	187.489 	17708.9
50 	25    	0.41585  	0.0900134	0.301318 	0.69285 	451.899	96.2153	296.303 	740.634	2.64623 	1.70423 	0.356995  	8.22094	6251.05	6441.31	187.489 	17708.9
51 	25    	0.419213 	0.0884195	0.306658 	0.69285 	455.872	95.4427	296.303 	740.634	2.67571 	1.76231 	0.356995  	8.22094	6341.58	6472.3 	183.062 	17708.9
52 	25    	0.426525 	0.0862556	0.320965 	0.69285 	462.678	92.178 	304.788 	740.634	2.71108 	1.74533 	0.356995  	8.22094	6326.45	6410.82	187.707 	17708.9
53 	25    	0.433936 	0.0866964	0.326183 	0.69285 	470.157	92.3124	304.788 	740.634	2.72292 	1.75851 	0.356995  	8.22094	6345.01	6401.3 	187.707 	17708.9
54 	25    	0.437148 	0.0844908	0.330524 	0.69285 	474.788	90.9564	322.711 	740.634	2.75486 	1.79351 	0.356995  	8.22094	6518.95	6484.77	232.623 	18737.8
55 	25    	0.444532 	0.0823662	0.340259 	0.69285 	482.156	89.8074	325.571 	740.634	2.68795 	1.75276 	0.356995  	8.22094	6450.37	6518.66	232.623 	18737.8
56 	25    	0.4547   	0.0816151	0.352229 	0.69285 	496.134	85.5869	344.574 	754.716	2.78658 	1.70151 	0.558055  	8.22094	6929.98	6489.24	232.623 	18737.8
57 	25    	0.458827 	0.0797532	0.356937 	0.69285 	502.406	81.2024	347.43  	754.716	2.86469 	1.77639 	0.558055  	8.22094	7222.62	6528.78	232.623 	18737.8
58 	25    	0.464567 	0.0777327	0.368343 	0.69285 	509.977	77.5351	361.108 	754.716	2.91807 	1.8339  	0.558055  	8.22094	7459.07	6515.04	232.623 	18737.8
59 	25    	0.468418 	0.0772596	0.372307 	0.69285 	513.676	74.8976	361.619 	754.716	2.95734 	1.8268  	0.558055  	8.22094	7483.1 	6517.24	232.623 	18737.8
60 	25    	0.47529  	0.0768074	0.381539 	0.69285 	516.067	78.2209	375.358 	754.716	3.01824 	1.92145 	0.558055  	8.22094	7095.91	6468.42	232.623 	18737.8
61 	25    	0.479063 	0.074481 	0.392282 	0.69285 	516.857	76.9903	385.545 	754.716	2.91482 	1.88001 	0.558055  	8.22094	6694.19	6389.58	232.623 	18737.8
