gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
167	25    	1.15574 	0.0247353 	1.12563     	1.19434	1    	0       	1    	1    	18.2247 	2.96066	13.6194   	23.3956	2651.08	820.484	710.702 	4260.63
168	25    	1.15732 	0.0246102 	1.12571     	1.19434	1    	0       	1    	1    	18.3962 	2.95621	13.6194   	23.3956	2664.32	832.008	710.702 	4260.63
169	25    	1.15823 	0.0243137 	1.12639     	1.19434	1    	0       	1    	1    	18.5039 	2.93378	13.6194   	23.3956	2681.33	837.807	710.702 	4260.63
170	25    	1.15919 	0.0240606 	1.12639     	1.19434	1    	0       	1    	1    	18.614  	2.90797	13.6194   	23.3956	2694.57	842.147	710.702 	4260.63
171	25    	1.16027 	0.0235141 	1.12639     	1.19434	1    	0       	1    	1    	18.7611 	2.86009	13.6194   	23.3956	2733.88	861.51 	710.702 	4260.63
172	25    	1.16062 	0.0232664 	1.1268      	1.19434	1    	0       	1    	1    	18.8081 	2.83751	13.6194   	23.3956	2745.72	865.331	710.702 	4260.63
173	25    	1.16152 	0.0228281 	1.12731     	1.19434	1    	0       	1    	1    	18.8832 	2.79814	13.6194   	23.3956	2730.71	872.985	710.702 	4260.63
174	25    	1.16295 	0.0223444 	1.12795     	1.19434	1    	0       	1    	1    	19.053  	2.77017	13.6194   	23.3956	2758   	892.134	710.702 	4260.63
175	25    	1.16297 	0.0223082 	1.12905     	1.19434	1    	0       	1    	1    	19.0474 	2.77859	13.6194   	23.3956	2750.08	899.578	710.702 	4260.63
176	25    	1.16297 	0.0223082 	1.12905     	1.19434	1    	0       	1    	1    	19.0474 	2.77859	13.6194   	23.3956	2750.08	899.578	710.702 	4260.63
177	25    	1.16297 	0.0223082 	1.12905     	1.19434	1    	0       	1    	1    	19.0474 	2.77859	13.6194   	23.3956	2750.08	899.578	710.702 	4260.63
178	25    	1.16379 	0.0218072 	1.12971     	1.19434	1    	0       	1    	1    	19.1929 	2.66581	14.2287   	23.3956	2814.41	870.847	1198.04 	4260.63
179	25    	1.16379 	0.0218072 	1.12971     	1.19434	1    	0       	1    	1    	19.1929 	2.66581	14.2287   	23.3956	2814.41	870.847	1198.04 	4260.63
180	25    	1.16379 	0.0217975 	1.12971     	1.19434	1    	0       	1    	1    	19.1961 	2.66002	14.2287   	23.3956	2817   	866.601	1198.04 	4260.63
181	25    	1.16497 	0.0215319 	1.12971     	1.19434	1    	0       	1    	1    	19.3636 	2.60744	14.2287   	23.3956	2866.27	847.043	1198.04 	4260.63
182	25    	1.16645 	0.0208921 	1.12977     	1.19434	1    	0       	1    	1    	19.5745 	2.48836	14.5498   	23.3956	2929.75	807.462	1198.04 	4260.63
183	25    	1.16693 	0.0205961 	1.12977     	1.19434	1    	0       	1    	1    	19.615  	2.46538	14.5498   	23.3956	2921.74	808.843	1198.04 	4260.63
184	25    	1.16729 	0.0202553 	1.13034     	1.19434	1    	0       	1    	1    	19.6334 	2.44637	14.5498   	23.3956	2904.34	821.56 	1198.04 	4260.63
185	25    	1.16729 	0.0202553 	1.13034     	1.19434	1    	0       	1    	1    	19.6334 	2.44637	14.5498   	23.3956	2904.34	821.56 	1198.04 	4260.63
186	25    	1.16788 	0.0196031 	1.13034     	1.19434	1    	0       	1    	1    	19.7071 	2.34663	14.5498   	23.3956	2919.04	802.959	1198.04 	4260.63
187	25    	1.16976 	0.0183028 	1.13034     	1.19434	1    	0       	1    	1    	19.9543 	2.13292	14.5498   	23.3956	2978.73	755.879	1198.04 	4260.63
188	25    	1.17024 	0.017892  	1.13034     	1.19434	1    	0       	1    	1    	20.0205 	2.06587	14.5498   	23.3956	2996.04	741.881	1198.04 	4260.63
189	25    	1.1715  	0.0162549 	1.13145     	1.19434	1    	0       	1    	1    	20.1588 	1.91217	16.1864   	23.3956	3008.73	764.003	1108.61 	4260.63
190	25    	1.17221 	0.0156206 	1.13469     	1.19434	1    	0       	1    	1    	20.2409 	1.87435	16.283    	23.3956	3019.97	771.886	1108.61 	4260.63
191	25    	1.17221 	0.0156206 	1.13469     	1.19434	1    	0       	1    	1    	20.2409 	1.87435	16.283    	23.3956	3019.97	771.886	1108.61 	4260.63
192	25    	1.17335 	0.0146282 	1.14649     	1.19434	1    	0       	1    	1    	20.3235 	1.82815	16.283    	23.3956	2988.52	765.605	1108.61 	4260.63
193	25    	1.17423 	0.0140925 	1.14832     	1.19434	1    	0       	1    	1    	20.3976 	1.82099	16.283    	23.3956	2975.01	766.605	1108.61 	4260.63
194	25    	1.1752  	0.013387  	1.14955     	1.19434	1    	0       	1    	1    	20.4849 	1.77221	16.283    	23.3956	2964.98	764.118	1108.61 	4260.63
195	25    	1.17601 	0.0131063 	1.15255     	1.19434	1    	0       	1    	1    	20.5918 	1.72404	16.4534   	23.3956	2990.87	748.394	1198.04 	4260.63
196	25    	1.17642 	0.0129517 	1.15457     	1.19434	1    	0       	1    	1    	20.6566 	1.67762	17.5621   	23.3956	3014.33	725.518	1447.26 	4260.63
gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.171476	0.37685   	-0.0342652 	1.05697	0.17 	0.375633	0    	1    	0.804368	0.868726	-0.379084 	5.89459	656.817	1084.86	-490.03 	8942.74
1  	25    	0.203769	0.400363  	-0.00276054	1.05697	0.2  	0.4     	0    	1    	0.957632	0.863725	-0.0927276	5.89459	580.779	1005.07	-490.03 	8942.74
2  	25    	0.224737	0.414011  	-0.00105558	1.05697	0.22 	0.414246	0    	1    	1.06786 	0.872694	-0.0927276	5.89459	594.119	1043.48	-490.03 	8942.74
3  	25    	0.235186	0.419904  	0.000322343	1.05697	0.23 	0.420833	0    	1    	1.12608 	0.841695	-0.0927276	5.89459	607.518	1056.02	-490.03 	8942.74
4  	25    	0.265813	0.436712  	0.00136133 	1.05697	0.26 	0.438634	0    	1    	1.21111 	0.832726	-0.0927276	5.89459	629.842	1056.43	-490.03 	8942.74
5  	25    	0.266524	0.436287  	0.00322214 	1.05697	0.26 	0.438634	0    	1    	1.24555 	0.822496	-0.0927276	5.89459	593.11 	1066.37	-742.992	8942.74
6  	25    	0.30698 	0.455695  	0.00444985 	1.05697	0.3  	0.458258	0    	1    	1.28239 	0.843387	-0.0927276	5.89459	584.379	1100.11	-742.992	8942.74
7  	25    	0.346079	0.468857  	0.00522458 	1.0577 	0.34 	0.473709	0    	1    	1.355   	0.9634  	-0.379997 	5.9057 	747.079	1660.25	-742.992	10154.5
8  	25    	0.375213	0.476464  	0.00564886 	1.0577 	0.37 	0.482804	0    	1    	1.34325 	0.98351 	-0.379997 	5.9057 	821.979	1824.23	-742.992	10154.5
9  	25    	0.424706	0.486142  	0.00634792 	1.0577 	0.42 	0.493559	0    	1    	1.40495 	0.998595	-0.379997 	5.9057 	934.352	1940.9 	-742.992	10154.5
10 	25    	0.504207	0.492413  	0.00744722 	1.0577 	0.5  	0.5     	0    	1    	1.39975 	1.01062 	-0.405652 	5.9057 	979.093	1930.29	-554.746	10154.5
11 	25    	0.514517	0.49187   	0.00795951 	1.0577 	0.51 	0.4999  	0    	1    	1.4074  	1.02491 	-0.405652 	5.9057 	955.673	1941.35	-712.259	10154.5
12 	25    	0.583112	0.484756  	0.00921682 	1.0577 	0.58 	0.493559	0    	1    	1.39906 	1.04818 	-0.405652 	5.9057 	1087.83	2200.83	-712.259	11253.6
13 	25    	0.662924	0.465398  	0.0124094  	1.0577 	0.66 	0.473709	0    	1    	1.4329  	1.09289 	-0.405652 	5.9057 	1140.52	2192.92	-712.259	11253.6
14 	25    	0.731631	0.435844  	0.0135722  	1.0577 	0.73 	0.443959	0    	1    	1.4109  	1.1167  	-0.405652 	5.9057 	1247.77	2249.63	-712.259	11253.6
15 	25    	0.799493	0.392186  	0.0141711  	1.0577 	0.8  	0.4     	0    	1    	1.38113 	1.12905 	-0.405652 	5.9057 	1431.8 	2423.46	-712.259	11253.6
16 	25    	0.858427	0.33978   	0.0154386  	1.0577 	0.86 	0.346987	0    	1    	1.3341  	1.11423 	-0.405652 	5.9057 	1491.42	2463.67	-712.259	11253.6
17 	25    	0.927641	0.250317  	0.019009   	1.0577 	0.93 	0.255147	0    	1    	1.29438 	1.13696 	-0.422981 	5.9057 	1530.24	2451.76	-712.259	11253.6
18 	25    	0.997079	0.0273226 	0.896508   	1.06036	1    	0       	1    	1    	1.36335 	1.56793 	-0.422981 	11.8742	1655.42	2459.27	-490.03 	11253.6
19 	25    	1.00248 	0.0172404 	0.946251   	1.06036	1    	0       	1    	1    	1.36537 	1.59143 	-0.422981 	11.8742	1117.77	1409.7 	-490.03 	6931   
20 	25    	1.00575 	0.0128627 	0.986764   	1.06036	1    	0       	1    	1    	1.41705 	1.57023 	-0.422981 	11.8742	842.232	933.525	-490.03 	5838.12
21 	25    	1.0065  	0.0123362 	0.989044   	1.06036	1    	0       	1    	1    	1.45764 	1.54135 	-0.273821 	11.8742	807.376	927.747	-490.03 	5838.12
22 	25    	1.00756 	0.0118112 	0.994478   	1.06036	1    	0       	1    	1    	1.53109 	1.53288 	-0.142284 	11.8742	774.783	910.433	-490.03 	5838.12
23 	25    	1.00821 	0.0114839 	0.995683   	1.06036	1    	0       	1    	1    	1.55849 	1.53303 	-0.142284 	11.8742	737.117	899.461	-490.03 	5838.12
24 	25    	1.00965 	0.0115196 	0.997938   	1.06036	1    	0       	1    	1    	1.70632 	1.52176 	-0.142284 	11.8742	740.97 	897.971	-490.03 	5838.12
25 	25    	1.01048 	0.0112949 	0.998396   	1.06036	1    	0       	1    	1    	1.78965 	1.50086 	0.0653015 	11.8742	741.94 	905.908	-490.03 	5838.12
26 	25    	1.01107 	0.011012  	0.999042   	1.06036	1    	0       	1    	1    	1.84802 	1.47158 	0.40119   	11.8742	740.974	880.857	-490.03 	5838.12
27 	25    	1.01166 	0.0106475 	1.0007     	1.06036	1    	0       	1    	1    	1.8637  	1.44402 	0.565575  	11.8742	697.834	810.883	-490.03 	5838.12
28 	25    	1.01194 	0.0104862 	1.00216    	1.06036	1    	0       	1    	1    	1.87105 	1.44176 	0.565575  	11.8742	677.436	802.345	-490.03 	5838.12
29 	25    	1.01253 	0.0102781 	1.00395    	1.06036	1    	0       	1    	1    	1.93781 	1.44262 	0.565575  	11.8742	684.984	817.249	-490.03 	5838.12
30 	25    	1.01291 	0.0102355 	1.00452    	1.06036	1    	0       	1    	1    	1.98371 	1.44459 	0.565575  	11.8742	692.926	822.728	-490.03 	5838.12
31 	25    	1.01377 	0.0110366 	1.00514    	1.06036	1    	0       	1    	1    	2.02056 	1.51977 	0.565575  	11.8742	643.083	810.81 	-586.897	5838.12
32 	25    	1.01423 	0.0109117 	1.00558    	1.06036	1    	0       	1    	1    	2.01841 	1.52617 	0.565575  	11.8742	595.455	801.865	-586.897	5838.12
33 	25    	1.01483 	0.0108171 	1.00622    	1.06036	1    	0       	1    	1    	2.09195 	1.535   	0.565575  	11.8742	608.729	816.422	-586.897	5838.12
34 	25    	1.01515 	0.0106386 	1.00702    	1.06036	1    	0       	1    	1    	2.13961 	1.51108 	0.764523  	11.8742	624.318	820.351	-586.897	5838.12
35 	25    	1.01563 	0.0106547 	1.00784    	1.06036	1    	0       	1    	1    	2.18706 	1.51116 	0.725558  	11.8742	624.265	828.642	-591.268	5838.12
36 	25    	1.01607 	0.0105081 	1.00864    	1.06036	1    	0       	1    	1    	2.25391 	1.49997 	0.725558  	11.8742	647.02 	831.348	-591.268	5838.12
37 	25    	1.01687 	0.0105214 	1.00904    	1.06036	1    	0       	1    	1    	2.40779 	1.50188 	0.725558  	11.8742	720.945	884.952	-591.268	5838.12
38 	25    	1.01724 	0.0105809 	1.00936    	1.06036	1    	0       	1    	1    	2.42101 	1.5159  	0.725558  	11.8742	696.682	890.529	-591.268	5838.12
39 	25    	1.01763 	0.0104833 	1.00973    	1.06036	1    	0       	1    	1    	2.43758 	1.51948 	0.725558  	11.8742	674.829	898.309	-711.259	5838.12
40 	25    	1.01816 	0.0105641 	1.01012    	1.06036	1    	0       	1    	1    	2.45579 	1.53064 	0.725558  	11.8742	639.934	890.842	-711.259	5838.12
41 	25    	1.01872 	0.0112973 	1.01033    	1.06036	1    	0       	1    	1    	2.56844 	1.78733 	0.725558  	11.8742	696.2  	1032.94	-711.259	5838.12
42 	25    	1.01922 	0.0112433 	1.01048    	1.06036	1    	0       	1    	1    	2.62469 	1.78027 	0.536103  	11.8742	702.808	1046.28	-711.259	5838.12
43 	25    	1.01967 	0.0110704 	1.01065    	1.06036	1    	0       	1    	1    	2.6575  	1.77338 	0.536103  	11.8742	690.069	1046.75	-711.259	5838.12
44 	25    	1.01972 	0.0110434 	1.0107     	1.06036	1    	0       	1    	1    	2.65859 	1.77258 	0.536103  	11.8742	686.802	1048.67	-711.259	5838.12
45 	25    	1.01996 	0.0109901 	1.01081    	1.06036	1    	0       	1    	1    	2.68409 	1.76855 	0.536103  	11.8742	687.657	1044.4 	-711.259	5838.12
46 	25    	1.02093 	0.0111733 	1.01185    	1.06036	1    	0       	1    	1    	2.74239 	1.76139 	0.536103  	11.8742	649    	974.035	-711.259	5838.12
47 	25    	1.02194 	0.0116756 	1.01225    	1.06036	1    	0       	1    	1    	2.86616 	1.79501 	0.536103  	11.8742	672.607	987.521	-711.259	5838.12
48 	25    	1.02261 	0.0121435 	1.01267    	1.06036	1    	0       	1    	1    	3.01467 	1.97301 	0.725558  	11.8742	753.476	1099.47	-711.259	5838.12
49 	25    	1.02329 	0.0119943 	1.01291    	1.06036	1    	0       	1    	1    	3.09453 	1.96147 	0.725558  	11.8742	765.101	1092.23	-711.259	5838.12
50 	25    	1.02359 	0.0118674 	1.01367    	1.06036	1    	0       	1    	1    	3.15453 	1.91912 	0.748601  	11.8742	795.07 	1071.95	-711.259	5838.12
51 	25    	1.02404 	0.0117773 	1.01438    	1.06036	1    	0       	1    	1    	3.23238 	1.89875 	0.748601  	11.8742	828.196	1071.6 	-711.259	5838.12
52 	25    	1.02449 	0.0116281 	1.01458    	1.06036	1    	0       	1    	1    	3.31469 	1.89255 	0.748601  	11.8742	865.743	1079.55	-711.259	5838.12
53 	25    	1.025   	0.0114845 	1.01501    	1.06036	1    	0       	1    	1    	3.37196 	1.87041 	1.11722   	11.8742	871.886	1064.34	-490.03 	5838.12
54 	25    	1.02586 	0.0113027 	1.01558    	1.06036	1    	0       	1    	1    	3.48038 	1.80392 	1.19293   	11.8742	894.3  	1042.04	-490.03 	5838.12
55 	25    	1.02662 	0.011352  	1.01628    	1.06036	1    	0       	1    	1    	3.52555 	1.81471 	1.19293   	11.8742	863.558	1043.18	-490.03 	5838.12
56 	25    	1.02728 	0.0111318 	1.01646    	1.06036	1    	0       	1    	1    	3.58203 	1.80831 	1.19293   	11.8742	854.407	1053.03	-490.03 	5838.12
57 	25    	1.02749 	0.0110128 	1.01661    	1.06036	1    	0       	1    	1    	3.60618 	1.79013 	1.19293   	11.8742	857.629	1054.51	-646.238	5838.12
58 	25    	1.02751 	0.0109926 	1.01663    	1.06036	1    	0       	1    	1    	3.60611 	1.79015 	1.19293   	11.8742	855.283	1053.61	-646.238	5838.12
59 	25    	1.02817 	0.0112163 	1.01683    	1.06036	1    	0       	1    	1    	3.65161 	1.81925 	1.19293   	11.8742	834.152	1048.42	-646.238	5838.12
60 	25    	1.02923 	0.0118135 	1.0181     	1.06036	1    	0       	1    	1    	3.80596 	2.00686 	1.69541   	11.8742	882.926	1163.81	-646.238	5838.12
61 	25    	1.0299  	0.0119032 	1.01842    	1.06036	1    	0       	1    	1    	3.89371 	2.00632 	1.69541   	11.8742	903.216	1175.27	-646.238	5838.12
62 	25    	1.03012 	0.0117907 	1.01878    	1.06036	1    	0       	1    	1    	3.90737 	2.00304 	1.69541   	11.8742	895.704	1181.89	-646.238	5838.12
63 	25    	1.03095 	0.0119418 	1.01878    	1.06036	1    	0       	1    	1    	3.97371 	2.01591 	1.69541   	11.8742	879.111	1193.34	-698.451	5838.12
64 	25    	1.03144 	0.0119493 	1.01887    	1.06036	1    	0       	1    	1    	4.03177 	2.01496 	1.69541   	11.8742	887.928	1194.52	-698.451	5838.12
65 	25    	1.03226 	0.0118756 	1.0194     	1.06036	1    	0       	1    	1    	4.10915 	2.00879 	1.69541   	11.8742	883.484	1196.81	-698.451	5838.12
66 	25    	1.03328 	0.0117636 	1.02046    	1.06036	1    	0       	1    	1    	4.27869 	2.09263 	1.69541   	11.8742	950.396	1294.55	-698.451	5862.85
67 	25    	1.03363 	0.0117069 	1.02074    	1.06036	1    	0       	1    	1    	4.31398 	2.07995 	1.69541   	11.8742	951.175	1284.12	-698.451	5862.85
68 	25    	1.03451 	0.0115963 	1.02196    	1.06036	1    	0       	1    	1    	4.44457 	2.03981 	1.85205   	11.8742	993.864	1266.06	-698.451	5862.85
69 	25    	1.03478 	0.0114357 	1.02251    	1.06036	1    	0       	1    	1    	4.42933 	2.04694 	1.85205   	11.8742	951.349	1259.31	-698.451	5862.85
70 	25    	1.03558 	0.0115021 	1.02338    	1.06036	1    	0       	1    	1    	4.55828 	2.15172 	1.85205   	11.8742	1000.55	1349.17	-698.451	5862.85
71 	25    	1.03695 	0.0118601 	1.02346    	1.06036	1    	0       	1    	1    	4.70773 	2.14615 	1.85205   	11.8742	1012.85	1349.77	-698.451	5862.85
72 	25    	1.03795 	0.0118963 	1.02411    	1.06036	1    	0       	1    	1    	4.94347 	2.3015  	1.85205   	11.8742	1148.23	1495.7 	-698.451	5862.85
73 	25    	1.03852 	0.0117387 	1.02431    	1.06036	1    	0       	1    	1    	5.01682 	2.31839 	1.85205   	11.8742	1164.4 	1510.27	-698.451	5862.85
74 	25    	1.03876 	0.0115534 	1.02591    	1.06036	1    	0       	1    	1    	5.0678  	2.28118 	2.19385   	11.8742	1191.84	1498.06	-646.238	5862.85
75 	25    	1.03911 	0.0113756 	1.02638    	1.06036	1    	0       	1    	1    	5.1001  	2.27282 	2.19385   	11.8742	1188.74	1500.3 	-646.238	5862.85
76 	25    	1.03961 	0.0113858 	1.02677    	1.06036	1    	0       	1    	1    	5.14648 	2.25546 	2.19385   	11.8742	1185.63	1501.96	-646.238	5862.85
77 	25    	1.04036 	0.011214  	1.02801    	1.06036	1    	0       	1    	1    	5.25997 	2.21605 	2.19385   	11.8742	1224.4 	1500.45	-646.238	5862.85
78 	25    	1.04049 	0.0111049 	1.02808    	1.06036	1    	0       	1    	1    	5.23946 	2.22707 	2.19385   	11.8742	1190.34	1506.92	-646.238	5862.85
79 	25    	1.04105 	0.0109841 	1.0283     	1.06036	1    	0       	1    	1    	5.25159 	2.23591 	2.19385   	11.8742	1146.93	1504.05	-646.238	5862.85
80 	25    	1.0416  	0.0110437 	1.02836    	1.06036	1    	0       	1    	1    	5.31287 	2.22882 	2.19385   	11.8742	1152.74	1496.58	-646.238	5862.85
81 	25    	1.04266 	0.0109113 	1.02858    	1.06036	1    	0       	1    	1    	5.40527 	2.21101 	2.63183   	11.8742	1138.99	1485.83	-306.999	5862.85
82 	25    	1.04343 	0.0107286 	1.03026    	1.06036	1    	0       	1    	1    	5.51401 	2.16952 	3.07885   	11.8742	1171.13	1470.9 	-306.999	5862.85
83 	25    	1.04367 	0.0105995 	1.0307     	1.06036	1    	0       	1    	1    	5.52361 	2.1635  	3.07885   	11.8742	1156.91	1476.75	-306.999	5862.85
84 	25    	1.04376 	0.010503  	1.03093    	1.06036	1    	0       	1    	1    	5.51027 	2.17029 	3.07885   	11.8742	1133.81	1477.35	-306.999	5862.85
85 	25    	1.04445 	0.010364  	1.03093    	1.06036	1    	0       	1    	1    	5.59499 	2.14179 	3.07885   	11.8742	1149.68	1475.04	-306.999	5862.85
86 	25    	1.04517 	0.0100982 	1.03292    	1.06036	1    	0       	1    	1    	5.65453 	2.13356 	3.07885   	11.8742	1137.55	1466.35	-306.999	5862.85
87 	25    	1.04564 	0.0100888 	1.03357    	1.06036	1    	0       	1    	1    	5.72306 	2.1158  	3.07885   	11.8742	1158.61	1457.99	-306.999	5862.85
88 	25    	1.0459  	0.0100773 	1.03396    	1.06036	1    	0       	1    	1    	5.76074 	2.0996  	3.25254   	11.8742	1170.8 	1450.86	-306.999	5862.85
89 	25    	1.04665 	0.0100653 	1.0344     	1.06036	1    	0       	1    	1    	5.84828 	2.08105 	3.25254   	11.8742	1183.39	1447.3 	-306.999	5862.85
90 	25    	1.04709 	0.00994079	1.0344     	1.06036	1    	0       	1    	1    	5.91132 	2.05994 	3.25254   	11.8742	1202.31	1442.89	-306.999	5862.85
91 	25    	1.04792 	0.00981599	1.03487    	1.06036	1    	0       	1    	1    	6.06127 	2.10659 	3.25254   	11.8742	1269.33	1508.04	-306.999	5862.85
92 	25    	1.04807 	0.00972811	1.03487    	1.06036	1    	0       	1    	1    	6.08445 	2.09687 	3.25254   	11.8742	1277.07	1506.38	-306.999	5862.85
93 	25    	1.0484  	0.00957112	1.03502    	1.06036	1    	0       	1    	1    	6.11726 	2.07909 	3.25254   	11.8742	1277.42	1506.23	-306.999	5862.85
94 	25    	1.0491  	0.00929723	1.03502    	1.06036	1    	0       	1    	1    	6.19719 	2.04333 	3.25254   	11.8742	1286.96	1504.3 	-306.999	5862.85
95 	25    	1.04917 	0.00921661	1.03502    	1.06036	1    	0       	1    	1    	6.19558 	2.04502 	3.25254   	11.8742	1278.3 	1510.55	-306.999	5862.85
96 	25    	1.04988 	0.00900752	1.03502    	1.06036	1    	0       	1    	1    	6.26596 	2.01361 	3.25254   	11.8742	1277.79	1512.03	-306.999	5862.85
97 	25    	1.05059 	0.00856682	1.03502    	1.06036	1    	0       	1    	1    	6.40582 	2.02663 	3.25254   	11.8742	1346.48	1573.81	-306.999	5862.85
98 	25    	1.05098 	0.00828154	1.03502    	1.06036	1    	0       	1    	1    	6.48765 	1.99041 	3.25254   	11.8742	1389.91	1596.76	-306.999	5862.85
99 	25    	1.05177 	0.00765138	1.0356     	1.06036	1    	0       	1    	1    	6.607   	1.93582 	3.25254   	11.8742	1430.03	1622.75	-317.64 	5862.85
100	25    	1.05225 	0.00713818	1.03683    	1.06036	1    	0       	1    	1    	6.62806 	1.89678 	3.96815   	11.8742	1403.47	1592.51	-317.64 	5862.85
101	25    	1.05319 	0.00632068	1.03776    	1.06036	1    	0       	1    	1    	6.74252 	1.82099 	3.96815   	11.8742	1423.83	1585.07	-317.64 	5862.85
102	25    	1.05389 	0.00550448	1.04126    	1.06036	1    	0       	1    	1    	6.79505 	1.79053 	3.96815   	11.8742	1406.26	1597.54	-469.905	5862.85
103	25    	1.05442 	0.00511833	1.04206    	1.06036	1    	0       	1    	1    	6.80833 	1.77175 	3.96815   	11.8742	1366.82	1572.67	-469.905	5862.85
104	25    	1.05476 	0.00477123	1.04368    	1.06036	1    	0       	1    	1    	6.84511 	1.73283 	4.46624   	11.8742	1369.33	1565.65	-469.905	5862.85
105	25    	1.05525 	0.00424768	1.04569    	1.06036	1    	0       	1    	1    	6.88395 	1.71808 	4.46624   	11.8742	1359.08	1567.3 	-469.905	5862.85
106	25    	1.05552 	0.00391553	1.04688    	1.06036	1    	0       	1    	1    	6.93241 	1.68383 	4.46624   	11.8742	1380.3 	1558.28	-469.905	5862.85
107	25    	1.05593 	0.00352834	1.0469     	1.06036	1    	0       	1    	1    	7.02862 	1.72718 	4.46624   	11.8742	1435.53	1617.51	-469.905	5862.85
