gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
170	25    	1.02338  	0.00293097	1.02197    	1.03492	1    	0       	1    	1    	3.55135 	0.286309	3.23288   	4.51273	1212.98	168.128	944.836	1479.88
171	25    	1.0234   	0.00292415	1.02197    	1.03492	1    	0       	1    	1    	3.54939 	0.286269	3.23288   	4.51273	1209.33	164.824	944.836	1479.88
172	25    	1.02346  	0.00292829	1.02205    	1.03492	1    	0       	1    	1    	3.54139 	0.288988	3.23288   	4.51273	1195.38	162.477	944.836	1479.88
173	25    	1.02346  	0.00292829	1.02205    	1.03492	1    	0       	1    	1    	3.54139 	0.288988	3.23288   	4.51273	1195.38	162.477	944.836	1479.88
174	25    	1.02347  	0.00292627	1.02205    	1.03492	1    	0       	1    	1    	3.5396  	0.28865 	3.23288   	4.51273	1193.08	160.042	944.836	1479.88
175	25    	1.02352  	0.00293866	1.02207    	1.03492	1    	0       	1    	1    	3.54267 	0.294686	3.23288   	4.51273	1190.84	161.114	944.836	1469.92
176	25    	1.02353  	0.00293489	1.0221     	1.03492	1    	0       	1    	1    	3.54148 	0.294221	3.23288   	4.51273	1188.8 	158.806	944.836	1469.92
177	25    	1.02353  	0.00293374	1.02211    	1.03492	1    	0       	1    	1    	3.53709 	0.295512	3.23288   	4.51273	1184.14	157.527	944.836	1469.92
178	25    	1.02354  	0.00292895	1.02218    	1.03492	1    	0       	1    	1    	3.53427 	0.297544	3.23288   	4.51273	1180.01	160.29 	944.836	1469.92
179	25    	1.02356  	0.00292401	1.02219    	1.03492	1    	0       	1    	1    	3.53468 	0.297996	3.23288   	4.51273	1179.13	161.916	944.836	1469.92
180	25    	1.02364  	0.00295448	1.02227    	1.03492	1    	0       	1    	1    	3.53286 	0.302282	3.23288   	4.51273	1168.69	167.024	932.247	1469.92
181	25    	1.02368  	0.00294691	1.02232    	1.03492	1    	0       	1    	1    	3.53587 	0.303963	3.23288   	4.51273	1168.28	169.12 	932.247	1469.92
182	25    	1.02374  	0.00298322	1.02232    	1.03492	1    	0       	1    	1    	3.53708 	0.30472 	3.23288   	4.51273	1163.27	168.614	932.247	1469.92
183	25    	1.02376  	0.0029761 	1.02236    	1.03492	1    	0       	1    	1    	3.53792 	0.304514	3.23288   	4.51273	1161.45	167.659	932.247	1469.92
184	25    	1.02378  	0.00297143	1.02236    	1.03492	1    	0       	1    	1    	3.54095 	0.302592	3.23288   	4.51273	1163.32	167.618	932.247	1469.92
185	25    	1.0238   	0.00296487	1.02236    	1.03492	1    	0       	1    	1    	3.54445 	0.300317	3.23288   	4.51273	1164.27	168.802	877.491	1469.92
186	25    	1.02391  	0.00308184	1.02236    	1.03492	1    	0       	1    	1    	3.55572 	0.308689	3.23288   	4.51273	1164.95	168.414	877.491	1469.92
187	25    	1.02391  	0.00308077	1.02236    	1.03492	1    	0       	1    	1    	3.56359 	0.305601	3.23288   	4.51273	1172.61	169.789	877.491	1469.92
188	25    	1.02392  	0.00307848	1.02236    	1.03492	1    	0       	1    	1    	3.56697 	0.303789	3.23288   	4.51273	1175.43	169.196	877.491	1469.92
189	25    	1.02393  	0.00307311	1.02238    	1.03492	1    	0       	1    	1    	3.56969 	0.301767	3.24341   	4.51273	1176.86	169.416	877.491	1469.92
190	25    	1.02393  	0.00307165	1.02238    	1.03492	1    	0       	1    	1    	3.5709  	0.301464	3.24341   	4.51273	1177.76	169.793	877.491	1469.92
191	25    	1.02394  	0.00306843	1.02238    	1.03492	1    	0       	1    	1    	3.56818 	0.303428	3.21727   	4.51273	1174.27	171.656	877.491	1469.92
192	25    	1.02394  	0.00306843	1.02238    	1.03492	1    	0       	1    	1    	3.56818 	0.303428	3.21727   	4.51273	1174.27	171.656	877.491	1469.92
193	25    	1.02397  	0.00306006	1.02243    	1.03492	1    	0       	1    	1    	3.56857 	0.306756	3.21727   	4.51273	1172.06	176.573	877.491	1469.92
194	25    	1.02421  	0.00323979	1.02243    	1.03492	1    	0       	1    	1    	3.57284 	0.324956	3.21727   	4.51273	1151.38	165.13 	877.491	1469.92
195	25    	1.02423  	0.00323425	1.02243    	1.03492	1    	0       	1    	1    	3.56202 	0.325471	3.21727   	4.51273	1139.44	153.868	877.491	1381.39
196	25    	1.02424  	0.00322925	1.02244    	1.03492	1    	0       	1    	1    	3.56096 	0.32594 	3.21727   	4.51273	1136.47	155.009	877.491	1381.39
gen	nevals	avg      	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0698471	0.255534  	-0.0155498 	1.01054	0.07 	0.255147	0    	1    	0.723215	0.600305	-0.240395 	3.027  	738.501	445.053	64.1495	1960.92
1  	25    	0.0819089	0.271407  	-0.0041545 	1.01054	0.08 	0.271293	0    	1    	0.840764	0.572207	-0.102386 	3.027  	649.875	418.111	64.1495	1960.92
2  	25    	0.112804 	0.313249  	-0.00266189	1.01433	0.11 	0.31289 	0    	1    	0.895677	0.581517	-0.0904962	3.027  	615.27 	387.808	64.1495	1960.92
3  	25    	0.143732 	0.347171  	-0.00103838	1.01433	0.14 	0.346987	0    	1    	1.00364 	0.546728	0.123458  	3.027  	630.446	384.904	107.241	1960.92
4  	25    	0.15484  	0.357349  	0.000684157	1.02379	0.15 	0.357071	0    	1    	1.10156 	0.562376	0.395644  	3.56297	617.585	390.479	93.6135	1960.92
5  	25    	0.165594 	0.366571  	0.00198295 	1.02379	0.16 	0.366606	0    	1    	1.15961 	0.540363	0.456617  	3.56297	600.247	399.834	82.3562	1960.92
6  	25    	0.196124 	0.392222  	0.0028115  	1.02379	0.19 	0.392301	0    	1    	1.21066 	0.556158	0.456617  	3.56297	598.222	424.751	72.6841	1960.92
7  	25    	0.236734 	0.42038   	0.0034589  	1.02379	0.23 	0.420833	0    	1    	1.27355 	0.627336	0.539197  	3.60786	600.181	442.217	72.6841	1960.92
8  	25    	0.287083 	0.448118  	0.00440557 	1.02379	0.28 	0.448999	0    	1    	1.35291 	0.626494	0.629578  	3.60786	644.588	479.779	72.6841	1960.92
9  	25    	0.307233 	0.457078  	0.00528194 	1.02379	0.3  	0.458258	0    	1    	1.36267 	0.61786 	0.629578  	3.60786	639.335	475.047	72.6841	1960.92
10 	25    	0.357242 	0.475478  	0.00562681 	1.02379	0.35 	0.47697 	0    	1    	1.4215  	0.602826	0.69625   	3.60786	697.287	484.684	93.6135	1960.92
11 	25    	0.387592 	0.483812  	0.00642694 	1.02379	0.38 	0.485386	0    	1    	1.48172 	0.602833	0.719516  	3.60786	722.533	488.358	93.6135	1960.92
12 	25    	0.41795  	0.490098  	0.00693005 	1.02379	0.41 	0.491833	0    	1    	1.54771 	0.639063	0.719516  	3.60786	752.748	491.414	93.6135	1960.92
13 	25    	0.477875 	0.496876  	0.00747082 	1.02379	0.47 	0.499099	0    	1    	1.59032 	0.648111	0.719516  	3.60786	802.776	507.173	93.6135	1960.92
14 	25    	0.527703 	0.497002  	0.00806076 	1.02379	0.52 	0.4996  	0    	1    	1.61011 	0.648107	0.719516  	3.60786	839.844	518.741	93.6135	1974.23
15 	25    	0.56766  	0.493608  	0.00826175 	1.02379	0.56 	0.496387	0    	1    	1.65747 	0.652326	0.719516  	3.60786	891.464	518.782	196.468	1974.23
16 	25    	0.637566 	0.479774  	0.0089979  	1.02379	0.63 	0.482804	0    	1    	1.6952  	0.647582	0.719516  	3.60786	938.648	500.267	196.468	1974.23
17 	25    	0.69725  	0.459305  	0.00951974 	1.02379	0.69 	0.462493	0    	1    	1.70862 	0.665646	0.208714  	3.60786	983.615	484.177	226.04 	1974.23
18 	25    	0.766833 	0.423761  	0.0099062  	1.02379	0.76 	0.427083	0    	1    	1.72735 	0.670095	0.208714  	3.60786	1044.09	454.009	226.04 	1974.23
19 	25    	0.826221 	0.380718  	0.0102555  	1.02379	0.82 	0.384187	0    	1    	1.73497 	0.668503	0.208714  	3.60786	1112.89	429.163	226.04 	1974.23
20 	25    	0.875835 	0.332643  	0.0116983  	1.02379	0.87 	0.336303	0    	1    	1.7583  	0.674817	0.208714  	3.60786	1174.8 	393.567	200.26 	1974.23
21 	25    	0.964866 	0.19245   	0.0173034  	1.02379	0.96 	0.195959	0    	1    	1.73286 	0.675653	0.208714  	3.60786	1246.23	368.618	360.008	1974.23
22 	25    	1.0046   	0.00601148	0.993547   	1.02379	1    	0       	1    	1    	1.70501 	0.611677	0.208714  	3.57115	1245.37	352.414	360.008	2010.84
23 	25    	1.00525  	0.00552469	0.995841   	1.02379	1    	0       	1    	1    	1.73675 	0.590894	0.598865  	3.57115	1211.3 	326.676	360.008	2010.84
24 	25    	1.00593  	0.00520843	0.998664   	1.02379	1    	0       	1    	1    	1.78636 	0.574909	0.686166  	3.57115	1193.53	317.309	360.008	2010.84
25 	25    	1.00634  	0.00497941	0.999889   	1.02379	1    	0       	1    	1    	1.8392  	0.560596	0.719516  	3.57115	1205.08	308.664	360.008	1866.06
26 	25    	1.00665  	0.00485505	1.00065    	1.02379	1    	0       	1    	1    	1.85748 	0.560674	0.719516  	3.57115	1192.24	304.203	360.008	1866.06
27 	25    	1.00706  	0.00461974	1.00138    	1.02379	1    	0       	1    	1    	1.88847 	0.547715	0.781736  	3.57115	1182.78	299.919	360.008	1866.06
28 	25    	1.00736  	0.00449615	1.0017     	1.02379	1    	0       	1    	1    	1.93013 	0.518868	0.939412  	3.57115	1194.2 	290.072	360.008	1866.06
29 	25    	1.00764  	0.00447347	1.00226    	1.02379	1    	0       	1    	1    	1.94304 	0.510941	0.910957  	3.57115	1179.07	288.218	360.008	1866.06
30 	25    	1.00783  	0.00435202	1.00256    	1.02379	1    	0       	1    	1    	1.95049 	0.517936	0.910957  	3.57115	1167.46	282.274	360.008	1866.06
31 	25    	1.008    	0.0042832 	1.00295    	1.02379	1    	0       	1    	1    	1.96455 	0.511908	0.910957  	3.57115	1164.93	285.506	360.008	1866.06
32 	25    	1.00831  	0.00415102	1.00338    	1.02379	1    	0       	1    	1    	2.00517 	0.498511	0.939412  	3.57115	1174.57	290.739	360.008	1866.06
33 	25    	1.00864  	0.00424267	1.00385    	1.02379	1    	0       	1    	1    	2.01924 	0.507339	0.939412  	3.57115	1155.39	281.659	360.008	1866.06
34 	25    	1.0088   	0.00418443	1.00416    	1.02379	1    	0       	1    	1    	2.0298  	0.512004	0.939412  	3.57115	1150.14	278.437	360.008	1866.06
35 	25    	1.00895  	0.0040951 	1.00426    	1.02379	1    	0       	1    	1    	2.04924 	0.501595	0.939412  	3.57115	1154.46	278.958	360.008	1866.06
36 	25    	1.00904  	0.00402482	1.00446    	1.02379	1    	0       	1    	1    	2.05755 	0.495209	0.939412  	3.57115	1153.84	279.862	360.008	1866.06
37 	25    	1.00933  	0.00390503	1.00465    	1.02379	1    	0       	1    	1    	2.0742  	0.483311	0.939412  	3.57115	1141.09	270.557	360.008	1832.11
38 	25    	1.00962  	0.00380503	1.00501    	1.02379	1    	0       	1    	1    	2.10924 	0.47076 	0.939412  	3.57115	1147.33	266.827	360.008	1832.11
39 	25    	1.00977  	0.00376123	1.0053     	1.02379	1    	0       	1    	1    	2.11648 	0.470723	0.939412  	3.57115	1139.63	269.567	360.008	1832.11
40 	25    	1.00981  	0.0037213 	1.00534    	1.02379	1    	0       	1    	1    	2.1185  	0.472325	0.939412  	3.57115	1137.46	271.258	360.008	1860   
41 	25    	1.01004  	0.00361282	1.00577    	1.02379	1    	0       	1    	1    	2.14409 	0.453627	0.939412  	3.57115	1139.79	257.532	360.008	1860   
42 	25    	1.01014  	0.00353817	1.00592    	1.02379	1    	0       	1    	1    	2.17086 	0.42149 	1.47343   	3.57115	1156.73	240.705	630.194	1860   
43 	25    	1.01021  	0.00349231	1.00637    	1.02379	1    	0       	1    	1    	2.17185 	0.424509	1.29564   	3.57115	1151.25	246.05 	630.194	1860   
44 	25    	1.01038  	0.00341692	1.00658    	1.02379	1    	0       	1    	1    	2.20266 	0.41716 	1.5291    	3.57115	1164.59	237.304	630.194	1766.65
45 	25    	1.01059  	0.00353812	1.00688    	1.02379	1    	0       	1    	1    	2.21621 	0.425035	1.5291    	3.57115	1157.59	240.668	630.194	1766.65
46 	25    	1.01071  	0.00348877	1.007      	1.02379	1    	0       	1    	1    	2.23213 	0.431006	1.5291    	3.57115	1160.84	254.758	630.194	1828.55
47 	25    	1.01102  	0.00376107	1.00719    	1.02379	1    	0       	1    	1    	2.26858 	0.440111	1.5291    	3.57115	1166.13	252.179	630.194	1828.55
48 	25    	1.01102  	0.00376107	1.00719    	1.02379	1    	0       	1    	1    	2.26858 	0.440111	1.5291    	3.57115	1166.13	252.179	630.194	1828.55
49 	25    	1.01127  	0.00373738	1.0074     	1.02379	1    	0       	1    	1    	2.30193 	0.446798	1.5291    	3.57115	1175.33	259.736	630.194	1828.55
50 	25    	1.01152  	0.00373633	1.00772    	1.02379	1    	0       	1    	1    	2.33523 	0.449582	1.5291    	3.57115	1182.74	268.179	630.194	1828.55
51 	25    	1.01177  	0.00379895	1.00774    	1.02379	1    	0       	1    	1    	2.36858 	0.452375	1.5291    	3.57115	1191.19	269.145	630.194	1828.55
52 	25    	1.0121   	0.0037702 	1.00782    	1.02379	1    	0       	1    	1    	2.4001  	0.448356	1.60362   	3.57115	1190.09	272.256	630.194	1828.55
53 	25    	1.01212  	0.00374685	1.00796    	1.02379	1    	0       	1    	1    	2.40186 	0.447518	1.60362   	3.57115	1189.43	272.628	630.194	1828.55
54 	25    	1.01213  	0.00374324	1.00801    	1.02379	1    	0       	1    	1    	2.40561 	0.444383	1.60362   	3.57115	1192.84	272.958	630.194	1828.55
55 	25    	1.0122   	0.00367979	1.0083     	1.02379	1    	0       	1    	1    	2.41935 	0.435104	1.56503   	3.57115	1199.17	278.088	581.876	1828.55
56 	25    	1.01233  	0.00365792	1.00851    	1.02379	1    	0       	1    	1    	2.42805 	0.428928	1.56503   	3.57115	1194.88	281.521	581.876	1828.55
57 	25    	1.01244  	0.00362039	1.00895    	1.02379	1    	0       	1    	1    	2.44829 	0.425422	1.56503   	3.57115	1204.62	285.588	581.876	1828.55
58 	25    	1.01262  	0.00352405	1.0091     	1.02379	1    	0       	1    	1    	2.45009 	0.425837	1.56503   	3.57115	1187.85	277.119	581.876	1828.55
59 	25    	1.01269  	0.00350828	1.00917    	1.02379	1    	0       	1    	1    	2.45186 	0.435114	1.56503   	3.57115	1182.49	280.715	581.876	1828.55
60 	25    	1.01278  	0.00346253	1.00934    	1.02379	1    	0       	1    	1    	2.4606  	0.443233	1.56503   	3.57115	1182.57	295.53 	581.876	2207.66
61 	25    	1.01279  	0.00345293	1.00951    	1.02379	1    	0       	1    	1    	2.46453 	0.442355	1.56503   	3.57115	1185.34	297.282	581.876	2207.66
62 	25    	1.01288  	0.00340534	1.00961    	1.02379	1    	0       	1    	1    	2.46131 	0.441143	1.56503   	3.57115	1173.11	291.119	581.876	2207.66
63 	25    	1.01316  	0.00353754	1.00972    	1.02379	1    	0       	1    	1    	2.49466 	0.444476	1.56503   	3.58517	1178.97	288.666	581.876	2207.66
64 	25    	1.01348  	0.00366597	1.00998    	1.02379	1    	0       	1    	1    	2.54639 	0.44518 	1.6134    	3.58517	1198.48	296.634	595.138	2207.66
65 	25    	1.01381  	0.00384185	1.01011    	1.02379	1    	0       	1    	1    	2.58478 	0.445066	1.71499   	3.58517	1203.48	281.18 	595.138	2207.66
66 	25    	1.01382  	0.00383825	1.01025    	1.02379	1    	0       	1    	1    	2.58864 	0.443148	1.71499   	3.58517	1206.96	282.795	595.138	2207.66
67 	25    	1.01398  	0.00377901	1.0104     	1.02379	1    	0       	1    	1    	2.60946 	0.435541	1.71499   	3.58517	1211.45	283.137	595.138	2207.66
68 	25    	1.014    	0.00376656	1.01041    	1.02379	1    	0       	1    	1    	2.61181 	0.435749	1.71499   	3.58517	1212.07	283.816	595.138	2207.66
69 	25    	1.01411  	0.0038266 	1.01046    	1.02379	1    	0       	1    	1    	2.61912 	0.44953 	1.7015    	3.58517	1207.83	289.349	595.138	2207.66
70 	25    	1.0142   	0.00377786	1.0105     	1.02379	1    	0       	1    	1    	2.62679 	0.448649	1.7015    	3.58517	1206.82	287.958	595.138	2207.66
71 	25    	1.01442  	0.00388232	1.0105     	1.02379	1    	0       	1    	1    	2.64402 	0.462576	1.7015    	3.58517	1201.66	285.292	595.138	2207.66
72 	25    	1.01485  	0.00399892	1.01054    	1.02379	1    	0       	1    	1    	2.66241 	0.498831	1.7015    	3.67717	1177.39	292.715	595.138	2207.66
73 	25    	1.01498  	0.00400325	1.01059    	1.02379	1    	0       	1    	1    	2.66816 	0.504659	1.7015    	3.67717	1170.47	278.071	595.138	2207.66
74 	25    	1.01528  	0.00404694	1.01077    	1.02379	1    	0       	1    	1    	2.70102 	0.486263	1.73757   	3.67717	1172.69	243.013	595.138	1828.55
75 	25    	1.01539  	0.0039701 	1.01089    	1.02379	1    	0       	1    	1    	2.70396 	0.492323	1.73757   	3.67717	1164.69	250.747	595.138	1828.55
76 	25    	1.01564  	0.00395933	1.01108    	1.02379	1    	0       	1    	1    	2.74449 	0.481892	1.81786   	3.67717	1180.21	248.627	595.138	1828.55
77 	25    	1.01583  	0.00384483	1.01133    	1.02379	1    	0       	1    	1    	2.78053 	0.464702	1.81786   	3.67717	1198   	250.046	595.138	1828.55
78 	25    	1.01611  	0.00408681	1.01141    	1.03064	1    	0       	1    	1    	2.81638 	0.480454	1.84946   	4.33371	1205.55	245.117	595.138	1828.55
79 	25    	1.0163   	0.00404967	1.01173    	1.03064	1    	0       	1    	1    	2.83769 	0.468637	1.97495   	4.33371	1207.66	240.05 	595.138	1828.55
80 	25    	1.01635  	0.00401021	1.01207    	1.03064	1    	0       	1    	1    	2.85232 	0.459484	1.97495   	4.33371	1217.53	241.809	595.138	1828.55
81 	25    	1.01682  	0.00398703	1.01236    	1.03064	1    	0       	1    	1    	2.8932  	0.47034 	2.10497   	4.33371	1210.79	240.162	595.138	1828.55
82 	25    	1.01698  	0.00397056	1.01237    	1.03064	1    	0       	1    	1    	2.91571 	0.47301 	2.10497   	4.33371	1217.27	244.773	595.138	1828.55
83 	25    	1.01706  	0.00390151	1.01241    	1.03064	1    	0       	1    	1    	2.92901 	0.464758	2.10497   	4.33371	1223.28	245.786	595.138	1828.55
84 	25    	1.01711  	0.00386127	1.01264    	1.03064	1    	0       	1    	1    	2.92897 	0.466198	2.10497   	4.33371	1218.02	246.423	595.138	1828.55
85 	25    	1.01736  	0.00384331	1.01285    	1.03064	1    	0       	1    	1    	2.94722 	0.467798	2.10497   	4.33371	1210.8 	244.475	595.138	1828.55
86 	25    	1.01745  	0.00383944	1.01285    	1.03064	1    	0       	1    	1    	2.96138 	0.467655	2.10497   	4.33371	1216.18	244.743	595.138	1828.55
87 	25    	1.01765  	0.00385298	1.01314    	1.03064	1    	0       	1    	1    	2.97189 	0.475948	2.10497   	4.33371	1207.02	244.727	595.138	1688.6 
88 	25    	1.01767  	0.00383165	1.01323    	1.03064	1    	0       	1    	1    	2.97598 	0.47496 	2.10497   	4.33371	1209.02	248.575	595.138	1688.6 
89 	25    	1.01787  	0.00378302	1.01339    	1.03064	1    	0       	1    	1    	3.00194 	0.467282	2.10497   	4.33371	1214.81	252.056	595.138	1688.6 
90 	25    	1.01805  	0.00365436	1.01365    	1.03064	1    	0       	1    	1    	3.04979 	0.428151	2.27483   	4.33371	1244.34	240.028	595.138	1688.6 
91 	25    	1.01825  	0.00363587	1.01381    	1.03064	1    	0       	1    	1    	3.08293 	0.418921	2.27483   	4.33371	1258.4 	236.091	595.138	1688.6 
92 	25    	1.01837  	0.00358207	1.01386    	1.03064	1    	0       	1    	1    	3.09819 	0.405925	2.3059    	4.33371	1261.05	233.075	595.138	1688.6 
93 	25    	1.01844  	0.00351778	1.0139     	1.03064	1    	0       	1    	1    	3.09146 	0.416131	2.3059    	4.33371	1247.13	236.581	595.138	1688.6 
94 	25    	1.01846  	0.00350096	1.01391    	1.03064	1    	0       	1    	1    	3.09529 	0.412474	2.3059    	4.33371	1249.39	236.409	595.138	1688.6 
95 	25    	1.01858  	0.00344564	1.01401    	1.03064	1    	0       	1    	1    	3.10208 	0.415105	2.3059    	4.33371	1243.58	235.824	595.138	1688.6 
96 	25    	1.01859  	0.00344076	1.01401    	1.03064	1    	0       	1    	1    	3.10255 	0.414322	2.3059    	4.33371	1243.67	235.729	595.138	1688.6 
97 	25    	1.01879  	0.00336073	1.01425    	1.03064	1    	0       	1    	1    	3.12625 	0.406948	2.3059    	4.33371	1246.87	233.552	595.138	1688.6 
98 	25    	1.01879  	0.00336073	1.01425    	1.03064	1    	0       	1    	1    	3.12625 	0.406948	2.3059    	4.33371	1246.87	233.552	595.138	1688.6 
99 	25    	1.01893  	0.00327803	1.01439    	1.03064	1    	0       	1    	1    	3.13887 	0.399029	2.3059    	4.33371	1245.68	232.806	595.138	1688.6 
100	25    	1.01906  	0.00322628	1.01444    	1.03064	1    	0       	1    	1    	3.15204 	0.394112	2.3059    	4.33371	1246.2 	230.148	595.138	1688.6 
101	25    	1.01909  	0.00319757	1.01444    	1.03064	1    	0       	1    	1    	3.15311 	0.393926	2.3059    	4.33371	1244.38	228.159	595.138	1688.6 
102	25    	1.01922  	0.00311503	1.01472    	1.03064	1    	0       	1    	1    	3.1617  	0.393109	2.3059    	4.33371	1239.51	224.339	595.138	1688.6 
103	25    	1.01937  	0.00306309	1.01472    	1.03064	1    	0       	1    	1    	3.17332 	0.395197	2.3059    	4.33371	1236.37	223.066	595.138	1688.6 
104	25    	1.01938  	0.00304893	1.01487    	1.03064	1    	0       	1    	1    	3.17054 	0.398278	2.3059    	4.33371	1232.56	223.53 	595.138	1688.6 
105	25    	1.01963  	0.00310888	1.01513    	1.03064	1    	0       	1    	1    	3.20077 	0.396317	2.3059    	4.33371	1237.71	219.633	595.138	1688.6 
