gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
82 	25    	1.02093 	0.00806163	1.01519     	1.0638 	1    	0       	1    	1    	2.64299 	1.0539  	0.836263 	7.16371	549.87 	600.35 	-1407.3 	1877.23
83 	25    	1.02105 	0.00801458	1.01527     	1.0638 	1    	0       	1    	1    	2.65515 	1.05013 	0.836263 	7.16371	550.221	600.126	-1407.3 	1877.23
84 	25    	1.02131 	0.00824113	1.01527     	1.0638 	1    	0       	1    	1    	2.67998 	1.09994 	0.836263 	7.16371	548.969	617.608	-1407.3 	1877.23
85 	25    	1.02151 	0.00817324	1.01537     	1.0638 	1    	0       	1    	1    	2.70346 	1.08483 	0.836263 	7.16371	552.749	628.95 	-1407.3 	1877.23
86 	25    	1.0216  	0.00812312	1.01568     	1.0638 	1    	0       	1    	1    	2.70689 	1.08585 	0.836263 	7.16371	547.253	633.651	-1407.3 	1877.23
87 	25    	1.02205 	0.00888648	1.01574     	1.0638 	1    	0       	1    	1    	2.7698  	1.18406 	0.836263 	7.57875	564.791	644.389	-1407.3 	1877.23
88 	25    	1.02247 	0.00913827	1.01597     	1.0638 	1    	0       	1    	1    	2.80858 	1.20401 	0.836263 	7.57875	561.943	642.444	-1407.3 	1877.23
89 	25    	1.02287 	0.00945213	1.0161      	1.0638 	1    	0       	1    	1    	2.86295 	1.23127 	0.836263 	7.57875	575.527	643.651	-1407.3 	1877.23
90 	25    	1.02295 	0.00940844	1.01628     	1.0638 	1    	0       	1    	1    	2.87002 	1.22825 	0.836263 	7.57875	574.736	641.79 	-1407.3 	1877.23
91 	25    	1.02351 	0.00998049	1.01662     	1.0638 	1    	0       	1    	1    	2.92244 	1.31804 	0.836263 	7.59184	571.081	665.763	-1407.3 	1877.23
92 	25    	1.0238  	0.0101922 	1.01676     	1.0638 	1    	0       	1    	1    	2.94743 	1.33579 	0.836263 	7.59184	567.209	664.586	-1407.3 	1877.23
93 	25    	1.02429 	0.0107745 	1.01693     	1.0638 	1    	0       	1    	1    	3.00857 	1.37378 	0.836263 	7.59184	579.233	659.169	-1407.3 	1877.23
94 	25    	1.02445 	0.0107372 	1.0173      	1.0638 	1    	0       	1    	1    	3.0241  	1.37502 	0.836263 	7.59184	579.468	651.33 	-1407.3 	1709.37
95 	25    	1.02449 	0.0107108 	1.01749     	1.0638 	1    	0       	1    	1    	3.01931 	1.37881 	0.836263 	7.59184	569.922	657.27 	-1407.3 	1709.37
96 	25    	1.02464 	0.0106977 	1.01754     	1.0638 	1    	0       	1    	1    	3.04234 	1.37416 	0.836263 	7.59184	577.988	658.052	-1407.3 	1709.37
97 	25    	1.02491 	0.010766  	1.01754     	1.0638 	1    	0       	1    	1    	3.06844 	1.39298 	0.836263 	7.59184	577.473	659.519	-1407.3 	1709.37
98 	25    	1.02534 	0.0113108 	1.01769     	1.0638 	1    	0       	1    	1    	3.10818 	1.43763 	0.836263 	7.59184	574.114	658.527	-1407.3 	1709.37
99 	25    	1.02538 	0.0112881 	1.01787     	1.0638 	1    	0       	1    	1    	3.08325 	1.45826 	0.739223 	7.59184	545.051	683.771	-1407.3 	1709.37
100	25    	1.02543 	0.0112598 	1.01807     	1.0638 	1    	0       	1    	1    	3.06173 	1.46915 	0.739223 	7.59184	518.868	684.249	-1407.3 	1709.37
101	25    	1.02545 	0.0112471 	1.01807     	1.0638 	1    	0       	1    	1    	3.06869 	1.4677  	0.739223 	7.59184	523.539	686.417	-1407.3 	1709.37
102	25    	1.02554 	0.0111978 	1.01825     	1.0638 	1    	0       	1    	1    	3.05397 	1.48161 	0.739223 	7.59184	499.761	707.518	-1407.3 	1709.37
103	25    	1.02601 	0.0117889 	1.01831     	1.0638 	1    	0       	1    	1    	3.09542 	1.53394 	0.739223 	7.59184	494.259	704.776	-1407.3 	1709.37
104	25    	1.02626 	0.0118658 	1.01898     	1.0638 	1    	0       	1    	1    	3.12423 	1.5349  	0.739223 	7.59184	497.787	704.263	-1407.3 	1709.37
105	25    	1.02649 	0.0118502 	1.01913     	1.0638 	1    	0       	1    	1    	3.15218 	1.53906 	0.739223 	7.59184	502.732	706.465	-1407.3 	1709.37
106	25    	1.0268  	0.0119751 	1.01915     	1.0638 	1    	0       	1    	1    	3.16515 	1.57536 	0.739223 	7.59184	484.961	733.115	-1407.3 	1709.37
107	25    	1.02684 	0.0119577 	1.01915     	1.0638 	1    	0       	1    	1    	3.17693 	1.5684  	0.739223 	7.59184	493.201	729.29 	-1407.3 	1709.37
108	25    	1.02684 	0.0119536 	1.01915     	1.0638 	1    	0       	1    	1    	3.18841 	1.56139 	0.739223 	7.59184	504.026	726.022	-1407.3 	1709.37
109	25    	1.02686 	0.0119442 	1.01915     	1.0638 	1    	0       	1    	1    	3.20104 	1.554   	0.739223 	7.59184	515.009	722.646	-1407.3 	1709.37
110	25    	1.02701 	0.0119268 	1.01917     	1.0638 	1    	0       	1    	1    	3.22425 	1.54653 	0.739223 	7.59184	522.918	720.122	-1407.3 	1709.37
111	25    	1.0272  	0.0119081 	1.01921     	1.0638 	1    	0       	1    	1    	3.21412 	1.56265 	0.739223 	7.59184	493.785	746.814	-1407.3 	1709.37
112	25    	1.02747 	0.0120281 	1.01926     	1.0638 	1    	0       	1    	1    	3.24075 	1.57125 	0.739223 	7.59184	493.489	746.825	-1407.3 	1709.37
113	25    	1.02823 	0.0125643 	1.01943     	1.06501	1    	0       	1    	1    	3.33772 	1.65398 	0.739223 	8.07666	514.665	763.832	-1407.3 	1709.37
114	25    	1.02856 	0.0126234 	1.01953     	1.06501	1    	0       	1    	1    	3.38895 	1.6696  	0.739223 	8.07666	532.704	776.679	-1407.3 	1709.37
115	25    	1.02856 	0.0126234 	1.01953     	1.06501	1    	0       	1    	1    	3.38895 	1.6696  	0.739223 	8.07666	532.704	776.679	-1407.3 	1709.37
116	25    	1.02903 	0.0127787 	1.01978     	1.06501	1    	0       	1    	1    	3.42854 	1.68784 	0.739223 	8.07666	525.849	774.53 	-1407.3 	1709.37
117	25    	1.02963 	0.0129179 	1.01978     	1.06501	1    	0       	1    	1    	3.48482 	1.70688 	0.739223 	8.07666	522.047	774.642	-1407.3 	1709.37
118	25    	1.02995 	0.0129521 	1.01978     	1.06501	1    	0       	1    	1    	3.5208  	1.71019 	0.739223 	8.07666	525.358	777.588	-1407.3 	1709.37
119	25    	1.02995 	0.0129521 	1.01978     	1.06501	1    	0       	1    	1    	3.5208  	1.71019 	0.739223 	8.07666	525.358	777.588	-1407.3 	1709.37
120	25    	1.03005 	0.012895  	1.01978     	1.06501	1    	0       	1    	1    	3.53078 	1.70935 	0.739223 	8.07666	525.939	782.176	-1407.3 	1709.37
121	25    	1.03037 	0.0128579 	1.0198      	1.06501	1    	0       	1    	1    	3.5435  	1.71647 	0.739223 	8.07666	506.64 	789.196	-1407.3 	1709.37
122	25    	1.03094 	0.0130567 	1.01988     	1.06501	1    	0       	1    	1    	3.6118  	1.75554 	0.739223 	8.07666	517.742	798.141	-1407.3 	1709.37
123	25    	1.03134 	0.0131083 	1.01988     	1.06501	1    	0       	1    	1    	3.64786 	1.77094 	0.739223 	8.07666	513.725	813.257	-1407.3 	1709.37
124	25    	1.03137 	0.0130882 	1.01997     	1.06501	1    	0       	1    	1    	3.63925 	1.78244 	0.739223 	8.07666	502.512	831.728	-1407.3 	1709.37
125	25    	1.03155 	0.0130568 	1.01998     	1.06501	1    	0       	1    	1    	3.67771 	1.78033 	0.739223 	8.07666	522.411	834.665	-1407.3 	1709.37
126	25    	1.03155 	0.0130568 	1.01998     	1.06501	1    	0       	1    	1    	3.67771 	1.78033 	0.739223 	8.07666	522.411	834.665	-1407.3 	1709.37
127	25    	1.03183 	0.0130797 	1.02009     	1.06501	1    	0       	1    	1    	3.69909 	1.78421 	0.739223 	8.07666	515.63 	832.88 	-1407.3 	1709.37
128	25    	1.03223 	0.0131188 	1.02029     	1.06501	1    	0       	1    	1    	3.72174 	1.80369 	0.739223 	8.07666	498.79 	841.302	-1407.3 	1709.37
129	25    	1.03324 	0.0136207 	1.02037     	1.06501	1    	0       	1    	1    	3.82595 	1.86818 	0.739223 	8.07666	501.89 	848.243	-1407.3 	1733.73
130	25    	1.03324 	0.0136207 	1.02037     	1.06501	1    	0       	1    	1    	3.82595 	1.86818 	0.739223 	8.07666	501.89 	848.243	-1407.3 	1733.73
131	25    	1.03367 	0.0138806 	1.0204      	1.06501	1    	0       	1    	1    	3.86562 	1.89553 	0.739223 	8.07666	498.71 	846.505	-1407.3 	1733.73
132	25    	1.03385 	0.0138249 	1.0204      	1.06501	1    	0       	1    	1    	3.89029 	1.89641 	0.739223 	8.07666	505.102	850.198	-1407.3 	1733.73
133	25    	1.0341  	0.0137233 	1.02048     	1.06501	1    	0       	1    	1    	3.91945 	1.89657 	0.739223 	8.07666	509.644	856.186	-1407.3 	1733.73
134	25    	1.03448 	0.0138387 	1.02064     	1.06501	1    	0       	1    	1    	3.95892 	1.9019  	0.739223 	8.07666	511.111	855.583	-1407.3 	1733.73
135	25    	1.03578 	0.0141373 	1.02109     	1.06501	1    	0       	1    	1    	4.07042 	1.93334 	0.739223 	8.07666	492.224	848.742	-1407.3 	1733.73
136	25    	1.0366  	0.014102  	1.02146     	1.06501	1    	0       	1    	1    	4.14659 	1.92895 	0.836263 	8.07666	486.747	851.08 	-1407.3 	1733.73
137	25    	1.03723 	0.0141079 	1.02167     	1.06501	1    	0       	1    	1    	4.23835 	1.94577 	0.836263 	8.07666	515.34 	866.172	-1407.3 	1733.73
138	25    	1.03762 	0.0142139 	1.02189     	1.06501	1    	0       	1    	1    	4.27822 	1.95203 	0.836263 	8.07666	516.045	866.109	-1407.3 	1733.73
139	25    	1.03839 	0.0140465 	1.02205     	1.06501	1    	0       	1    	1    	4.38412 	1.9258  	0.836263 	8.07666	544.66 	856.469	-1407.3 	1744.77
140	25    	1.03888 	0.0137244 	1.02228     	1.06501	1    	0       	1    	1    	4.51361 	1.81319 	0.840966 	8.07666	625.905	796.506	-1407.3 	1744.77
141	25    	1.03895 	0.0136497 	1.02231     	1.06501	1    	0       	1    	1    	4.53691 	1.79699 	0.840966 	8.07666	642.353	801.68 	-1407.3 	1744.77
142	25    	1.03971 	0.0135158 	1.02248     	1.06501	1    	0       	1    	1    	4.64145 	1.73427 	0.840966 	8.07666	670.906	753.715	-1407.3 	1744.77
143	25    	1.03989 	0.0134053 	1.02248     	1.06501	1    	0       	1    	1    	4.68825 	1.69375 	0.840966 	8.07666	698.834	727.478	-1407.3 	1744.77
144	25    	1.04012 	0.013222  	1.02248     	1.06501	1    	0       	1    	1    	4.77719 	1.56583 	0.840966 	8.07666	765.456	630.978	-1407.3 	1744.77
145	25    	1.04053 	0.0129178 	1.02269     	1.06501	1    	0       	1    	1    	4.87783 	1.44387 	1.05677  	8.07666	824.416	557.107	-1240.14	1830.61
146	25    	1.0408  	0.0128181 	1.0229      	1.06501	1    	0       	1    	1    	4.90739 	1.43186 	1.05677  	8.07666	827.827	556.532	-1240.14	1830.61
147	25    	1.04126 	0.0125153 	1.02312     	1.06501	1    	0       	1    	1    	4.96219 	1.37831 	1.88189  	8.07666	835.745	521.949	-598.536	1830.61
148	25    	1.04173 	0.012217  	1.0248      	1.06501	1    	0       	1    	1    	5.01286 	1.34389 	1.88189  	8.07666	840.006	520.937	-598.536	1830.61
149	25    	1.04255 	0.0115576 	1.02536     	1.06501	1    	0       	1    	1    	5.07922 	1.28261 	2.73315  	8.07666	824.542	494.421	-178.411	1830.61
150	25    	1.04367 	0.0113933 	1.02581     	1.06674	1    	0       	1    	1    	5.19556 	1.28102 	2.73315  	8.17158	828.84 	499.59 	-178.411	1830.61
151	25    	1.0449  	0.0108557 	1.02624     	1.06674	1    	0       	1    	1    	5.31919 	1.21021 	2.73315  	8.17158	829.585	492.32 	-178.411	1830.61
152	25    	1.04516 	0.0105886 	1.02737     	1.06674	1    	0       	1    	1    	5.358   	1.17206 	2.73315  	8.17158	842.26 	498.337	-178.411	1910.76
153	25    	1.04584 	0.0101643 	1.02898     	1.06674	1    	0       	1    	1    	5.44968 	1.11172 	2.81487  	8.17158	865.276	499.963	-178.411	1910.76
154	25    	1.04601 	0.0100222 	1.02911     	1.06674	1    	0       	1    	1    	5.45573 	1.10909 	2.81487  	8.17158	854.993	491.728	-178.411	1910.76
155	25    	1.04629 	0.00974508	1.02943     	1.06674	1    	0       	1    	1    	5.49821 	1.06177 	3.26121  	8.17158	869.483	486.146	-178.411	1910.76
156	25    	1.04637 	0.00961998	1.03096     	1.06674	1    	0       	1    	1    	5.50918 	1.04805 	3.26121  	8.17158	871.961	482.396	-178.411	1910.76
157	25    	1.047   	0.0092613 	1.03308     	1.06674	1    	0       	1    	1    	5.56715 	1.00911 	3.26121  	8.17158	867.477	485.46 	-178.411	1910.76
158	25    	1.04703 	0.00921609	1.03322     	1.06674	1    	0       	1    	1    	5.57167 	1.00191 	3.26121  	8.17158	868.605	486.251	-178.411	1910.76
159	25    	1.04797 	0.00904146	1.03485     	1.06674	1    	0       	1    	1    	5.68151 	0.960326	3.41665  	8.17158	884.258	490.879	-69.4976	2431.48
160	25    	1.0483  	0.00894626	1.0351      	1.06674	1    	0       	1    	1    	5.71706 	0.940115	3.92776  	8.17158	887.076	487.949	130.896 	2431.48
161	25    	1.04871 	0.00892924	1.03511     	1.06674	1    	0       	1    	1    	5.74606 	0.959535	3.92776  	8.17158	875.173	473.942	130.896 	2431.48
162	25    	1.04915 	0.00866373	1.03639     	1.06674	1    	0       	1    	1    	5.77557 	0.940957	3.92776  	8.17158	860.372	490.831	130.896 	2431.48
163	25    	1.04944 	0.00865018	1.03639     	1.06674	1    	0       	1    	1    	5.82312 	0.913208	3.92776  	8.17158	878.948	489.892	130.896 	2431.48
164	25    	1.05005 	0.00823976	1.03782     	1.06674	1    	0       	1    	1    	5.86362 	0.869036	4.16105  	8.17158	858.309	460.277	130.896 	1709.37
165	25    	1.05082 	0.00803956	1.03868     	1.06674	1    	0       	1    	1    	5.9224  	0.867354	4.16105  	8.17158	840.024	448.092	130.896 	1709.37
166	25    	1.05088 	0.00797275	1.03883     	1.06674	1    	0       	1    	1    	5.92662 	0.864754	4.16105  	8.17158	838.485	446.732	130.896 	1709.37
167	25    	1.05113 	0.00774284	1.03923     	1.06674	1    	0       	1    	1    	5.95979 	0.827803	4.2976   	8.17158	847.115	446.865	130.896 	1709.37
168	25    	1.05116 	0.00769653	1.03934     	1.06674	1    	0       	1    	1    	5.95442 	0.833371	4.2976   	8.17158	838.22 	443.758	130.896 	1709.37
169	25    	1.05148 	0.00763474	1.04044     	1.06674	1    	0       	1    	1    	5.94408 	0.893419	4.18367  	8.17158	796.043	451.045	-354.057	1709.37
170	25    	1.05184 	0.00740891	1.04112     	1.06674	1    	0       	1    	1    	5.95817 	0.883773	4.18367  	8.17158	774.373	446.86 	-354.057	1709.37
171	25    	1.05234 	0.0072034 	1.04136     	1.06674	1    	0       	1    	1    	5.99587 	0.871165	4.18367  	8.17158	761.971	426.191	-354.057	1709.37
172	25    	1.05239 	0.00714609	1.04136     	1.06674	1    	0       	1    	1    	5.9913  	0.874832	4.18367  	8.17158	752.627	422.647	-354.057	1709.37
173	25    	1.05305 	0.00707922	1.04209     	1.06674	1    	0       	1    	1    	6.05562 	0.892127	4.08603  	8.17158	751.012	431.842	-388.47 	1709.37
174	25    	1.05333 	0.00693521	1.04232     	1.06674	1    	0       	1    	1    	6.07619 	0.882939	4.08603  	8.17158	743.194	427.578	-388.47 	1709.37
175	25    	1.05333 	0.00693521	1.04232     	1.06674	1    	0       	1    	1    	6.07619 	0.882939	4.08603  	8.17158	743.194	427.578	-388.47 	1709.37
176	25    	1.05346 	0.00677832	1.04349     	1.06674	1    	0       	1    	1    	6.08231 	0.872819	4.08603  	8.17158	736.616	425.069	-388.47 	1709.37
177	25    	1.05363 	0.00674305	1.04443     	1.06674	1    	0       	1    	1    	6.09759 	0.867658	4.08603  	8.17158	734.543	425.833	-388.47 	1709.37
178	25    	1.05365 	0.00671523	1.04454     	1.06674	1    	0       	1    	1    	6.09926 	0.866861	4.08603  	8.17158	733.886	425.229	-388.47 	1709.37
179	25    	1.05371 	0.00665191	1.04475     	1.06674	1    	0       	1    	1    	6.11043 	0.859506	4.08603  	8.17158	739.566	430.122	-388.47 	1709.37
180	25    	1.05396 	0.00656467	1.04488     	1.06674	1    	0       	1    	1    	6.134   	0.836707	4.18367  	8.17158	738.408	417.445	-354.057	1709.37
181	25    	1.05431 	0.00641316	1.04531     	1.06674	1    	0       	1    	1    	6.16279 	0.819634	4.18367  	8.17158	732.207	421.449	-354.057	1709.37
182	25    	1.05447 	0.00627905	1.04549     	1.06674	1    	0       	1    	1    	6.18538 	0.795457	5.06466  	8.17158	738.412	413.241	126.646 	1709.37
183	25    	1.05455 	0.00621088	1.04614     	1.06674	1    	0       	1    	1    	6.18564 	0.79544 	5.06466  	8.17158	730.604	418.48 	117.022 	1709.37
184	25    	1.05459 	0.00616491	1.04614     	1.06674	1    	0       	1    	1    	6.19788 	0.789075	4.969    	8.17158	739.034	428.071	117.022 	1709.37
185	25    	1.05475 	0.00615927	1.04614     	1.06674	1    	0       	1    	1    	6.21648 	0.784049	4.969    	8.17158	740.98 	427.199	117.022 	1709.37
186	25    	1.05486 	0.0060579 	1.04642     	1.06674	1    	0       	1    	1    	6.24046 	0.768987	4.969    	8.17158	754.486	430.953	117.022 	1709.37
187	25    	1.05509 	0.00600145	1.04643     	1.06674	1    	0       	1    	1    	6.25998 	0.763219	4.969    	8.17158	751.474	434.295	117.022 	1709.37
188	25    	1.05518 	0.00591117	1.04646     	1.06674	1    	0       	1    	1    	6.26185 	0.759064	4.969    	8.17158	743.973	432.655	117.022 	1709.37
189	25    	1.05547 	0.00579651	1.04695     	1.06674	1    	0       	1    	1    	6.27837 	0.770675	4.969    	8.17158	731.839	440.984	89.1115 	1709.37
190	25    	1.05563 	0.00572746	1.04755     	1.06674	1    	0       	1    	1    	6.31048 	0.745003	4.969    	8.17158	747.875	443.022	89.1115 	1709.37
191	25    	1.05579 	0.00565112	1.04755     	1.06674	1    	0       	1    	1    	6.31228 	0.746361	4.969    	8.17158	732.811	435.794	89.1115 	1709.37
192	25    	1.05609 	0.00543401	1.0478      	1.06674	1    	0       	1    	1    	6.31029 	0.752348	4.95932  	8.17158	701.061	442.258	-33.9166	1709.37
193	25    	1.0563  	0.00538344	1.04792     	1.06674	1    	0       	1    	1    	6.34582 	0.746826	4.95932  	8.17158	715.838	442.86 	-33.9166	1709.37
194	25    	1.05649 	0.00525228	1.04828     	1.06674	1    	0       	1    	1    	6.35104 	0.738952	4.95932  	8.17158	701.775	435.915	-33.9166	1709.37
195	25    	1.05656 	0.0051641 	1.04874     	1.06674	1    	0       	1    	1    	6.32069 	0.763972	4.95932  	8.17158	664.614	429.469	-33.9166	1709.37
196	25    	1.05677 	0.00505752	1.04883     	1.06674	1    	0       	1    	1    	6.33023 	0.76105 	4.95932  	8.17158	653.391	430.392	-33.9166	1709.37
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.126731	0.334382  	-0.117854   	1.03426	0.13 	0.336303	0    	1    	0.851399	0.801737	-0.119085 	4.88517	1178.26	2269.27	-820.31 	12933  
1  	25    	0.161397	0.363327  	-0.0048007  	1.03426	0.16 	0.366606	0    	1    	0.869345	0.801341	-0.119085 	4.88517	729.625	1788.26	-820.31 	12933  
2  	25    	0.182547	0.380997  	-0.00143069 	1.03426	0.18 	0.384187	0    	1    	0.972805	0.771498	-0.0192433	4.88517	718.112	1791.52	-820.31 	12933  
3  	25    	0.203416	0.396827  	-0.000269598	1.03426	0.2  	0.4     	0    	1    	1.07785 	0.732391	-0.0192433	4.88517	736.23 	1789.64	-820.31 	12933  
4  	25    	0.213999	0.404063  	0.000807858 	1.03426	0.21 	0.407308	0    	1    	1.11863 	0.7012  	-0.0192433	4.88517	718.733	1780.24	-820.31 	12933  
5  	25    	0.244381	0.423616  	0.00186047  	1.03426	0.24 	0.427083	0    	1    	1.16206 	0.69899 	-0.0192433	4.88517	724.006	1796.76	-820.31 	12933  
6  	25    	0.285591	0.446647  	0.00310023  	1.06234	0.28 	0.448999	0    	1    	1.34283 	0.981523	-0.0192433	7.36648	783.762	1816.41	-820.31 	12933  
7  	25    	0.355706	0.474034  	0.0036177   	1.06234	0.35 	0.47697 	0    	1    	1.37708 	0.981021	-0.0192433	7.36648	806.476	1828.41	-820.31 	12933  
8  	25    	0.396551	0.484639  	0.00469452  	1.06234	0.39 	0.48775 	0    	1    	1.51145 	1.05742 	-0.0192433	7.36648	856.351	1881.24	-820.31 	12933  
9  	25    	0.447575	0.493123  	0.00629968  	1.06234	0.44 	0.496387	0    	1    	1.60598 	1.08656 	-0.0233467	7.36648	848.451	1896.39	-1085.81	12933  
10 	25    	0.4868  	0.4953    	0.00707172  	1.06234	0.48 	0.4996  	0    	1    	1.61145 	1.08478 	-0.0233467	7.36648	931.428	1947.89	-1085.81	12933  
11 	25    	0.52624 	0.494581  	0.00829401  	1.06234	0.52 	0.4996  	0    	1    	1.68463 	1.08282 	-0.0233467	7.36648	1060.63	2066.55	-1085.81	12933  
12 	25    	0.55661 	0.49252   	0.0101618   	1.06234	0.55 	0.497494	0    	1    	1.73114 	1.13491 	-0.0233467	7.36648	1070.15	2069.81	-1085.81	12933  
13 	25    	0.586659	0.488647  	0.0108142   	1.06234	0.58 	0.493559	0    	1    	1.76123 	1.1301  	0.0160407 	7.36648	1095.33	2061.72	-820.31 	12933  
14 	25    	0.625744	0.479782  	0.0108924   	1.06234	0.62 	0.485386	0    	1    	1.79979 	1.15749 	0.0160407 	7.36648	1225.34	2155.53	-820.31 	12933  
15 	25    	0.702678	0.451815  	0.0112945   	1.06234	0.7  	0.458258	0    	1    	1.78478 	1.17095 	-0.112472 	7.36648	1516.95	3134.09	-820.31 	24215  
16 	25    	0.792421	0.401928  	0.0121655   	1.06234	0.79 	0.407308	0    	1    	1.81345 	1.24382 	-0.112472 	7.36648	1571.34	3123.88	-820.31 	24215  
17 	25    	0.870601	0.332196  	0.0134951   	1.06234	0.87 	0.336303	0    	1    	1.8903  	1.31076 	-0.112472 	7.36648	1830.2 	3729.12	-820.31 	24215  
18 	25    	0.930573	0.253053  	0.0157431   	1.06234	0.93 	0.255147	0    	1    	1.92347 	1.37595 	-0.112472 	7.36648	1866.2 	3717.93	-820.31 	24215  
19 	25    	1.00526 	0.0205643 	0.896621    	1.06234	1    	0       	1    	1    	1.90244 	1.3706  	-0.112472 	7.36648	1375.94	1734.96	-353.409	11733  
20 	25    	1.00837 	0.0141275 	0.9829      	1.06234	1    	0       	1    	1    	1.86579 	1.35864 	-0.112472 	7.36648	1029.1 	895.455	-353.409	5499.36
21 	25    	1.00933 	0.0132207 	0.98626     	1.06234	1    	0       	1    	1    	1.86557 	1.34682 	-0.112472 	7.36648	932.399	723.362	-353.409	3632.51
22 	25    	1.01022 	0.0123821 	0.996193    	1.06234	1    	0       	1    	1    	1.89726 	1.34208 	-0.0323416	7.36648	874.803	680.898	-353.409	3632.51
