gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
141	25    	0.691755 	0.019443  	0.665275  	0.730431	690.732	19.6279	639.204 	738.794	4.97793 	0.990401	2.32704  	6.29338	4875.62	1163.03	630.74  	6529.22
142	25    	0.692433 	0.0193838 	0.66588   	0.730431	692.005	18.7594	655.987 	738.794	5.01694 	0.954382	2.32704  	6.29338	4974.1 	1035.6 	1479.72 	6529.22
143	25    	0.693956 	0.0185653 	0.667309  	0.730431	691.919	19.1754	655.987 	738.794	5.08956 	0.951263	2.32704  	6.29338	4885.93	1004.71	1479.72 	6529.22
144	25    	0.695512 	0.0181648 	0.667639  	0.730431	692.667	19.6477	655.987 	738.794	5.12192 	0.944453	2.32704  	6.29338	4837.42	963.45 	1479.72 	6383.81
145	25    	0.696547 	0.0174478 	0.668169  	0.730431	692.889	19.5886	655.987 	738.794	5.17732 	0.922047	2.32704  	6.29338	4811.6 	929.765	1479.72 	6383.81
146	25    	0.698473 	0.0169749 	0.670461  	0.730431	694.248	19.809 	655.987 	738.794	5.24988 	0.871064	2.32704  	6.29338	4827.36	865.733	1494.98 	6383.81
147	25    	0.699902 	0.016133  	0.671491  	0.730431	696.034	19.1964	655.987 	738.794	5.31042 	0.784933	2.90804  	6.29338	4923.65	712.967	1744.18 	6383.81
148	25    	0.702161 	0.0148479 	0.673492  	0.730431	697.76 	18.9122	655.987 	738.794	5.38719 	0.725544	3.70204  	6.29338	4947.02	643.039	3634.18 	6383.81
149	25    	0.702478 	0.0145471 	0.675992  	0.730431	698.067	18.7141	655.987 	738.794	5.39661 	0.718092	3.70204  	6.29338	4955.48	660.259	3634.18 	6383.81
150	25    	0.703651 	0.0134392 	0.677374  	0.730431	698.904	17.3743	658.632 	738.794	5.42716 	0.723206	3.70204  	6.29338	4952.54	594.373	3764.86 	6268.11
151	25    	0.704447 	0.01267   	0.678943  	0.730431	699.518	16.9058	658.632 	738.794	5.45715 	0.698405	3.88861  	6.29338	4964.17	593.403	3764.86 	6268.11
152	25    	0.705344 	0.0119788 	0.681416  	0.730431	700.775	15.5812	664.06  	738.794	5.44791 	0.70464 	3.88861  	6.29338	4990.96	544.682	3921.32 	6268.11
153	25    	0.706283 	0.0113158 	0.681688  	0.730431	700.734	15.6364	664.06  	738.794	5.49478 	0.65132 	4.04815  	6.29338	4939.92	509.735	3921.32 	6152.43
154	25    	0.707269 	0.0107852 	0.684961  	0.730431	701.8  	15.1389	666.774 	738.794	5.5213  	0.643451	4.04815  	6.29338	4974.47	494.525	4001.57 	6152.43
155	25    	0.709046 	0.00879061	0.692604  	0.730431	703.383	13.5714	690.597 	738.794	5.57141 	0.654299	4.04815  	6.29338	5005.09	462.145	4057.01 	6152.43
156	25    	0.709803 	0.00818708	0.695956  	0.730431	703.976	13.6888	690.597 	738.794	5.59326 	0.655178	4.04815  	6.29338	5010.58	481.394	4057.01 	6152.43
157	25    	0.711134 	0.00792767	0.703543  	0.730431	704.055	14.082 	690.597 	738.794	5.71603 	0.55147 	4.42285  	6.29338	5008.21	456.904	4057.01 	5755.33
158	25    	0.711134 	0.00792767	0.703543  	0.730431	704.055	14.082 	690.597 	738.794	5.71603 	0.55147 	4.42285  	6.29338	5008.21	456.904	4057.01 	5755.33
159	25    	0.711467 	0.00797287	0.703543  	0.730431	704.69 	14.358 	690.597 	738.794	5.71244 	0.568906	4.42285  	6.29338	5034.72	443.09 	4057.01 	5755.33
160	25    	0.711684 	0.00798546	0.7046    	0.730431	705.017	14.3796	691.378 	738.794	5.73954 	0.574421	4.42285  	6.29338	5072.82	408.603	4133.33 	5755.33
161	25    	0.711923 	0.00799559	0.7046    	0.730431	705.411	14.3554	691.378 	738.794	5.72443 	0.56963 	4.42285  	6.29338	5073.18	415.956	4133.33 	5755.33
162	25    	0.712203 	0.00797019	0.7046    	0.730431	705.847	14.2401	691.378 	738.794	5.69997 	0.563221	4.42285  	6.29338	5064.34	431.373	4133.33 	5755.33
163	25    	0.712203 	0.00797019	0.7046    	0.730431	705.847	14.2401	691.378 	738.794	5.69997 	0.563221	4.42285  	6.29338	5064.34	431.373	4133.33 	5755.33
164	25    	0.712236 	0.00794529	0.7046    	0.730431	705.904	14.1934	691.378 	738.794	5.68921 	0.562055	4.42285  	6.29338	5055.96	441.128	4133.33 	5755.33
165	25    	0.712486 	0.00793683	0.7046    	0.730431	706.479	14.1784	691.378 	738.794	5.6665  	0.563564	4.42285  	6.29338	5065.8 	444.738	4133.33 	5755.33
166	25    	0.713002 	0.00796063	0.7046    	0.730431	707.273	14.0328	691.378 	738.794	5.64395 	0.55001 	4.42285  	6.29338	5071.1 	455.903	4133.33 	5755.33
167	25    	0.713307 	0.00787067	0.7046    	0.730431	707.731	13.8111	691.378 	738.794	5.62153 	0.539562	4.42285  	6.29338	5063.9 	466.149	4133.33 	5755.33
168	25    	0.713833 	0.00785777	0.7046    	0.730431	708.555	13.6316	691.378 	738.794	5.60561 	0.527287	4.42285  	6.29338	5077.78	470.105	4133.33 	5755.33
169	25    	0.713833 	0.00785777	0.7046    	0.730431	708.555	13.6316	691.378 	738.794	5.60561 	0.527287	4.42285  	6.29338	5077.78	470.105	4133.33 	5755.33
170	25    	0.714042 	0.00788685	0.7046    	0.730431	709.029	13.8488	691.378 	738.794	5.5869  	0.535668	4.42285  	6.29338	5085.63	474.778	4133.33 	5755.33
171	25    	0.714391 	0.00784814	0.7046    	0.730431	709.591	13.6954	691.378 	738.794	5.57546 	0.526779	4.42285  	6.29338	5095.43	477.506	4133.33 	5755.33
172	25    	0.71465  	0.00794611	0.7046    	0.730431	710.038	13.8222	691.378 	738.794	5.56124 	0.526395	4.42285  	6.29338	5100.06	478.526	4133.33 	5755.33
173	25    	0.715794 	0.00767714	0.7046    	0.730431	712.03 	13.3091	691.378 	738.794	5.50455 	0.500728	4.42285  	6.29338	5128.13	493.241	4133.33 	5755.33
174	25    	0.716549 	0.00731099	0.7046    	0.730431	713.369	12.7247	691.378 	738.794	5.4443  	0.47351 	4.42285  	6.29338	5126.35	518.018	4133.33 	5755.33
175	25    	0.716927 	0.00697412	0.7046    	0.730431	713.977	12.1162	691.378 	738.794	5.40297 	0.432446	4.42285  	6.29338	5107.93	540.142	4133.33 	5755.33
176	25    	0.717465 	0.00673208	0.704886  	0.730431	714.842	11.6497	692.449 	738.794	5.39126 	0.428151	4.42285  	5.88562	5128.92	528.08 	4133.33 	5755.33
177	25    	0.717641 	0.00660709	0.706399  	0.730431	715.101	11.4046	694.449 	738.794	5.39422 	0.430351	4.42285  	5.88562	5140.2 	521.197	4133.33 	5755.33
178	25    	0.717833 	0.00637922	0.707164  	0.730431	715.377	11.0235	695.767 	738.794	5.39063 	0.430258	4.42285  	5.88562	5144.95	514.219	4133.33 	5755.33
179	25    	0.718118 	0.00621996	0.707414  	0.730431	715.847	10.6848	695.994 	738.794	5.39692 	0.432677	4.42285  	5.88562	5169.78	500.017	4133.33 	5755.33
180	25    	0.718153 	0.00616645	0.707929  	0.730431	715.898	10.5978	697.085 	738.794	5.39559 	0.433115	4.42285  	5.88562	5170.01	500.067	4133.33 	5755.33
181	25    	0.718478 	0.00597592	0.707929  	0.730431	716.438	10.2163	697.085 	738.794	5.40382 	0.433032	4.42285  	5.88562	5199.83	476.819	4133.33 	5755.33
182	25    	0.718486 	0.00596321	0.708675  	0.730431	716.445	10.2036	697.767 	738.794	5.40554 	0.432631	4.42285  	5.88562	5201.49	473.39 	4214.51 	5755.33
183	25    	0.718896 	0.00572511	0.708924  	0.730431	716.561	10.1869	699.085 	738.794	5.43712 	0.417757	4.42285  	5.88562	5203.58	472.663	4214.51 	5755.33
184	25    	0.719067 	0.00557355	0.709436  	0.730431	716.447	10.2598	699.085 	738.794	5.45713 	0.405627	4.42285  	5.88562	5195.16	475.117	4214.51 	5755.33
185	25    	0.719541 	0.00542036	0.710178  	0.730431	717.052	10.11  	699.767 	738.794	5.46654 	0.40234 	4.42285  	5.88562	5217.63	458.402	4296.05 	5755.33
186	25    	0.719782 	0.00526977	0.710425  	0.730431	717.442	9.81202	699.994 	738.794	5.47238 	0.404163	4.42285  	5.88562	5238.42	444.564	4296.05 	5755.33
187	25    	0.719895 	0.00518829	0.710425  	0.730431	717.656	9.66132	699.994 	738.794	5.47357 	0.404354	4.42285  	5.88562	5249.74	438.35 	4296.05 	5755.33
188	25    	0.720138 	0.00497808	0.710425  	0.730431	718.069	9.27801	699.994 	738.794	5.47676 	0.40655 	4.42285  	5.88562	5269.92	425.028	4296.05 	5755.33
189	25    	0.720168 	0.0049229 	0.710425  	0.730431	718.282	9.04142	699.994 	738.794	5.4675  	0.413786	4.42285  	5.88562	5278.81	418.018	4296.05 	5755.33
190	25    	0.720552 	0.00460403	0.710939  	0.730431	718.961	8.4455 	701.085 	738.794	5.47561 	0.413253	4.42285  	5.88562	5316.46	382.154	4296.05 	5755.33
191	25    	0.720668 	0.00450518	0.711483  	0.730431	719.149	8.25251	703.085 	738.794	5.48001 	0.413504	4.42285  	5.88562	5328.11	368.38 	4377.59 	5755.33
192	25    	0.72088  	0.00431404	0.711483  	0.730431	719.176	8.25987	703.085 	738.794	5.50007 	0.400557	4.42285  	5.88562	5329.69	368.958	4377.59 	5755.33
193	25    	0.72121  	0.00394705	0.712442  	0.730431	719.219	8.21584	703.085 	738.794	5.53197 	0.378695	4.42285  	5.88562	5332.88	365.634	4377.59 	5755.33
194	25    	0.721496 	0.00360766	0.712442  	0.730431	719.665	7.69216	703.085 	738.794	5.54738 	0.379754	4.42285  	5.88562	5364.31	322.511	4377.59 	5755.33
195	25    	0.721598 	0.00349269	0.712442  	0.730431	719.855	7.51295	703.085 	738.794	5.55022 	0.379054	4.42285  	5.88562	5375.96	307.344	4377.59 	5755.33
196	25    	0.721677 	0.00337182	0.713395  	0.730431	719.991	7.32914	704.812 	738.794	5.55513 	0.379138	4.42285  	5.88562	5386.5 	290.539	4459.64 	5755.33
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0398048	0.0709501	-0.0254891	0.599843	39.4402	66.6198	-5.58473	548.724	0.839569	1.03659 	-0.354193 	8.6752 	803.108	1294.55	-75.5354	10636.9
1  	25    	0.043807 	0.0696207	0.00733219	0.599843	42.358 	66.0953	1.85436 	548.724	0.912262	1.01022 	-0.258252 	8.6752 	767.357	1187.28	-75.5354	10636.9
2  	25    	0.0506921	0.0710451	0.0127627 	0.599843	48.8115	67.9287	4.0981  	548.724	1.0175  	0.988291	-0.267381 	8.6752 	829.442	1234.67	-75.5354	10636.9
3  	25    	0.0601042	0.0757564	0.0164245 	0.599843	57.5672	73.0756	7.83032 	548.724	1.08829 	0.986416	-0.267381 	8.6752 	834.582	1257.67	-75.5354	10636.9
4  	25    	0.0625939	0.0750367	0.0198727 	0.599843	61.5067	72.2392	10.385  	548.724	1.08388 	1.03155 	-0.267381 	8.6752 	975.154	1588.69	-75.5354	10636.9
5  	25    	0.0649516	0.0742459	0.023381  	0.599843	63.3091	71.3998	14.6988 	548.724	1.04117 	0.973767	-0.373677 	8.6752 	876.917	944.993	-36.588 	5460.44
6  	25    	0.0731813	0.0791096	0.026209  	0.599843	71.1507	75.0383	18.1278 	548.724	1.11995 	1.03009 	-0.373677 	8.6752 	916.895	1009.33	-36.588 	5460.44
7  	25    	0.0789591	0.0792142	0.0304936 	0.599843	76.4998	74.9561	21.8095 	548.724	1.18504 	1.03543 	-0.373677 	8.6752 	939.1  	1001.06	-36.588 	5460.44
8  	25    	0.0863245	0.0798561	0.0342097 	0.599843	83.5526	75.6585	23.3168 	548.724	1.24411 	1.01589 	-0.131558 	8.6752 	966.916	1034.1 	-36.588 	5460.44
9  	25    	0.0902881	0.0790833	0.0372954 	0.599843	88.2554	74.814 	24.7484 	548.724	1.22864 	1.01737 	-0.179949 	8.6752 	1025.38	1087.91	90.1161 	5460.44
10 	25    	0.094478 	0.0783988	0.0392277 	0.599843	92.1739	74.1993	32.2261 	548.724	1.26935 	1.01892 	-0.179949 	8.6752 	1038.94	1089.41	-139.943	5460.44
11 	25    	0.101365 	0.0916809	0.0412474 	0.599843	98.2892	85.8642	32.2261 	548.724	1.37354 	1.23    	-0.131558 	8.6752 	1065.94	1121.64	-139.943	5460.44
12 	25    	0.103596 	0.0912547	0.0424108 	0.599843	101.151	85.0927	32.2261 	548.724	1.39392 	1.23613 	-0.131558 	8.6752 	1149.38	1175.26	-139.943	5460.44
13 	25    	0.106545 	0.0899269	0.0450242 	0.599843	105.017	83.5256	35.8931 	548.724	1.38805 	1.23896 	-0.131558 	8.6752 	1235.21	1188.01	-139.943	5460.44
14 	25    	0.113095 	0.0928312	0.0481101 	0.599843	111.721	86.3969	36.8921 	548.724	1.40156 	1.24668 	-0.131558 	8.6752 	1264.12	1202.53	-139.943	5460.44
15 	25    	0.117888 	0.0914011	0.0541993 	0.599843	116.483	85.3726	36.8921 	548.724	1.38123 	1.25423 	-0.131558 	8.6752 	1240.72	1156.44	-139.943	5460.44
16 	25    	0.124308 	0.0898729	0.0599635 	0.599843	123.928	83.2281	51.8525 	548.724	1.3177  	1.26057 	-0.131558 	8.6752 	1279.76	1072.85	219.192 	4565.67
17 	25    	0.129607 	0.089452 	0.0643067 	0.599843	128.65 	82.1305	60.5679 	548.724	1.38403 	1.29102 	-0.131558 	8.6752 	1288.36	1074.69	146.977 	4565.67
18 	25    	0.134393 	0.0890987	0.0689513 	0.599843	132.353	82.0495	60.5679 	548.724	1.42843 	1.29549 	-0.131558 	8.6752 	1224.4 	1049.98	146.977 	4565.67
19 	25    	0.137655 	0.0880122	0.073997  	0.599843	135.369	80.8966	66.6864 	548.724	1.45606 	1.28751 	-0.131558 	8.6752 	1227.46	1043.84	146.977 	4565.67
20 	25    	0.141865 	0.0869305	0.0802956 	0.599843	138.901	79.8714	73.4312 	548.724	1.50533 	1.29631 	-0.131558 	8.6752 	1208.95	1007.13	146.977 	4565.67
21 	25    	0.143546 	0.0860852	0.0828311 	0.599843	140.654	79.0442	73.8997 	548.724	1.49291 	1.30282 	-0.131558 	8.6752 	1203.67	1022.15	146.977 	4565.67
22 	25    	0.148144 	0.0856052	0.0859489 	0.599843	144.8  	78.4927	77.1212 	548.724	1.53932 	1.31073 	-0.131558 	8.6752 	1204.91	997.725	-142.494	4565.67
23 	25    	0.154064 	0.0921475	0.0904044 	0.599843	150.14 	85.8771	77.1212 	548.724	1.60262 	1.30332 	-0.131558 	8.6752 	1210.19	977.591	-142.494	4565.67
24 	25    	0.15628  	0.0912019	0.0937368 	0.599843	152.319	84.76  	81.9528 	548.724	1.5944  	1.29561 	-0.131558 	8.6752 	1198.31	988.408	-142.494	4565.67
25 	25    	0.159864 	0.090377 	0.0967501 	0.599843	156    	83.574 	81.9528 	548.724	1.60809 	1.31064 	-0.131558 	8.6752 	1221.77	1019.69	146.977 	4565.67
26 	25    	0.163582 	0.090036 	0.100651  	0.599843	159.015	83.2586	86.3648 	548.724	1.6495  	1.29754 	-0.131558 	8.6752 	1192.89	987.176	146.977 	4565.67
27 	25    	0.165942 	0.0891886	0.104162  	0.599843	161.327	82.4369	90.0979 	548.724	1.63192 	1.2995  	-0.139813 	8.6752 	1170.32	970.675	146.977 	4565.67
28 	25    	0.172285 	0.0921103	0.106555  	0.599843	166.444	86.0134	90.0979 	548.724	1.67289 	1.27094 	0.224686  	8.6752 	1088.84	915.612	146.977 	4565.67
29 	25    	0.175497 	0.0915787	0.107684  	0.599843	169.37 	85.4207	97.9375 	548.724	1.67477 	1.27761 	0.224686  	8.6752 	1062.05	897.25 	146.977 	4565.67
30 	25    	0.184777 	0.0947855	0.112593  	0.599843	178.076	88.1284	104.249 	548.724	1.70662 	1.29894 	0.224686  	8.6752 	1036.48	891.226	64.8345 	4565.67
31 	25    	0.188691 	0.0938087	0.117067  	0.599843	181.07 	87.2506	104.249 	548.724	1.7433  	1.32345 	0.224686  	8.6752 	981.228	779.875	64.8345 	3611.52
32 	25    	0.191491 	0.0924648	0.121155  	0.599843	183.863	85.7535	108.789 	548.724	1.76654 	1.316   	0.26167   	8.6752 	1003.81	775.317	64.8345 	3611.52
33 	25    	0.194649 	0.091054 	0.123658  	0.599843	186.025	84.9235	120.041 	548.724	1.79211 	1.3166  	0.26167   	8.6752 	929.713	709.401	64.8345 	3611.52
34 	25    	0.199442 	0.0885242	0.12777   	0.599843	190.541	82.7522	120.041 	548.724	1.82322 	1.3061  	0.26167   	8.6752 	933.178	722.137	64.8345 	3611.52
35 	25    	0.200218 	0.0880282	0.129654  	0.599843	190.905	82.526 	120.041 	548.724	1.83912 	1.30429 	0.26167   	8.6752 	907.838	717.492	64.8345 	3611.52
36 	25    	0.209731 	0.0915186	0.137191  	0.599843	200.124	86.0036	120.07  	548.724	1.86648 	1.35841 	0.229453  	8.6752 	905.742	752.218	64.8345 	3611.52
37 	25    	0.211409 	0.0909554	0.142048  	0.599843	201.809	85.6017	120.07  	548.724	1.87276 	1.3553  	0.0215431 	8.6752 	912.736	749.859	64.8345 	3611.52
38 	25    	0.216562 	0.0929375	0.144138  	0.599843	206.21 	88.2158	120.07  	548.724	1.93383 	1.36847 	0.0215431 	8.6752 	898.602	778.579	60.4226 	3611.52
39 	25    	0.225356 	0.0958965	0.146435  	0.599843	214.5  	91.9455	120.07  	548.724	1.96987 	1.36798 	0.0215431 	8.6752 	884.194	775.807	60.4226 	3611.52
40 	25    	0.22879  	0.0942573	0.151749  	0.599843	218.156	90.3595	141.097 	548.724	1.96125 	1.37483 	0.0215431 	8.6752 	897.843	802.48 	56.7119 	3611.52
41 	25    	0.235933 	0.0958816	0.156714  	0.599843	224.904	91.8715	142.002 	548.724	1.98642 	1.38018 	0.0215431 	8.6752 	883.593	801.259	56.7119 	3611.52
42 	25    	0.242674 	0.100562 	0.160324  	0.599843	232.258	95.9612	146.802 	566.016	1.98628 	1.42264 	0.0215431 	8.6752 	944.68 	830.577	56.7119 	3611.52
43 	25    	0.246345 	0.0998574	0.165922  	0.599843	234.936	96.0524	146.802 	566.016	2.03866 	1.4322  	-0.0557868	8.6752 	897.756	827.395	56.7119 	3611.52
44 	25    	0.249333 	0.0981579	0.168695  	0.599843	238.504	94.2258	146.802 	566.016	2.0204  	1.43797 	-0.0557868	8.6752 	937.469	851.635	56.7119 	3611.52
45 	25    	0.257127 	0.100208 	0.173784  	0.599843	246.043	97.0342	146.802 	566.016	2.09541 	1.55264 	-0.0557868	8.6752 	987.049	960.001	56.7119 	4474.22
46 	25    	0.258656 	0.099969 	0.175911  	0.599843	247.706	96.8672	146.802 	566.016	2.07873 	1.55694 	-0.0557868	8.6752 	983.702	950.244	56.7119 	4474.22
47 	25    	0.267026 	0.102562 	0.180843  	0.599843	256.654	100.286	146.802 	566.016	2.13342 	1.60598 	-0.0557868	8.6752 	1096.15	1256.15	-56.7044	7785.75
48 	25    	0.270951 	0.101427 	0.181653  	0.599843	260.426	99.3746	146.802 	566.016	2.16808 	1.58379 	-0.0557868	8.6752 	1115.58	1256.33	-56.7044	7785.75
49 	25    	0.282159 	0.102312 	0.190588  	0.599843	272.95 	98.6673	173.124 	566.016	2.11718 	1.60044 	-0.0557868	8.6752 	1196.29	1252.63	-56.7044	7785.75
50 	25    	0.283264 	0.101719 	0.191329  	0.599843	274.199	98.1849	173.124 	566.016	2.11817 	1.59984 	-0.0557868	8.6752 	1211.64	1257.13	-56.7044	7785.75
51 	25    	0.289512 	0.103619 	0.194054  	0.599843	279.921	99.7548	180.081 	566.016	2.17877 	1.59872 	-0.0557868	8.6752 	1219.64	1256.52	-56.7044	7785.75
52 	25    	0.299222 	0.105392 	0.198173  	0.599843	289.759	102.621	174.699 	566.016	2.27471 	1.61757 	-0.0557868	8.6752 	1328.41	1331.19	-56.7044	7785.75
53 	25    	0.305604 	0.110276 	0.199781  	0.673153	296.27 	106.682	174.699 	632.681	2.30186 	1.63316 	-0.0557868	8.6752 	1368.42	1374.78	-56.7044	7785.75
54 	25    	0.310932 	0.109995 	0.206327  	0.673153	302.788	106.682	174.699 	632.681	2.2912  	1.67926 	-0.0557868	8.6752 	1476.8 	1427.03	-56.7044	7785.75
55 	25    	0.321996 	0.112158 	0.212242  	0.673153	312.643	108.536	174.699 	632.681	2.39611 	1.69271 	-0.0557868	8.6752 	1460.83	1423.59	-56.7044	7785.75
56 	25    	0.326495 	0.110736 	0.217143  	0.673153	318.03 	106.297	195.775 	632.681	2.40494 	1.70101 	-0.0557868	8.6752 	1558.39	1544.04	-56.7044	7785.75
57 	25    	0.330904 	0.109101 	0.220933  	0.673153	322.691	104.529	195.775 	632.681	2.4252  	1.6924  	-0.0557868	8.6752 	1603.93	1538.33	-56.7044	7785.75
58 	25    	0.33488  	0.109416 	0.222273  	0.673153	325.835	105.267	195.775 	632.681	2.46998 	1.67614 	-0.0557868	8.6752 	1565.45	1542.33	-56.7044	7785.75
59 	25    	0.3367   	0.108015 	0.225915  	0.673153	327.743	103.797	195.775 	632.681	2.42433 	1.69397 	-0.0557868	8.6752 	1528.67	1542.13	-362.439	7785.75
60 	25    	0.344797 	0.107981 	0.227127  	0.673153	336.571	103.916	201.585 	632.681	2.46588 	1.66807 	0.0289144 	8.6752 	1643.36	1580.92	-362.439	7785.75
61 	25    	0.3511   	0.106857 	0.230935  	0.673153	341.633	102.647	201.585 	632.681	2.59686 	1.77051 	0.0289144 	8.6752 	1650.11	1583.92	-362.439	7785.75
62 	25    	0.367365 	0.106256 	0.240629  	0.673153	358.731	100.903	201.585 	632.681	2.64204 	1.80459 	0.0289144 	8.6752 	1778.61	1643.11	-362.439	7785.75
63 	25    	0.376227 	0.102958 	0.248455  	0.673153	368.196	96.573 	225.704 	632.681	2.6287  	1.81246 	0.0289144 	8.6752 	1825.61	1610.26	-362.439	7785.75
64 	25    	0.376227 	0.102958 	0.248455  	0.673153	368.196	96.573 	225.704 	632.681	2.6287  	1.81246 	0.0289144 	8.6752 	1825.61	1610.26	-362.439	7785.75
65 	25    	0.394652 	0.110209 	0.25606   	0.682825	385.144	101.517	240.004 	645.251	2.81773 	1.91296 	0.0289144 	8.6752 	1866.87	1614.59	-362.439	7785.75
66 	25    	0.404259 	0.110773 	0.264328  	0.682825	394.065	101.995	240.004 	664.615	2.88384 	1.90952 	0.0289144 	8.6752 	1864.47	1621.11	-362.439	7785.75
67 	25    	0.417266 	0.107701 	0.276767  	0.682825	406.687	99.346 	240.004 	664.615	2.87898 	1.92293 	0.0289144 	8.6752 	1821.12	1609.69	-362.439	7785.75
68 	25    	0.425009 	0.10478  	0.284809  	0.682825	415.004	95.7487	271.867 	664.615	2.8166  	1.92105 	0.0289144 	8.6752 	1816.06	1619.21	-362.439	7785.75
69 	25    	0.429664 	0.10116  	0.289553  	0.682825	419.704	92.3506	271.867 	664.615	2.84668 	1.90827 	0.0289144 	8.6752 	1850.62	1696.19	-362.439	7785.75
70 	25    	0.431866 	0.0991007	0.292274  	0.682825	420.981	91.3905	278.121 	664.615	2.84102 	1.90358 	0.0289144 	8.6752 	1752.5 	1484.74	-362.439	7113.46
71 	25    	0.432857 	0.0980488	0.295151  	0.682825	422.181	90.1881	278.121 	664.615	2.85489 	1.896   	0.0289144 	8.6752 	1787.33	1495.26	-362.439	7113.46
72 	25    	0.443125 	0.0945206	0.311646  	0.682825	431.639	86.4857	304.189 	664.615	2.98861 	1.93508 	0.0289144 	8.6752 	1840.07	1516.31	-56.7044	7113.46
73 	25    	0.448865 	0.0941123	0.323447  	0.682825	436.932	86.3184	304.189 	664.615	3.05281 	1.9105  	0.0289144 	8.6752 	1859.43	1503.29	-56.7044	7113.46
74 	25    	0.450973 	0.0921051	0.329639  	0.682825	438.688	84.4387	304.189 	664.615	3.06895 	1.90781 	0.0289144 	8.6752 	1840.49	1516.2 	-56.7044	7113.46
75 	25    	0.455465 	0.0891322	0.340788  	0.682825	443.165	81.3111	304.189 	664.615	3.18295 	1.90215 	0.0289144 	8.6752 	1952.98	1533.41	-23.994 	7113.46
76 	25    	0.46058  	0.086534 	0.346778  	0.682825	447.296	78.7625	331.042 	664.615	3.23726 	1.86985 	0.0289144 	8.6752 	1908.82	1523.12	-23.994 	7113.46
77 	25    	0.466127 	0.0857706	0.348623  	0.682825	451.894	79.667 	331.042 	664.615	3.25969 	1.85802 	0.0289144 	8.6752 	1836.43	1456.75	-23.994 	7113.46
78 	25    	0.467881 	0.0842592	0.35735   	0.682825	454.228	78.2447	331.042 	664.615	3.29806 	1.84554 	0.0289144 	8.6752 	1932.71	1550.96	-23.994 	7113.46
79 	25    	0.478687 	0.0819195	0.373545  	0.68477 	465.071	75.9194	354.331 	671.508	3.32079 	1.8786  	0.0289144 	8.6752 	1959.14	1504.89	-22.0294	6538.18
80 	25    	0.494668 	0.0791676	0.387933  	0.68477 	479.459	74.4134	359.407 	702.397	3.45278 	1.89607 	0.0289144 	8.6752 	1931.87	1463.62	-22.0294	6538.18
81 	25    	0.500622 	0.0772781	0.405863  	0.68477 	484.5  	72.6289	363.65  	702.397	3.5452  	1.86293 	0.0289144 	8.6752 	1933.06	1490.14	-22.0294	6538.18
82 	25    	0.506977 	0.0734881	0.416695  	0.68477 	490.39 	69.015 	397.241 	702.397	3.51195 	1.79038 	0.0289144 	8.6752 	1853.26	1467.27	-22.0294	6538.18
83 	25    	0.512471 	0.0719326	0.425502  	0.68477 	495.641	67.8434	399.605 	702.397	3.51943 	1.77506 	0.0289144 	8.6752 	1836.48	1456.53	-191.835	6538.18
84 	25    	0.515866 	0.0702752	0.430678  	0.68477 	498.046	66.6595	399.605 	702.397	3.53303 	1.75184 	0.0289144 	8.6752 	1751.02	1380.53	-191.907	6538.18
85 	25    	0.519988 	0.0712655	0.435419  	0.712082	501.264	68.7267	399.605 	702.397	3.6131  	1.73165 	1.28398   	8.6752 	1740.76	1309.35	-191.907	5280.13
86 	25    	0.526516 	0.0685791	0.442753  	0.712082	506.335	66.5019	400.425 	702.397	3.63596 	1.67546 	1.28398   	8.6752 	1617.92	1241   	-191.907	4925.1 
87 	25    	0.532384 	0.0697142	0.443755  	0.719437	511.139	68.3417	400.425 	702.397	3.69606 	1.63305 	1.28398   	8.6752 	1571.5 	1233.76	-191.907	5699.68
88 	25    	0.542804 	0.067911 	0.457098  	0.719437	520.237	67.4275	416.042 	702.397	3.73556 	1.55695 	1.38068   	8.6752 	1478.88	1096.08	-22.0294	4925.1 
89 	25    	0.546944 	0.0658635	0.46431   	0.719437	523.809	65.1997	416.042 	702.397	3.75898 	1.60724 	1.38068   	8.6752 	1445.51	1115.8 	-144.004	4925.1 
90 	25    	0.547833 	0.0650352	0.466531  	0.719437	524.43 	64.6384	416.042 	702.397	3.77076 	1.60061 	1.38068   	8.6752 	1430.44	1097.11	-144.004	4925.1 
91 	25    	0.552181 	0.0668394	0.470244  	0.768276	529.144	67.5076	430.851 	777.016	3.76833 	1.59407 	1.38068   	8.6752 	1464.71	1137.79	-144.004	4925.1 
92 	25    	0.552427 	0.0665817	0.470474  	0.768276	529.42 	67.2274	430.851 	777.016	3.75973 	1.60044 	1.38068   	8.6752 	1459.04	1143.01	-144.004	4925.1 
93 	25    	0.55657  	0.0640235	0.482788  	0.768276	533.25 	65.3452	430.851 	777.016	3.79232 	1.61713 	1.51199   	8.6752 	1460.31	1162.76	-144.004	5327.39
