gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
181	25    	1.00577  	0.0131739	0.987581  	1.03227 	1039.69	20.9202	1000.09 	1078.96	2.96998 	0.569287	2.08635   	4.2692 	6362.22	1166.16	3547.63 	8075.19
182	25    	1.00615  	0.0131919	0.988945  	1.03227 	1039.71	20.9158	1000.09 	1078.96	2.98785 	0.570383	2.08635   	4.2692 	6344.31	1172.93	3547.63 	8075.19
183	25    	1.00659  	0.0132794	0.989214  	1.03227 	1040.43	20.8912	1000.09 	1078.96	2.97766 	0.579346	2.08635   	4.2692 	6361.34	1140.23	3547.63 	8075.19
184	25    	1.00698  	0.0133364	0.989323  	1.03227 	1040.98	20.5461	1000.54 	1078.96	2.98178 	0.580492	2.08635   	4.2692 	6381.88	1116.14	3547.63 	8075.19
185	25    	1.00748  	0.0133441	0.989771  	1.03227 	1041.47	20.8268	1000.54 	1078.96	2.97337 	0.585453	2.08635   	4.2692 	6372.74	1110.99	3547.63 	8075.19
186	25    	1.00812  	0.0130755	0.991377  	1.03227 	1042.77	20.4394	1000.54 	1078.96	2.9748  	0.596519	2.08635   	4.2692 	6439.45	1085.37	3547.63 	8075.19
187	25    	1.00864  	0.0130612	0.991425  	1.03227 	1043.71	20.2931	1000.95 	1078.96	2.97826 	0.59082 	2.08635   	4.2692 	6485.84	1066.86	3547.63 	8075.19
188	25    	1.00864  	0.0130612	0.991425  	1.03227 	1043.71	20.2931	1000.95 	1078.96	2.97826 	0.59082 	2.08635   	4.2692 	6485.84	1066.86	3547.63 	8075.19
189	25    	1.0089   	0.0128262	0.991425  	1.03227 	1043.8 	20.4253	1000.95 	1078.96	3.0179  	0.578033	2.08635   	4.2692 	6508.09	1086.89	3547.63 	8075.19
190	25    	1.0098   	0.012459 	0.991984  	1.03227 	1044.96	20.8384	1000.95 	1078.96	3.02    	0.571518	2.13781   	4.2692 	6536.43	1102.74	3547.63 	8075.19
191	25    	1.01029  	0.0121003	0.993309  	1.03227 	1046.18	20.1277	1001.89 	1078.96	3.00019 	0.577835	2.13781   	4.2692 	6588.59	1073.15	3547.63 	8075.19
192	25    	1.01087  	0.012233 	0.993838  	1.04055 	1046.74	20.2156	1001.89 	1078.96	2.9845  	0.577249	2.13781   	4.2692 	6572.42	1110.33	3547.63 	8075.19
193	25    	1.01127  	0.0120313	0.993947  	1.04055 	1047.63	19.7707	1001.89 	1078.96	2.97833 	0.578797	2.13781   	4.2692 	6614.59	1082.73	3547.63 	8075.19
194	25    	1.01166  	0.0117604	0.994028  	1.04055 	1048.83	18.1103	1002.8  	1078.96	2.98649 	0.592292	2.13781   	4.2692 	6703.65	963.566	3547.63 	8075.19
195	25    	1.01209  	0.0113749	0.995141  	1.04055 	1048.4 	18.4303	1002.8  	1078.96	3.01721 	0.58845 	2.13781   	4.2692 	6648.63	947.207	3547.63 	8075.19
196	25    	1.01274  	0.0113195	0.995438  	1.04055 	1048.46	18.4506	1002.8  	1078.96	3.04748 	0.593024	2.13781   	4.2692 	6619.54	946.646	3547.63 	8075.19
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0635087	0.112927 	-0.0246079	0.746344	61.4681	109.122	-36.0817	733.214	0.977106	0.876322	-0.26165  	6.74427	773.041	857.185	-724.424	5088.66
1  	25    	0.0728423	0.110481 	0.0134498 	0.746344	69.8173	106.978	5.40874 	733.214	1.09844 	0.849434	-0.26165  	6.74427	795.935	769.787	-724.424	3677.98
2  	25    	0.0860031	0.128992 	0.0187386 	0.746344	82.3493	126.208	11.7075 	733.214	1.15843 	0.840757	-0.26165  	6.74427	793.047	746.923	-724.424	3677.98
3  	25    	0.0936276	0.130056 	0.0227766 	0.746344	89.6536	127.485	13.8966 	733.214	1.18878 	0.844628	-0.26165  	6.74427	791.378	743.07 	-724.424	3677.98
4  	25    	0.0985694	0.128859 	0.027833  	0.746344	95.6168	126.457	19.1662 	733.214	1.24746 	0.815574	-0.13767  	6.74427	952.209	980.855	-724.424	6205.53
5  	25    	0.107669 	0.128064 	0.0343527 	0.746344	105.482	126.065	22.3376 	733.214	1.33975 	0.844743	-0.0965099	6.74427	1121.08	1330.94	-724.424	9490.5 
6  	25    	0.113735 	0.126924 	0.0382995 	0.746344	112.587	125.25 	22.3376 	733.214	1.36283 	0.889216	-0.0965099	6.74427	1248.09	1560.34	-724.424	9490.5 
7  	25    	0.134849 	0.141886 	0.0446472 	0.746344	134.462	140.844	28.1716 	733.214	1.46484 	0.886635	-0.0609174	6.74427	1426.12	1747.76	-724.424	9490.5 
8  	25    	0.148837 	0.148151 	0.0483779 	0.746344	147.353	146.774	28.1716 	733.214	1.54377 	0.885902	-0.0609174	6.74427	1395.38	1736.92	-724.424	9490.5 
9  	25    	0.154551 	0.146456 	0.0541684 	0.746344	153.022	144.883	45.5264 	733.214	1.59658 	0.905294	-0.0609174	6.74427	1443.62	1711.28	-394.456	9490.5 
10 	25    	0.16207  	0.15244  	0.0616847 	0.746344	160.6  	150.337	54.4058 	733.214	1.63485 	0.909673	-0.0609174	6.74427	1487.92	1696.74	-394.456	9490.5 
11 	25    	0.174734 	0.149987 	0.0677251 	0.746344	173.798	147.872	54.4058 	733.214	1.67729 	0.900346	-0.0609174	6.74427	1583.72	1799.91	-394.456	9490.5 
12 	25    	0.189035 	0.156495 	0.0752972 	0.746344	187.402	154.559	62.5432 	733.214	1.72447 	0.896323	0.230715  	6.74427	1561.1 	1808.8 	-299.294	9490.5 
13 	25    	0.194403 	0.154559 	0.0809012 	0.746344	193.749	152.749	73.6275 	733.214	1.743   	0.882211	0.332827  	6.74427	1677.53	2062.66	-299.294	9490.5 
14 	25    	0.197619 	0.152914 	0.0859201 	0.746344	196.479	151.266	73.6275 	733.214	1.78131 	0.879727	0.332827  	6.74427	1667.39	2058.64	-299.294	9490.5 
15 	25    	0.204165 	0.151864 	0.0927552 	0.746344	203.768	149.7  	77.0586 	733.214	1.7951  	0.878891	0.332827  	6.74427	1755.36	2142.74	-299.294	9490.5 
16 	25    	0.217312 	0.158565 	0.100877  	0.746344	217.373	157.138	90.2312 	743.821	1.82748 	0.860552	0.450744  	6.74427	1833.61	2161.32	-299.294	9490.5 
17 	25    	0.23067  	0.163158 	0.108355  	0.746344	229.903	161.065	94.7702 	743.821	1.84867 	0.873305	0.145378  	6.74427	1772   	2057.34	-299.294	9490.5 
18 	25    	0.250956 	0.174638 	0.116796  	0.746344	249.898	172.982	100.479 	743.821	1.8299  	0.889909	0.145378  	6.74427	1724.01	1976.21	-299.294	9490.5 
19 	25    	0.254794 	0.173441 	0.117745  	0.746344	253.444	171.836	100.479 	743.821	1.85164 	0.884991	0.145378  	6.74427	1716.66	1973.6 	-299.294	9490.5 
20 	25    	0.260137 	0.172401 	0.12167   	0.746344	259.726	170.205	100.479 	743.821	1.84921 	0.896061	0.145378  	6.74427	1808.1 	2111.21	-299.294	9758.83
21 	25    	0.262672 	0.170733 	0.126211  	0.746344	263.346	167.926	115.783 	743.821	1.82975 	0.898836	0.145378  	6.74427	1897.21	2257.12	-331.103	9758.83
22 	25    	0.269488 	0.170748 	0.128657  	0.746344	270.174	167.441	115.783 	743.821	1.8284  	0.908746	0.145378  	6.74427	1896.92	2255.94	-331.103	9758.83
23 	25    	0.287408 	0.174351 	0.137444  	0.746344	288.12 	171.401	116.531 	743.821	1.81699 	0.912491	0.145378  	6.74427	1888.22	2228.01	-306.314	9758.83
24 	25    	0.30014  	0.179104 	0.141064  	0.755684	299.272	177.096	131.739 	763.989	1.83165 	0.920856	0.145378  	6.74427	1744.82	1977.78	-306.314	9758.83
25 	25    	0.302076 	0.177742 	0.145514  	0.755684	300.473	176.225	133.629 	763.989	1.82593 	0.941924	0.145378  	6.74427	1665.64	1840.58	-306.314	9758.83
26 	25    	0.315278 	0.179521 	0.150864  	0.755684	311.751	179.347	137.315 	763.989	1.83302 	0.945301	0.145378  	6.74427	1480.35	1379.72	-306.314	8388.95
27 	25    	0.327108 	0.177432 	0.160583  	0.755684	323.133	177.815	155     	763.989	1.86021 	0.92656 	0.145378  	6.74427	1462.64	1163.45	-306.314	8283.58
28 	25    	0.34517  	0.182334 	0.172362  	0.755684	340.158	183.505	155     	763.989	1.89058 	0.933396	0.145378  	6.74427	1389.34	1110.15	-306.314	8283.58
29 	25    	0.350025 	0.182898 	0.175182  	0.755684	345.316	183.4  	163.477 	763.989	1.88768 	0.946781	0.145378  	6.74427	1416.74	1102.87	-306.314	8283.58
30 	25    	0.358395 	0.180514 	0.18037   	0.755684	353.528	181.123	163.148 	763.989	1.92327 	0.946685	0.146756  	6.74427	1436.54	1092.87	-306.314	8283.58
31 	25    	0.363347 	0.178153 	0.186798  	0.755684	358.436	178.833	163.148 	763.989	1.93304 	0.936084	0.169977  	6.74427	1441.96	1084.22	-306.314	8283.58
32 	25    	0.370098 	0.17498  	0.191773  	0.755684	365.714	175.124	176.381 	763.989	1.89934 	0.928742	0.169977  	6.74427	1460.88	1099.2 	-306.314	8283.58
33 	25    	0.384954 	0.170512 	0.195371  	0.755684	381.611	170.922	176.381 	763.989	1.88656 	0.925896	0.169977  	6.74427	1552.25	1196.25	-306.314	8283.58
34 	25    	0.399652 	0.165515 	0.203435  	0.755684	397.124	165.429	193.458 	763.989	1.84779 	0.928818	0.5218    	6.74427	1595.02	1198.29	-306.314	8283.58
35 	25    	0.410167 	0.164827 	0.217157  	0.755684	407.746	165.021	209.452 	763.989	1.8365  	0.932909	0.5218    	6.74427	1594.4 	1208.39	-650.717	8283.58
36 	25    	0.420485 	0.157852 	0.227736  	0.755684	418.381	158.038	223.781 	763.989	1.85612 	0.947565	0.5218    	6.74427	1645.68	1260.76	-650.717	8283.58
37 	25    	0.442067 	0.151511 	0.241408  	0.755684	439.957	151.321	223.781 	763.989	1.88054 	0.961877	0.5218    	6.74427	1669.58	1263.48	-650.717	8283.58
38 	25    	0.453622 	0.145259 	0.262772  	0.755684	451.973	144.836	227.745 	763.989	1.94834 	1.02159 	0.583848  	6.74427	1783.47	1339.68	-650.717	8283.58
39 	25    	0.460676 	0.142404 	0.274263  	0.755684	459.287	141.739	227.745 	763.989	1.90072 	0.995646	0.583848  	6.74427	1761.87	1337.69	-650.717	8283.58
40 	25    	0.476653 	0.131446 	0.298381  	0.755684	475.336	130.729	281.253 	763.989	1.93716 	1.06362 	0.642696  	7.38521	1805.5 	1300.69	269.46  	8283.58
41 	25    	0.482235 	0.129878 	0.316273  	0.755684	480.859	129.162	281.253 	763.989	1.96723 	1.05287 	0.762432  	7.38521	1829.57	1305.78	269.46  	8283.58
42 	25    	0.485573 	0.127504 	0.318136  	0.755684	484.882	126.102	281.253 	763.989	1.93451 	1.05256 	0.762432  	7.38521	1865.41	1289.26	269.46  	8283.58
43 	25    	0.495479 	0.121382 	0.336765  	0.755684	496.249	119.004	300.474 	763.989	1.87708 	0.938081	0.764326  	7.38521	1954.08	1337.25	269.46  	8283.58
44 	25    	0.498795 	0.118    	0.347674  	0.755684	500.021	115.025	300.474 	763.989	1.84242 	0.931812	0.764326  	7.38521	1965.11	1341.26	269.46  	8283.58
45 	25    	0.505555 	0.115048 	0.356869  	0.755684	506.749	112.049	300.474 	763.989	1.85341 	0.932934	0.764326  	7.38521	1972.82	1346.02	269.46  	8283.58
46 	25    	0.509455 	0.111655 	0.371737  	0.755684	510.95 	107.959	356.731 	763.989	1.80313 	0.755492	0.764326  	3.28476	1952.54	1204.21	269.46  	7003.88
47 	25    	0.519992 	0.109339 	0.375192  	0.755684	521.474	104.339	373.406 	763.989	1.81739 	0.801384	0.764326  	4.23591	1965.64	1191.39	269.46  	7003.88
48 	25    	0.528074 	0.106491 	0.385172  	0.755684	528.594	102.634	382.553 	763.989	1.8142  	0.812165	0.764326  	4.23591	1866.13	965.728	269.46  	6039.15
49 	25    	0.53438  	0.102671 	0.394954  	0.755684	534.603	98.9189	394.519 	763.989	1.8316  	0.811678	0.786075  	4.23591	1853.93	941.563	269.46  	6039.15
50 	25    	0.541029 	0.100699 	0.408194  	0.755684	541.27 	96.5389	402.525 	763.989	1.84881 	0.818775	0.786075  	4.23591	1872.86	930.524	269.46  	6039.15
51 	25    	0.54843  	0.0988312	0.415099  	0.755684	548.069	94.8598	414.471 	763.989	1.88882 	0.828459	0.786075  	4.23591	1852.71	915.539	269.46  	6039.15
52 	25    	0.550643 	0.0967127	0.42602   	0.755684	549.616	93.3916	425.374 	763.989	1.9055  	0.828515	0.786075  	4.23591	1802.8 	819.846	269.46  	4494.54
53 	25    	0.555692 	0.0955155	0.44271   	0.755684	555.376	91.5301	436.708 	763.989	1.89597 	0.841899	0.786075  	4.23591	1864.39	851.952	269.46  	4494.54
54 	25    	0.562429 	0.0956279	0.446713  	0.79654 	561.61 	92.4195	436.708 	797.828	1.92168 	0.841979	0.786075  	4.23591	1839.71	846.463	269.46  	4494.54
55 	25    	0.568522 	0.0930333	0.454537  	0.79654 	567.86 	89.311 	451.769 	797.828	1.93777 	0.855681	0.73658   	4.23591	1871.61	849.686	269.46  	4494.54
56 	25    	0.573655 	0.0920555	0.46121   	0.79654 	572.194	88.9822	451.769 	797.828	1.98031 	0.847129	0.803235  	4.23591	1834.27	831.774	269.46  	4494.54
57 	25    	0.577007 	0.0921372	0.466992  	0.79654 	575.023	88.7839	451.769 	797.828	2.05095 	1.03885 	0.803235  	8.01824	1852.59	880.218	269.46  	4633.05
58 	25    	0.578648 	0.091623 	0.468121  	0.79654 	576.483	88.3336	451.769 	797.828	2.06799 	1.03526 	0.803235  	8.01824	1851.49	880.309	269.46  	4633.05
59 	25    	0.580362 	0.0902492	0.468268  	0.79654 	577.592	87.4364	451.769 	797.828	2.10702 	1.03128 	0.803235  	8.01824	1830.02	883.659	269.46  	4633.05
60 	25    	0.591463 	0.0867007	0.477804  	0.79654 	587.449	84.2575	465.095 	797.828	2.20278 	1.1574  	0.803235  	8.01824	1801.34	827.566	269.46  	4633.05
61 	25    	0.599817 	0.0851189	0.489206  	0.79654 	595.537	83.5184	475.02  	797.828	2.21833 	1.15437 	0.803235  	8.01824	1790.32	843.491	269.46  	4633.05
62 	25    	0.603844 	0.0823402	0.494151  	0.79654 	598.895	81.6608	475.02  	797.828	2.25304 	1.13591 	0.803235  	8.01824	1758.15	826.991	269.46  	4633.05
63 	25    	0.605261 	0.0813224	0.497811  	0.79654 	599.697	81.1814	475.02  	797.828	2.29564 	1.12478 	0.805173  	8.01824	1739.23	829.117	269.46  	4633.05
64 	25    	0.61364  	0.0797511	0.502051  	0.79654 	607.74 	80.0315	479.617 	797.828	2.30442 	1.11346 	0.805173  	8.01824	1714.44	795.345	269.46  	4633.05
65 	25    	0.615982 	0.0775796	0.503284  	0.79654 	610.535	77.4652	491.155 	797.828	2.27002 	1.12404 	0.805173  	8.01824	1725.34	792.409	269.46  	4633.05
66 	25    	0.617708 	0.0762444	0.504805  	0.79654 	612.012	76.2072	491.155 	797.828	2.3226  	1.23406 	0.805173  	8.01824	1752.99	836.06 	269.46  	4633.05
67 	25    	0.624793 	0.0738566	0.510361  	0.79654 	619.143	74.165 	497.876 	797.828	2.32462 	1.23196 	0.805173  	8.01824	1759.6 	844.023	269.46  	4633.05
68 	25    	0.625945 	0.0729557	0.511095  	0.79654 	620.276	73.2649	497.876 	797.828	2.33195 	1.23054 	0.805173  	8.01824	1765.04	841.734	269.46  	4633.05
69 	25    	0.62853  	0.0701366	0.525396  	0.79654 	622.382	70.8746	505.666 	797.828	2.38503 	1.31208 	0.85832   	8.01824	1770.16	853.364	269.46  	4633.05
70 	25    	0.628928 	0.0696618	0.526496  	0.79654 	622.968	70.1986	505.666 	797.828	2.36758 	1.3198  	0.85832   	8.01824	1771.57	852.751	269.46  	4633.05
71 	25    	0.632153 	0.0691927	0.528654  	0.79654 	626.568	69.5366	517.234 	797.828	2.34596 	1.33134 	0.85832   	8.01824	1787.44	836.665	565.792 	4633.05
72 	25    	0.63431  	0.06765  	0.537697  	0.79654 	628.622	68.0769	517.234 	797.828	2.35976 	1.32494 	0.85832   	8.01824	1790.95	835.242	565.792 	4633.05
73 	25    	0.638342 	0.0662189	0.539782  	0.79654 	632.75 	65.6855	524.418 	797.828	2.35307 	1.33384 	0.85832   	8.01824	1793.83	832.407	565.792 	4633.05
74 	25    	0.641185 	0.0641121	0.541464  	0.79654 	635.329	63.9491	524.418 	797.828	2.37303 	1.32333 	0.85832   	8.01824	1787.44	831.84 	565.792 	4633.05
75 	25    	0.642056 	0.0633384	0.541468  	0.79654 	636.009	63.4274	524.418 	797.828	2.38902 	1.31456 	0.863067  	8.01824	1784.33	831.65 	565.792 	4633.05
76 	25    	0.646999 	0.0604314	0.546879  	0.79654 	640.76 	60.8714	534.304 	797.828	2.41049 	1.30131 	0.883061  	8.01824	1786.63	830.516	565.792 	4633.05
77 	25    	0.650098 	0.0621074	0.559412  	0.83501 	643.675	62.9443	534.304 	830.386	2.41934 	1.29339 	0.921032  	8.01824	1777.05	827.272	565.792 	4633.05
78 	25    	0.654504 	0.0623669	0.562138  	0.83501 	647.824	63.8658	534.304 	830.386	2.4199  	1.2906  	0.921032  	8.01824	1751.94	816.176	565.792 	4633.05
79 	25    	0.657864 	0.0615248	0.565166  	0.83501 	650.769	63.985 	534.304 	830.386	2.43802 	1.28362 	0.921032  	8.01824	1728.48	810.321	565.792 	4633.05
80 	25    	0.661224 	0.0597506	0.572273  	0.83501 	654.325	62.1558	549.345 	830.386	2.4334  	1.26626 	0.958212  	8.01824	1743.48	810.658	565.792 	4633.05
81 	25    	0.661325 	0.0596049	0.57415   	0.83501 	654.565	61.7916	566.478 	830.386	2.42981 	1.26494 	0.958212  	8.01824	1753.8 	804.944	565.792 	4633.05
82 	25    	0.662109 	0.0589653	0.57449   	0.83501 	655.158	61.4245	566.478 	830.386	2.44687 	1.25726 	0.958212  	8.01824	1751.77	803.796	565.792 	4633.05
83 	25    	0.66428  	0.0571236	0.577988  	0.83501 	657.349	60.2658	568.9   	830.386	2.44973 	1.25139 	0.958212  	8.01824	1756.59	851.09 	565.792 	4684.86
84 	25    	0.664597 	0.0567078	0.577988  	0.83501 	657.916	59.5906	568.9   	830.386	2.41623 	1.26585 	0.958212  	8.01824	1748.08	853.428	565.792 	4684.86
85 	25    	0.66582  	0.0551888	0.580346  	0.83501 	659.223	58.0152	570.04  	830.386	2.40037 	1.2668  	0.958212  	8.01824	1740.67	854.614	565.792 	4684.86
86 	25    	0.668372 	0.0551841	0.583759  	0.83501 	661.778	58.3388	570.04  	830.386	2.4066  	1.26136 	0.958212  	8.01824	1747.25	851.708	565.792 	4684.86
87 	25    	0.670897 	0.0535956	0.58871   	0.83501 	664.197	57.1464	570.04  	830.386	2.42127 	1.26055 	0.958212  	8.01824	1751.25	852.288	565.792 	4684.86
88 	25    	0.672168 	0.0523843	0.597634  	0.83501 	665.577	55.8087	583.057 	830.386	2.42081 	1.26051 	0.958212  	8.01824	1761.67	844.229	565.792 	4684.86
89 	25    	0.67724  	0.0508236	0.608855  	0.83501 	670.869	54.181 	586.315 	830.386	2.38474 	1.26945 	0.958212  	8.01824	1747.57	850.215	565.792 	4684.86
90 	25    	0.678539 	0.0507187	0.609033  	0.83501 	672.138	54.2566	586.315 	830.386	2.38664 	1.26756 	0.958212  	8.01824	1746.59	850.828	565.792 	4684.86
91 	25    	0.679215 	0.0500164	0.61157   	0.83501 	673.069	53.2329	589.307 	830.386	2.36204 	1.26962 	0.958212  	8.01824	1747.4 	847.365	565.792 	4684.86
92 	25    	0.681781 	0.0495425	0.614201  	0.83501 	675.98 	52.721 	590.075 	830.386	2.3369  	1.27571 	0.921044  	8.01824	1756.81	842.283	565.792 	4684.86
93 	25    	0.682194 	0.0490663	0.621438  	0.83501 	676.438	52.196 	590.075 	830.386	2.33419 	1.27246 	0.921044  	8.01824	1758.59	838.922	565.792 	4684.86
94 	25    	0.682758 	0.0486874	0.622764  	0.83501 	677.266	51.4712	602.722 	830.386	2.27934 	1.18907 	0.921044  	8.01824	1730.09	817.775	565.792 	4684.86
95 	25    	0.683561 	0.0482075	0.624941  	0.83501 	678.041	51.2664	602.722 	830.386	2.29177 	1.18451 	0.921044  	8.01824	1739.77	815.755	565.792 	4684.86
96 	25    	0.684767 	0.0482343	0.625411  	0.83501 	679.228	51.5523	602.722 	830.386	2.2924  	1.18383 	0.921044  	8.01824	1738.56	815.973	565.792 	4684.86
97 	25    	0.686493 	0.0477737	0.625512  	0.83501 	681.25 	50.8271	602.722 	830.386	2.26868 	1.18956 	0.904443  	8.01824	1744.34	822.818	565.792 	4684.86
98 	25    	0.68713  	0.0471792	0.626816  	0.83501 	681.977	50.1937	602.722 	830.386	2.25295 	1.1958  	0.904443  	8.01824	1737.61	825.355	565.792 	4684.86
99 	25    	0.690461 	0.0455917	0.629894  	0.83501 	685.743	48.8058	602.722 	830.386	2.2419  	1.20502 	0.904443  	8.01824	1770.03	874.518	565.792 	4684.86
100	25    	0.69085  	0.0452378	0.629894  	0.83501 	686.153	48.4405	602.722 	830.386	2.2319  	1.20733 	0.904443  	8.01824	1762.13	878.853	565.792 	4684.86
101	25    	0.692497 	0.044218 	0.631086  	0.83501 	687.92 	47.4016	602.722 	830.386	2.2135  	1.21155 	0.904443  	8.01824	1755.75	881.092	565.792 	4684.86
102	25    	0.696035 	0.0424191	0.635369  	0.83501 	691.823	45.3432	623.332 	830.386	2.12059 	0.970683	0.904443  	8.01824	1699.35	797.36 	565.792 	4684.86
103	25    	0.697914 	0.0419797	0.640078  	0.83501 	693.801	44.9531	623.332 	830.386	2.10292 	0.969515	0.904443  	8.01824	1691.66	799.963	565.792 	4684.86
104	25    	0.698967 	0.041198 	0.644711  	0.83501 	695.178	43.9535	631.916 	830.386	2.07643 	0.968792	0.904443  	8.01824	1697.62	799.301	565.792 	4684.86
105	25    	0.700008 	0.0404517	0.652508  	0.83501 	696.541	43.1087	641.456 	830.386	2.05792 	0.974954	0.904443  	8.01824	1711.17	793.186	565.792 	4684.86
106	25    	0.700011 	0.0404479	0.652508  	0.83501 	696.526	43.1255	641.456 	830.386	2.05541 	0.973556	0.904443  	8.01824	1706.9 	792.194	565.792 	4684.86
107	25    	0.701696 	0.0397917	0.652837  	0.83501 	698.124	42.2514	641.456 	830.386	2.07628 	1.14662 	0.904443  	8.01824	1719.13	845.228	565.792 	4684.86
108	25    	0.703742 	0.0391311	0.652837  	0.83501 	700.654	41.3837	641.456 	830.386	2.04161 	1.15391 	0.904443  	8.01824	1732.85	875.085	565.792 	4684.86
109	25    	0.704231 	0.038796 	0.652837  	0.83501 	701.389	41.0384	641.456 	830.386	2.0337  	1.15364 	0.904443  	8.01824	1749.47	889.572	565.792 	4684.86
110	25    	0.705882 	0.0378467	0.652837  	0.83501 	703.359	39.9151	641.456 	830.386	1.99034 	1.16354 	0.904443  	8.01824	1738.06	894.283	565.792 	4684.86
111	25    	0.705882 	0.0378467	0.652837  	0.83501 	703.359	39.9151	641.456 	830.386	1.99034 	1.16354 	0.904443  	8.01824	1738.06	894.283	565.792 	4684.86
112	25    	0.70788  	0.0367315	0.652837  	0.83501 	705.956	38.3289	641.456 	830.386	1.91846 	1.17649 	0.890872  	8.01824	1726   	899.332	565.792 	4684.86
113	25    	0.713235 	0.0352243	0.652837  	0.83501 	711.978	35.9239	641.456 	830.386	1.82987 	1.18517 	0.890872  	8.01824	1704.14	911.473	565.792 	4684.86
114	25    	0.7155   	0.033479 	0.663192  	0.83501 	714.355	33.9356	641.456 	830.386	1.79861 	1.18182 	0.890872  	8.01824	1684.04	916.318	565.792 	4684.86
115	25    	0.716781 	0.0326941	0.665     	0.83501 	715.628	33.3344	641.456 	830.386	1.79999 	1.18087 	0.890872  	8.01824	1684.68	915.691	565.792 	4684.86
116	25    	0.71809  	0.0319214	0.66751   	0.83501 	716.58 	32.3364	643.42  	830.386	1.83255 	1.27224 	0.890872  	8.01824	1681.53	889.19 	565.792 	4633.05
117	25    	0.720872 	0.0323975	0.668261  	0.83501 	719.833	32.0653	660.847 	830.386	1.801   	1.26142 	0.890872  	8.01824	1697.11	909.781	565.792 	4633.05
118	25    	0.721527 	0.0316012	0.669438  	0.83501 	720.36 	31.3509	664.378 	830.386	1.77946 	1.2653  	0.890872  	8.01824	1662.75	869.026	565.792 	4633.05
119	25    	0.72466  	0.034114 	0.677552  	0.837703	723.538	32.9101	672.87  	830.386	1.76583 	1.25924 	0.890872  	8.01824	1653.69	871.398	565.792 	4633.05
120	25    	0.725188 	0.0335299	0.681079  	0.837703	723.853	32.5168	677.057 	830.386	1.78233 	1.26515 	0.890872  	8.01824	1648.84	875.759	559.008 	4633.05
121	25    	0.725188 	0.0335299	0.681079  	0.837703	723.853	32.5168	677.057 	830.386	1.78233 	1.26515 	0.890872  	8.01824	1648.84	875.759	559.008 	4633.05
122	25    	0.726278 	0.0329833	0.683855  	0.837703	724.895	32.0457	677.057 	830.386	1.78683 	1.26315 	0.890872  	8.01824	1648.48	876.16 	559.008 	4633.05
123	25    	0.727602 	0.0330957	0.683925  	0.837703	726.303	32.086 	677.057 	830.386	1.78406 	1.2647  	0.890872  	8.01824	1654.17	873.169	559.008 	4633.05
124	25    	0.728385 	0.0326881	0.686185  	0.837703	726.836	31.8441	677.057 	830.386	1.79805 	1.26085 	0.890872  	8.01824	1643.12	869.865	559.008 	4633.05
