gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg  	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
113	25    	1.05129 	0.0141129 	1.03433     	1.11535	1    	0       	1    	1    	5.83166 	1.30863 	3.71562  	11.9702	702.566	480.274	-11.8576	2908.66
114	25    	1.0516  	0.0140722 	1.03444     	1.11535	1    	0       	1    	1    	5.8604  	1.29914 	3.71562  	11.9702	700.83 	481.15 	-11.8576	2908.66
115	25    	1.05216 	0.0139663 	1.03475     	1.11535	1    	0       	1    	1    	5.92771 	1.29294 	3.74553  	11.9702	711.371	482.655	-11.8576	2908.66
116	25    	1.0524  	0.0137495 	1.03508     	1.11535	1    	0       	1    	1    	5.94966 	1.27121 	3.74553  	11.9702	709.869	482.366	-11.8576	2908.66
117	25    	1.05281 	0.0134847 	1.03518     	1.11535	1    	0       	1    	1    	5.9819  	1.25711 	3.74553  	11.9702	700.826	485.986	-11.8576	2908.66
118	25    	1.05428 	0.0134349 	1.03623     	1.11535	1    	0       	1    	1    	6.12459 	1.25383 	4.31065  	11.9702	696.486	487.424	-11.8576	2908.66
119	25    	1.05474 	0.0132137 	1.03723     	1.11535	1    	0       	1    	1    	6.15325 	1.23929 	4.31065  	11.9702	678.85 	477.534	-11.8576	2908.66
120	25    	1.05503 	0.0131442 	1.03744     	1.11535	1    	0       	1    	1    	6.18101 	1.24875 	4.31065  	11.9702	677.629	475.638	-11.8576	2908.66
121	25    	1.05522 	0.0129507 	1.0382      	1.11535	1    	0       	1    	1    	6.19234 	1.23601 	4.31065  	11.9702	670.488	476.347	-11.8576	2908.66
122	25    	1.0555  	0.0128824 	1.03875     	1.11535	1    	0       	1    	1    	6.20485 	1.24765 	4.31065  	11.9702	654.975	425.782	-11.8576	2505.93
123	25    	1.05575 	0.0127835 	1.03987     	1.11535	1    	0       	1    	1    	6.22637 	1.23875 	4.31065  	11.9702	650.914	425.946	-11.8576	2505.93
124	25    	1.05647 	0.0125546 	1.04031     	1.11535	1    	0       	1    	1    	6.2686  	1.22798 	4.31065  	11.9702	621.399	387.768	-11.8576	2505.93
125	25    	1.05647 	0.0125546 	1.04031     	1.11535	1    	0       	1    	1    	6.2686  	1.22798 	4.31065  	11.9702	621.399	387.768	-11.8576	2505.93
126	25    	1.05737 	0.0124763 	1.04091     	1.11535	1    	0       	1    	1    	6.35432 	1.229   	4.31065  	11.9702	617.351	409.907	-11.8576	2505.93
127	25    	1.05781 	0.0122727 	1.04096     	1.11535	1    	0       	1    	1    	6.39034 	1.20971 	4.31065  	11.9702	609.794	411.284	-11.8576	2505.93
128	25    	1.05783 	0.0122388 	1.04151     	1.11535	1    	0       	1    	1    	6.38922 	1.21126 	4.31065  	11.9702	605.994	412.442	-11.8576	2505.93
129	25    	1.05809 	0.012162  	1.04214     	1.11535	1    	0       	1    	1    	6.41112 	1.20249 	4.31065  	11.9702	602.315	413.489	-11.8576	2505.93
130	25    	1.05893 	0.011734  	1.0435      	1.11535	1    	0       	1    	1    	6.47745 	1.14585 	4.57301  	11.9702	584.374	361.637	-11.8576	1976.87
131	25    	1.05918 	0.0115782 	1.04355     	1.11535	1    	0       	1    	1    	6.47187 	1.15032 	4.57301  	11.9702	553.952	302.787	-11.8576	1867.05
132	25    	1.05938 	0.0114805 	1.04358     	1.11535	1    	0       	1    	1    	6.48949 	1.1411  	4.57301  	11.9702	551.128	303.244	-11.8576	1867.05
133	25    	1.05991 	0.011364  	1.04392     	1.11535	1    	0       	1    	1    	6.56235 	1.15248 	4.57301  	11.9702	570.994	329.345	-11.8576	1867.05
134	25    	1.06023 	0.011114  	1.04429     	1.11535	1    	0       	1    	1    	6.59798 	1.1239  	4.91381  	11.9702	574.491	329.91 	-11.8576	1867.05
135	25    	1.06024 	0.0111001 	1.0448      	1.11535	1    	0       	1    	1    	6.59918 	1.12226 	4.91381  	11.9702	574.698	329.917	-11.8576	1867.05
136	25    	1.06105 	0.0106981 	1.04529     	1.11535	1    	0       	1    	1    	6.66341 	1.08836 	4.91381  	11.9702	558.354	330.121	-11.8576	1867.05
137	25    	1.06127 	0.0105963 	1.04529     	1.11535	1    	0       	1    	1    	6.68235 	1.07785 	4.91381  	11.9702	555.48 	331.029	-11.8576	1867.05
138	25    	1.06127 	0.0105963 	1.04529     	1.11535	1    	0       	1    	1    	6.68235 	1.07785 	4.91381  	11.9702	555.48 	331.029	-11.8576	1867.05
139	25    	1.06145 	0.0104751 	1.04529     	1.11535	1    	0       	1    	1    	6.69752 	1.06644 	4.91381  	11.9702	552.905	331.703	-11.8576	1867.05
140	25    	1.06198 	0.010109  	1.04595     	1.11535	1    	0       	1    	1    	6.75276 	1.04069 	4.91381  	11.9702	554.859	340.076	-11.8576	1867.05
141	25    	1.06215 	0.00996552	1.04628     	1.11535	1    	0       	1    	1    	6.76468 	1.03263 	4.91381  	11.9702	549.453	341.58 	-11.8576	1867.05
142	25    	1.06255 	0.00962968	1.04652     	1.11535	1    	0       	1    	1    	6.81669 	0.979848	5.02492  	11.9702	561.378	349.081	-11.8576	1867.05
143	25    	1.06313 	0.0095792 	1.04667     	1.11535	1    	0       	1    	1    	6.87067 	0.979721	5.02492  	11.9702	557.575	349.267	-11.8576	1867.05
144	25    	1.06335 	0.00944725	1.04712     	1.11535	1    	0       	1    	1    	6.88951 	0.966754	5.02492  	11.9702	554.993	349.885	-11.8576	1867.05
145	25    	1.0635  	0.00930549	1.04712     	1.11535	1    	0       	1    	1    	6.90239 	0.954718	5.02492  	11.9702	551.955	350.431	-11.8576	1867.05
146	25    	1.0635  	0.00930549	1.04712     	1.11535	1    	0       	1    	1    	6.90239 	0.954718	5.02492  	11.9702	551.955	350.431	-11.8576	1867.05
147	25    	1.06423 	0.00908934	1.0482      	1.11535	1    	0       	1    	1    	7.00001 	0.926222	5.45321  	11.9702	577.111	445.3  	-11.8576	3309.38
148	25    	1.06461 	0.00880798	1.04874     	1.11535	1    	0       	1    	1    	7.00158 	0.925577	5.45321  	11.9702	541.037	333.229	-11.8576	1612.82
149	25    	1.06555 	0.00898144	1.05079     	1.11535	1    	0       	1    	1    	7.08318 	0.937484	5.76415  	11.9702	527.746	328.348	-11.8576	1612.82
150	25    	1.06573 	0.00879246	1.05393     	1.11535	1    	0       	1    	1    	7.09805 	0.927641	5.76415  	11.9702	525.268	324.05 	-11.8576	1612.82
151	25    	1.06623 	0.00882885	1.05546     	1.11535	1    	0       	1    	1    	7.13184 	0.945855	5.76415  	11.9702	508.365	313.613	-11.8576	1612.82
152	25    	1.06693 	0.00949389	1.05729     	1.11535	1    	0       	1    	1    	7.19142 	0.994407	6.33197  	11.9702	498.862	307.429	-11.8576	1612.82
153	25    	1.06732 	0.0092846 	1.06168     	1.11535	1    	0       	1    	1    	7.2111  	0.994303	6.33197  	11.9702	478.664	305.209	-11.8576	1612.82
154	25    	1.06752 	0.0092729 	1.06168     	1.11535	1    	0       	1    	1    	7.24639 	1.01212 	6.33197  	11.9702	494.82 	333.742	-11.8576	1612.82
155	25    	1.06756 	0.00925122	1.06208     	1.11535	1    	0       	1    	1    	7.24544 	1.01269 	6.33197  	11.9702	489.883	333.809	-11.8576	1612.82
156	25    	1.06766 	0.00921836	1.06208     	1.11535	1    	0       	1    	1    	7.25656 	1.00789 	6.33197  	11.9702	490.096	333.735	-11.8576	1612.82
157	25    	1.06775 	0.00917937	1.06229     	1.11535	1    	0       	1    	1    	7.27075 	1.00764 	6.33197  	11.9702	495.626	343.643	-11.8576	1612.82
158	25    	1.06781 	0.00916299	1.06229     	1.11535	1    	0       	1    	1    	7.27334 	1.007   	6.33197  	11.9702	492.419	343.551	-11.8576	1612.82
159	25    	1.0679  	0.00913115	1.06237     	1.11535	1    	0       	1    	1    	7.2879  	1.00701 	6.33197  	11.9702	498.287	354.217	-11.8576	1612.82
160	25    	1.0679  	0.00913115	1.06237     	1.11535	1    	0       	1    	1    	7.2879  	1.00701 	6.33197  	11.9702	498.287	354.217	-11.8576	1612.82
161	25    	1.06801 	0.00913397	1.06237     	1.11535	1    	0       	1    	1    	7.31203 	1.01903 	6.33197  	11.9702	510.802	370.874	-11.8576	1612.82
162	25    	1.06806 	0.00911121	1.06237     	1.11535	1    	0       	1    	1    	7.31633 	1.01649 	6.33197  	11.9702	510.335	371.092	-11.8576	1612.82
163	25    	1.06807 	0.00910795	1.06237     	1.11535	1    	0       	1    	1    	7.3169  	1.0161  	6.33197  	11.9702	510.361	371.082	-11.8576	1612.82
164	25    	1.06812 	0.00908351	1.06237     	1.11535	1    	0       	1    	1    	7.32232 	1.01297 	6.33197  	11.9702	510.811	370.918	-11.8576	1612.82
165	25    	1.0683  	0.00901623	1.06237     	1.11535	1    	0       	1    	1    	7.33951 	1.00472 	6.33197  	11.9702	509.448	371.585	-11.8576	1612.82
166	25    	1.06863 	0.00910004	1.06292     	1.11535	1    	0       	1    	1    	7.37178 	1.01323 	6.33197  	11.9702	509.228	370.667	-11.8576	1612.82
167	25    	1.06893 	0.00918334	1.06303     	1.11535	1    	0       	1    	1    	7.42421 	1.02207 	6.33197  	11.9702	531.074	388.667	-11.8576	1612.82
168	25    	1.06901 	0.00914907	1.06303     	1.11535	1    	0       	1    	1    	7.44178 	1.0179  	6.33197  	11.9702	541.079	396.875	-11.8576	1612.82
169	25    	1.06911 	0.00909454	1.06303     	1.11535	1    	0       	1    	1    	7.45435 	1.00952 	6.33197  	11.9702	543.729	395.726	-11.8576	1612.82
170	25    	1.06936 	0.00918454	1.06303     	1.11535	1    	0       	1    	1    	7.48488 	1.01544 	6.33197  	11.9702	548.417	394.524	-11.8576	1612.82
171	25    	1.06937 	0.00917838	1.06329     	1.11535	1    	0       	1    	1    	7.48609 	1.01451 	6.33197  	11.9702	548.653	394.406	-11.8576	1612.82
172	25    	1.06944 	0.00914248	1.06344     	1.11535	1    	0       	1    	1    	7.49206 	1.01033 	6.33197  	11.9702	548.489	394.432	-11.8576	1612.82
173	25    	1.06964 	0.00922487	1.06382     	1.11535	1    	0       	1    	1    	7.52367 	1.0226  	6.64565  	11.9702	560.035	394.864	27.3078 	1612.82
174	25    	1.06985 	0.00916315	1.064       	1.11535	1    	0       	1    	1    	7.55812 	1.02254 	6.64565  	11.9702	573.48 	407.729	27.3078 	1613.64
175	25    	1.06986 	0.00915633	1.06424     	1.11535	1    	0       	1    	1    	7.56069 	1.02069 	6.64565  	11.9702	574.908	407.112	27.3078 	1613.64
176	25    	1.06994 	0.00912148	1.06424     	1.11535	1    	0       	1    	1    	7.56595 	1.01798 	6.64565  	11.9702	571.901	408.292	27.3078 	1613.64
177	25    	1.06998 	0.00909932	1.06439     	1.11535	1    	0       	1    	1    	7.56473 	1.01915 	6.64565  	11.9702	566.307	412.234	27.3078 	1613.64
178	25    	1.06998 	0.00909932	1.06439     	1.11535	1    	0       	1    	1    	7.56473 	1.01915 	6.64565  	11.9702	566.307	412.234	27.3078 	1613.64
179	25    	1.07007 	0.00905949	1.06469     	1.11535	1    	0       	1    	1    	7.57317 	1.01419 	6.64565  	11.9702	565.839	412.404	27.3078 	1613.64
180	25    	1.07013 	0.0090353 	1.0648      	1.11535	1    	0       	1    	1    	7.57759 	1.01164 	6.64565  	11.9702	564.674	412.989	27.3078 	1613.64
181	25    	1.07014 	0.00902803	1.0648      	1.11535	1    	0       	1    	1    	7.58886 	1.00977 	6.64565  	11.9702	574.525	419.972	27.3078 	1613.64
182	25    	1.07014 	0.00902803	1.0648      	1.11535	1    	0       	1    	1    	7.58886 	1.00977 	6.64565  	11.9702	574.525	419.972	27.3078 	1613.64
183	25    	1.0704  	0.00900332	1.0648      	1.11535	1    	0       	1    	1    	7.63359 	1.00947 	6.64565  	11.9702	593.758	441.031	27.3078 	1613.64
184	25    	1.0704  	0.00900268	1.0648      	1.11535	1    	0       	1    	1    	7.63386 	1.00926 	6.64565  	11.9702	593.925	440.95 	27.3078 	1613.64
185	25    	1.0704  	0.00900208	1.0648      	1.11535	1    	0       	1    	1    	7.63419 	1.00901 	6.64565  	11.9702	594.157	440.84 	27.3078 	1613.64
186	25    	1.07044 	0.00898569	1.0649      	1.11535	1    	0       	1    	1    	7.6363  	1.00788 	6.64565  	11.9702	592.729	441.651	27.3078 	1613.64
187	25    	1.07065 	0.00907544	1.0649      	1.11535	1    	0       	1    	1    	7.66958 	1.01321 	6.64565  	11.9702	604.648	447.205	27.3078 	1613.64
188	25    	1.07069 	0.00905358	1.0649      	1.11535	1    	0       	1    	1    	7.6833  	1.00878 	6.64565  	11.9702	613.958	453.07 	27.3078 	1613.64
189	25    	1.07111 	0.00919162	1.06494     	1.11535	1    	0       	1    	1    	7.73454 	1.02541 	6.64565  	11.9702	623.35 	455.251	27.3078 	1613.64
190	25    	1.07116 	0.00916584	1.065       	1.11535	1    	0       	1    	1    	7.73825 	1.02269 	6.64565  	11.9702	622.307	455.855	27.3078 	1613.64
191	25    	1.07119 	0.00914877	1.065       	1.11535	1    	0       	1    	1    	7.75261 	1.01641 	6.64565  	11.9702	633.787	459.843	27.3078 	1613.64
192	25    	1.07119 	0.00914456	1.065       	1.11535	1    	0       	1    	1    	7.75363 	1.01548 	6.64565  	11.9702	634.148	459.576	27.3078 	1613.64
193	25    	1.07119 	0.00914456	1.065       	1.11535	1    	0       	1    	1    	7.75363 	1.01548 	6.64565  	11.9702	634.148	459.576	27.3078 	1613.64
194	25    	1.07122 	0.00912914	1.065       	1.11535	1    	0       	1    	1    	7.75751 	1.01247 	6.64565  	11.9702	635.041	458.964	27.3078 	1613.64
195	25    	1.07122 	0.00912914	1.065       	1.11535	1    	0       	1    	1    	7.75751 	1.01247 	6.64565  	11.9702	635.041	458.964	27.3078 	1613.64
196	25    	1.07126 	0.00910758	1.06502     	1.11535	1    	0       	1    	1    	7.76103 	1.00951 	6.64565  	11.9702	634.847	459.033	27.3078 	1613.64
gen	nevals	avg     	std      	min        	max    	p-avg	p-std    	p-min	p-max	s-avg  	s-std  	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.188679	0.391807 	-0.0507484 	1.04831	0.19 	0.392301 	0    	1    	1.08344	1.13299	-0.307837 	5.21933	1215.52	2052.11	-185.82 	14226.8
1  	25    	0.240883	0.424391 	-0.00557019	1.04831	0.24 	0.427083 	0    	1    	1.12682	1.12763	-0.197277 	5.21933	1038.49	1947.83	-185.82 	14226.8
2  	25    	0.271822	0.441182 	-0.00368719	1.04831	0.27 	0.443959 	0    	1    	1.23521	1.0825 	-0.147367 	5.21933	1052.96	1945.74	-185.82 	14226.8
3  	25    	0.282631	0.445598 	-0.0015772 	1.04831	0.28 	0.448999 	0    	1    	1.32899	1.00741	-0.0143087	5.21933	1065.85	1938.68	-185.82 	14226.8
4  	25    	0.2834  	0.445123 	9.87848e-05	1.04831	0.28 	0.448999 	0    	1    	1.3939 	1.00522	0.114579  	5.21933	1053.93	1944.47	-185.82 	14226.8
5  	25    	0.345279	0.471868 	0.00207665 	1.12676	0.34 	0.473709 	0    	1    	1.61781	1.73027	-0.599914 	15.1867	1089.89	1955.03	-185.82 	14226.8
6  	25    	0.3945  	0.484105 	0.00295488 	1.12676	0.39 	0.48775  	0    	1    	1.62669	1.72763	-0.599914 	15.1867	1176.7 	2171.85	-185.82 	14226.8
7  	25    	0.45488 	0.494008 	0.00420053 	1.12676	0.45 	0.497494 	0    	1    	1.74181	1.79291	-0.599914 	15.1867	1253.82	2174.57	-185.82 	14226.8
8  	25    	0.495254	0.496098 	0.00495912 	1.12676	0.49 	0.4999   	0    	1    	1.86706	1.90015	-0.599914 	15.1867	1341.65	2295.07	-185.82 	14226.8
9  	25    	0.545037	0.494223 	0.00578568 	1.12676	0.54 	0.498397 	0    	1    	1.95675	1.9081 	-0.599914 	15.1867	1453.01	2308.23	-185.82 	14226.8
10 	25    	0.574599	0.490144 	0.00652222 	1.12676	0.57 	0.495076 	0    	1    	1.95156	1.91557	-0.599914 	15.1867	1491.62	2337.45	-506.379	14226.8
11 	25    	0.643906	0.474474 	0.00777526 	1.12676	0.64 	0.48     	0    	1    	2.03387	1.92214	-0.599914 	15.1867	1643.27	2380.59	-185.82 	14226.8
12 	25    	0.663696	0.468108 	0.00806487 	1.12676	0.66 	0.473709 	0    	1    	2.02887	1.92565	-0.599914 	15.1867	1659.26	2374.31	-185.82 	14226.8
13 	25    	0.732689	0.438371 	0.00914469 	1.12676	0.73 	0.443959 	0    	1    	2.19181	2.02399	-0.599914 	15.1867	1922.91	2870.28	-185.82 	18203.8
14 	25    	0.782169	0.408809 	0.00988127 	1.12676	0.78 	0.414246 	0    	1    	2.20928	2.01787	-0.599914 	15.1867	1992.36	2850.51	-185.82 	18203.8
15 	25    	0.821784	0.378206 	0.0115611  	1.12676	0.82 	0.384187 	0    	1    	2.22783	2.04602	-0.599914 	15.1867	2049.45	2834.61	-185.82 	18203.8
16 	25    	0.900603	0.294682 	0.0132293  	1.12676	0.9  	0.3      	0    	1    	2.28441	2.07534	-0.599914 	15.1867	2224.08	2827.63	-128.59 	18203.8
17 	25    	0.987705	0.100287 	0.0404008  	1.12676	0.99 	0.0994987	0    	1    	2.25335	2.1    	-0.818311 	15.1867	2482.89	2977.55	60.4624 	18203.8
18 	25    	1.00363 	0.0203019	0.968851   	1.12676	1    	0        	1    	1    	2.20419	2.12113	-0.818311 	15.1867	1841.1 	1427.82	-72.6144	8726.98
19 	25    	1.00411 	0.0200407	0.975666   	1.12676	1    	0        	1    	1    	2.2154 	2.11979	-0.818311 	15.1867	1804.14	1405.92	-72.6144	8726.98
20 	25    	1.00532 	0.0194822	0.980044   	1.12676	1    	0        	1    	1    	2.22801	2.12808	-0.818311 	15.1867	1696.35	1329.44	-72.6144	8726.98
21 	25    	1.00677 	0.0194537	0.986984   	1.12676	1    	0        	1    	1    	2.33117	2.2314 	-0.818311 	15.1867	1653.87	1477.02	-72.6144	8726.98
22 	25    	1.00857 	0.0190018	0.990038   	1.12676	1    	0        	1    	1    	2.41277	2.21021	-0.599914 	15.1867	1555.31	1428.43	-72.6144	8726.98
23 	25    	1.00882 	0.0188489	0.990885   	1.12676	1    	0        	1    	1    	2.45858	2.22077	-0.599914 	15.1867	1576.57	1485.56	-72.6144	8726.98
24 	25    	1.00964 	0.0185587	0.992711   	1.12676	1    	0        	1    	1    	2.48511	2.20267	-0.124506 	15.1867	1520.91	1469.32	-72.6144	8726.98
25 	25    	1.00997 	0.0184098	0.993001   	1.12676	1    	0        	1    	1    	2.50419	2.1991 	-0.124506 	15.1867	1507.57	1467.68	-72.6144	8726.98
26 	25    	1.01052 	0.0180911	0.993825   	1.12676	1    	0        	1    	1    	2.48847	2.1953 	0.0760753 	15.1867	1436.4 	1407.23	-72.6144	8726.98
27 	25    	1.01095 	0.0179262	0.995404   	1.12676	1    	0        	1    	1    	2.49109	2.19747	0.0760753 	15.1867	1396.22	1398.22	-72.6144	8726.98
28 	25    	1.01155 	0.017698 	0.996823   	1.12676	1    	0        	1    	1    	2.51322	2.19327	0.0760753 	15.1867	1358   	1397.11	-72.6144	8726.98
29 	25    	1.01297 	0.0173992	0.997617   	1.12676	1    	0        	1    	1    	2.5309 	2.1299 	0.0760753 	15.1867	1234.13	1226.81	-72.6144	9088.7 
30 	25    	1.01416 	0.0169478	0.998926   	1.12676	1    	0        	1    	1    	2.62746	2.06875	0.297518  	15.1867	1211.8 	1222.81	-72.6144	9088.7 
31 	25    	1.01485 	0.0169706	0.999271   	1.12676	1    	0        	1    	1    	2.7006 	2.05923	0.659626  	15.1867	1215.55	1218.25	-72.6144	9088.7 
32 	25    	1.01551 	0.016713 	1.00095    	1.12676	1    	0        	1    	1    	2.74465	2.04125	0.659626  	15.1867	1193.76	1225.07	-72.6144	9088.7 
33 	25    	1.01648 	0.0169794	1.00211    	1.12676	1    	0        	1    	1    	2.80771	2.08354	0.824476  	15.1867	1159.41	1217.9 	-72.6144	9088.7 
34 	25    	1.01733 	0.0174854	1.00323    	1.12676	1    	0        	1    	1    	2.88994	2.10536	0.824476  	15.1867	1156.97	1221.33	-72.6144	9088.7 
35 	25    	1.01807 	0.0171701	1.00427    	1.12676	1    	0        	1    	1    	2.95486	2.0714 	0.833072  	15.1867	1147.41	1223.58	-72.6144	9088.7 
36 	25    	1.01843 	0.0170044	1.00484    	1.12676	1    	0        	1    	1    	3.00315	2.03734	0.833072  	15.1867	1160.36	1221.87	-72.6144	9088.7 
37 	25    	1.01938 	0.01711  	1.00522    	1.12676	1    	0        	1    	1    	3.03489	2.05743	0.833072  	15.1867	1097.19	1197.75	-72.6144	9088.7 
38 	25    	1.02011 	0.0168719	1.00574    	1.12676	1    	0        	1    	1    	3.0232 	1.93145	0.833072  	15.1867	1011.86	892.105	-72.6144	4993.32
39 	25    	1.02055 	0.0166244	1.00692    	1.12676	1    	0        	1    	1    	3.02245	1.92888	0.833072  	15.1867	967.557	872.607	-72.6144	4993.32
40 	25    	1.02064 	0.0165648	1.00739    	1.12676	1    	0        	1    	1    	3.02388	1.92765	0.833072  	15.1867	959.864	872.355	-72.6144	4993.32
41 	25    	1.02109 	0.0164291	1.00798    	1.12676	1    	0        	1    	1    	3.04914	1.91654	0.833072  	15.1867	939.73 	865.892	-72.6144	4993.32
42 	25    	1.02135 	0.0162853	1.00909    	1.12676	1    	0        	1    	1    	3.08363	1.89937	0.905473  	15.1867	948.499	857.569	-72.6144	4993.32
43 	25    	1.02161 	0.0161499	1.00947    	1.12676	1    	0        	1    	1    	3.10468	1.8828 	1.34628   	15.1867	943.946	857.041	-72.6144	4993.32
44 	25    	1.02168 	0.0161101	1.00952    	1.12676	1    	0        	1    	1    	3.10887	1.88077	1.34628   	15.1867	940.446	857.369	-72.6144	4993.32
45 	25    	1.02197 	0.0159637	1.01036    	1.12676	1    	0        	1    	1    	3.12725	1.96151	1.34628   	15.1867	930.067	957.766	-72.6144	7551.76
46 	25    	1.02234 	0.0158518	1.0109     	1.12676	1    	0        	1    	1    	3.17289	1.93954	1.34628   	15.1867	938.567	957.672	-72.6144	7551.76
47 	25    	1.02358 	0.0190082	1.01145    	1.12906	1    	0        	1    	1    	3.28661	2.23713	1.34628   	15.1867	928.852	959.872	-72.6144	7551.76
48 	25    	1.02384 	0.0189802	1.01172    	1.12906	1    	0        	1    	1    	3.3028 	2.23332	1.34628   	15.1867	918.793	959.406	-72.6144	7551.76
49 	25    	1.02386 	0.0189663	1.01193    	1.12906	1    	0        	1    	1    	3.30978	2.2298 	1.34628   	15.1867	923.373	959.256	-72.6144	7551.76
50 	25    	1.0239  	0.0189485	1.01199    	1.12906	1    	0        	1    	1    	3.29578	2.2356 	1.34628   	15.1867	906.104	957.325	-72.6144	7551.76
51 	25    	1.02422 	0.01882  	1.01223    	1.12906	1    	0        	1    	1    	3.32378	2.22071	1.40203   	15.1867	901.889	958.948	-72.6144	7551.76
52 	25    	1.02427 	0.0187935	1.01223    	1.12906	1    	0        	1    	1    	3.33576	2.21561	1.40203   	15.1867	908.539	958.893	-72.6144	7551.76
53 	25    	1.02584 	0.0210297	1.01278    	1.12906	1    	0        	1    	1    	3.51949	2.47741	1.40203   	15.1867	935.93 	1016.8 	-72.6144	7551.76
